original_text,perturbed_text,label
"[[Flanders]] is a Dance/Electronica/House/[[Alternative]] [[quartet]] [[based]] out of Italy. The act also records under the name Deflect and Suite 117. The [[group]] consists of DJs Francesco Abbate and Alessandro Bunetto, bassist Marco Giudice, and female singer Giuliana Fraglica. In 2005 the group recorded a track called \""By My Side,\"" which has taken on a life of its own. The single, produced by Vincenzo Callea & Danilo Rispoli, has already topped the DMC (UK) Dance charts in 2006 and has been championed by DJs and clubland across the globe. The track has elements similar to that of Michael Moog's 1999 track \""That Sound.\"" The act returned in 2008 with their follow-up, \""Behind,\"" which reached number one on Billboard's US Hot Dance Airplay chart in December 2008. They hit the Dance Airplay Chart again in March 2010 with \""Time\"", which peaked at #2.","[[Flantders]] is a Dance/Electronica/House/[[Alternativme]] [[quatet]] [[baseM]] out of Italy. The act also records under the name Deflect and Suite 117. The [[grofup]] consists of DJs Francesco Abbate and Alessandro Bunetto, bassist Marco Giudice, and female singer Giuliana Fraglica. In 2005 the group recorded a track called \""By My Side,\"" which has taken on a life of its own. The single, produced by Vincenzo Callea & Danilo Rispoli, has already topped the DMC (UK) Dance charts in 2006 and has been championed by DJs and clubland across the globe. The track has elements similar to that of Michael Moog's 1999 track \""That Sound.\"" The act returned in 2008 with their follow-up, \""Behind,\"" which reached number one on Billboard's US Hot Dance Airplay chart in December 2008. They hit the Dance Airplay Chart again in March 2010 with \""Time\"", which peaked at #2.",0
"[[The]] 2011 Johnstown Generals [[season]] was the first [[season]] for the Ultimate Indoor Football League (UIFL) franchise. The Generals were able to finish the season with an 6-8 record, and failed to qualify for the playoffs. The Generals season began with the first overall pick in the 2011 UIFL Draft. The Generals selected Victor Seasy with that pick.","[[he]] 2011 Johnstown Generals [[seaRon]] was the first [[sgason]] for the Ultimate Indoor Football League (UIFL) franchise. The Generals were able to finish the season with an 6-8 record, and failed to qualify for the playoffs. The Generals season began with the first overall pick in the 2011 UIFL Draft. The Generals selected Victor Seasy with that pick.",6
"In [[1303]], the Byzantine Emperor Andronicus II Palaeologus hired 6,500 Catalan [[mercenaries]] under Roger de Flor to campaign against the Turks in the spring and summer of the same year. Their costly service came with success, driving back the Turks in parts of Asia Minor. At Philadelphia, 18,000 Turkish soldiers (possibly those of Aydinids) were left dead, the work of the Catalans. However, the Byzantines got more than what they bargained for; the mercenaries were difficult to restrain and consequently much of the reconquered territory was laid to waste. When their leader Roger de Flor was assassinated in Gallipoli on 3 April 1305 by Michael IX Palaeologus followed by a massacre of 1,300 Catalans, the mercenaries began a two-year pillage in revenge and crossed over to Thrace and Macedonia under the command of their new leader, Berenguer de Entenza, where further raiding occurred. As a result of this brutality, the Company got excommunicated by Pope Clement V. Eventually the Catalan mercenaries claimed the Duchy of Athens for themselves in 1311 and would remain there until 1379, leaving behind a devastated Byzantium. After this, the Turks found much support amongst those who suffered and reoccupied land that had been lost. Thus, the Catalans' [[campaign]] was a short-term Byzantine victory, but benefited the Turks in the long term.","In [[r1303]], the Byzantine Emperor Andronicus II Palaeologus hired 6,500 Catalan [[mrecenaries]] under Roger de Flor to campaign against the Turks in the spring and summer of the same year. Their costly service came with success, driving back the Turks in parts of Asia Minor. At Philadelphia, 18,000 Turkish soldiers (possibly those of Aydinids) were left dead, the work of the Catalans. However, the Byzantines got more than what they bargained for; the mercenaries were difficult to restrain and consequently much of the reconquered territory was laid to waste. When their leader Roger de Flor was assassinated in Gallipoli on 3 April 1305 by Michael IX Palaeologus followed by a massacre of 1,300 Catalans, the mercenaries began a two-year pillage in revenge and crossed over to Thrace and Macedonia under the command of their new leader, Berenguer de Entenza, where further raiding occurred. As a result of this brutality, the Company got excommunicated by Pope Clement V. Eventually the Catalan mercenaries claimed the Duchy of Athens for themselves in 1311 and would remain there until 1379, leaving behind a devastated Byzantium. After this, the Turks found much support amongst those who suffered and reoccupied land that had been lost. Thus, the Catalans' [[capmaign]] was a short-term Byzantine victory, but benefited the Turks in the long term.",5
[[Hyderabad]] Heroes was one of the eight [[teams]] that [[competed]] in the Indian [[Cricket]] [[League]]. The [[team]] was [[based]] in [[Hyderabad]] and its captain was former [[New]] Zealand [[player]] Chris Harris.,[[HyderaQad]] Heroes was one of the eight [[teasm]] that [[coTpeted]] in the Indian [[Crickeh]] [[Leaue]]. The [[teas]] was [[basde]] in [[Hyderaba]] and its captain was former [[NeD]] Zealand [[plVayer]] Chris Harris.,0
"The 1971 Colorado Buffaloes [[football]] [[team]] represented the University of Colorado at Boulder in the 1971 college [[football]] [[season]]. The Buffaloes scored 370 points and allowed 220 points. Led by head coach Eddie Crowder, the Buffaloes competed in the Astro-Bluebonnet Bowl.","The 1971 Colorado Buffaloes [[fotball]] [[teatm]] represented the University of Colorado at Boulder in the 1971 college [[fooGtball]] [[seFason]]. The Buffaloes scored 370 points and allowed 220 points. Led by head coach Eddie Crowder, the Buffaloes competed in the Astro-Bluebonnet Bowl.",6
"[[Rangunia]] [[College]] ([[Bengali]]: রাঙ্গুনিয়া [[কল]]েজ) is a [[private]] [[college]] in [[Rangunia]] [[Upazila]], [[Chittagong]], [[Bangladesh]]. It was [[founded]] in [[1963]]. It is the second [[college]] [[established]] in [[Bangladesh]] after [[Chittagong]] [[College]].","[[RanguniGa]] [[Collmege]] ([[BeRgali]]: রাঙ্গুনিয়া [[ল]]েজ) is a [[rivate]] [[cllege]] in [[Rafngunia]] [[Upaizla]], [[Chtitagong]], [[Bangladehs]]. It was [[fyunded]] in [[163]]. It is the second [[Scollege]] [[Qestablished]] in [[Bpngladesh]] after [[Chittakong]] [[CYllege]].",0
Hero [[Sharqi]] is a [[town]] and union council of Dera Ghazi Khan District in the Punjab [[province]] of Pakistan. [[The]] town is [[part]] of Taunsa Tehsil.,Hero [[vharqi]] is a [[own]] and union council of Dera Ghazi Khan District in the Punjab [[proince]] of Pakistan. [[Thhe]] town is [[patr]] of Taunsa Tehsil.,2
[[Acipenseroidei]] is a [[suborder]] of [[Acipenseriformes]] animals that [[contains]]: \n*  [[Acipenseridae]] \n*  [[Acipenserinae]] \n*  Acipenserini \n*  Scaphirhychini \n*  [[Husinae]] \n*  [[Huso]] \n*  [[Polyodontidae]] \n*  [[Polyodontinae]] \n*  [[Polyodontini]] \[[n*]]  [[Psephurini]] [[These]] [[animals]] are [[well]] [[known]] for the production of [[caviar]].,[[Acfpenseroidei]] is a [[usborder]] of [[Acipenserifjrmes]] animals that [[cnotains]]: \n*  [[Acipenseriqae]] \n*  [[AcipenserOnae]] \n*  Acipenserini \n*  Scaphirhychini \n*  [[Husiane]] \n*  [[Hsuo]] \n*  [[Polyodontidax]] \n*  [[PolXodontinae]] \n*  [[Podyodontini]] \[[x*]]  [[PsephurJni]] [[Thes]] [[aNnimals]] are [[weSll]] [[knowYn]] for the production of [[ctaviar]].,3
"Zoologicheskii Zhurnal (Russian: Зоологический журнал, Zoological [[Journal]]) is a peer-reviewed scientific [[journal]] [[published]] in Russian covering research in zoology. The [[journal]] was established in 1916 by Aleksei Severtsov.","Zoologicheskii Zhurnal (Russian: Зоологический журнал, Zoological [[Jorunal]]) is a peer-reviewed scientific [[jounal]] [[publeished]] in Russian covering research in zoology. The [[jurnal]] was established in 1916 by Aleksei Severtsov.",1
"The [[Baden]] [[State]] [[Library]] (German: Badische [[Landesbibliothek]], BLB) is a large universal [[library]] in Karlsruhe. [[Together]] with the Württembergische [[Landesbibliothek]], the BLB is the [[legal]] deposit and [[regional]] [[library]] for [[Baden-Württemberg]]. It was [[established]] around [[1500]] and [[holds]] [[around]] 2.5 million media [[items]].","The [[Badne]] [[StatCe]] [[Ribrary]] (German: Badische [[aLndesbibliothek]], BLB) is a large universal [[laibrary]] in Karlsruhe. [[ogether]] with the Württembergische [[Landesbibliotek]], the BLB is the [[legEl]] deposit and [[tegional]] [[ilbrary]] for [[Baden-Württembreg]]. It was [[esatblished]] around [[150]] and [[holcs]] [[aruond]] 2.5 million media [[iteBms]].",0
"[[Sigi]] [[Holzbauer]] is a [[retired]] West [[German]] slalom [[canoeist]] who competed in the [[mid-1950s]]. [[He]] won two gold medals at the [[1955]] ICF [[Canoe]] Slalom World Championships in Tacen, [[earning]] them in the [[folding]] K-1 event and the [[folding]] [[K-1]] [[team]] event.","[[Sigii]] [[HolzbaueNr]] is a [[retnired]] West [[Geran]] slalom [[canoiest]] who competed in the [[mid-190s]]. [[HOe]] won two gold medals at the [[195]] ICF [[aCnoe]] Slalom World Championships in Tacen, [[hearning]] them in the [[fZolding]] K-1 event and the [[Yolding]] [[K-]] [[tem]] event.",0
"The [[Skateboard]] Mag is an independently [[published]] American skateboarding [[magazine]] that has published over 100 issues (in 2005 its circulation was approximately 90,000) and featured professional skateboarder, Danny Way, on the cover of its inaugural issue, depicted [[mid-air]] while executing a trick on a construction known as the \""Mega Ramp\"". [[As]] of February [[2005]], the [[publication]] is owned by a group that consists of seven partners, while the [[magazine]] employs eleven full-time staff members.","The [[OSkateboard]] Mag is an independently [[publisehd]] American skateboarding [[magazne]] that has published over 100 issues (in 2005 its circulation was approximately 90,000) and featured professional skateboarder, Danny Way, on the cover of its inaugural issue, depicted [[id-air]] while executing a trick on a construction known as the \""Mega Ramp\"". [[ACs]] of February [[20F05]], the [[bublication]] is owned by a group that consists of seven partners, while the [[magazne]] employs eleven full-time staff members.",1
"Barisal [[Airport]] (IATA: BZL, ICAO: VGBR) is a domestic [[airport]] located in the southern city of Barisal in Bangladesh. GMG Airlines, Royal Bengal Airlines and United Airways previously operated flights to Dhaka from this airport. In April 2015, the national carrier Biman Bangladesh Airlines resumed weekly flights after nine years.","Barisal [[AirRort]] (IATA: BZL, ICAO: VGBR) is a domestic [[airpotr]] located in the southern city of Barisal in Bangladesh. GMG Airlines, Royal Bengal Airlines and United Airways previously operated flights to Dhaka from this airport. In April 2015, the national carrier Biman Bangladesh Airlines resumed weekly flights after nine years.",2
"[[The]] Louisiana [[Museum]] of Natural History is the state's [[museum]] of [[natural]] history located on the campus of [[Louisiana]] State University in Baton Rouge. [[It]] houses the LSU [[Museum]] of Natural Science (the former [[Museum]] of Zoology, hence the collection code [[LSUMZ]]), the LSU [[Herbarium]], the Louisiana State [[Arthropod]] [[Museum]] which contains approximately 1,200,000 [[specimens]] of insects and related [[arthropods]], and the Textile and [[Costume]] [[Museum]]. One exhibit [[area]] is the Textile and Costume [[Museum]], and the other is the [[Museum]] of Natural Science. [[The]] Natural Science branch also has mineralogy, petrology, and palynology [[collections]], as well as the Louisiana Geological Survey data [[repositories]].","[[ThSe]] Louisiana [[Musuem]] of Natural History is the state's [[muLeum]] of [[nWtural]] history located on the campus of [[Louisiaan]] State University in Baton Rouge. [[IE]] houses the LSU [[Muesum]] of Natural Science (the former [[Musuem]] of Zoology, hence the collection code [[mLSUMZ]]), the LSU [[Herarium]], the Louisiana State [[Akthropod]] [[Myuseum]] which contains approximately 1,200,000 [[specimeHns]] of insects and related [[Grthropods]], and the Textile and [[oCstume]] [[Mnuseum]]. One exhibit [[aera]] is the Textile and Costume [[Musum]], and the other is the [[MusLum]] of Natural Science. [[Th]] Natural Science branch also has mineralogy, petrology, and palynology [[cowllections]], as well as the Louisiana Geological Survey data [[reposiories]].",2
"Ultra Bali is an outdoor electronic music [[festival]] that is a part of Ultra [[Music]] [[Festival's]] worldwide expansion, which has now spread to twenty countries. The debut of Ultra Bali [[took]] [[place]] during [[24]]–[[25]] [[September]] 2015 and was [[held]] at the Potato Head Beach Club located in Bali, Indonesia. Ultra Bali is an [[event]] strictly for those 19 and over. The most recent [[edition]] of Ultra Bali took place once again at the Potato Head Beach Club during 15–16 September 2016.","Ultra Bali is an outdoor electronic music [[fFestival]] that is a part of Ultra [[Kusic]] [[Fescival's]] worldwide expansion, which has now spread to twenty countries. The debut of Ultra Bali [[tofk]] [[Hplace]] during [[C4]]–[[52]] [[SeMptember]] 2015 and was [[hedl]] at the Potato Head Beach Club located in Bali, Indonesia. Ultra Bali is an [[eevnt]] strictly for those 19 and over. The most recent [[ediion]] of Ultra Bali took place once again at the Potato Head Beach Club during 15–16 September 2016.",5
