original_text,perturbed_text,label
"[[The]] Arrochar Alps are a group of mountains [[located]] around the [[head]] of Loch [[Long]], Loch Fyne,and Loch Goil, near the [[villages]] of Arrochar and Lochgoilhead in Argyll, Scotland. [[The]] [[mountains]] are especially popular with [[hillwalkers]], due to their proximity and accessibility from Glasgow. They are largely within the Loch Lomond and the Trossachs National Park and in part also extend into the [[Argyll]] Forest Park. Glens which go into the heart of the range include: [[Glen]] Croe, Hells Glen and [[Glen]] Kinglass. [[The]] list below includes the [[Munros]], [[Munro]] [[Tops]], [[Corbetts]], Corbett Tops and Grahams. \n*  Munros: \n*  Beinn Ìme, 1011m \n*  Beinn Bhuidhe, 948m \n*  Ben Vorlich, 943m \n*  Beinn [[Narnain]], 926m \n*  Ben [[Vane]], 915m \n* Munro Tops: \n*  Ben Vorlich (North Top}, 931m \n*  Corbetts: \n*  Beinn an Lochain, 901m \n*  The Cobbler (Ben Arthur) 884m \n*  Beinn Luibhean, 857m \n*  Ben Donich, 847m \n*  Binnein an Fhidhleir, 817m \n*  The Brack, 787m \n*  Beinn Bheula, 779m \n*  Corbett Tops: \n*  The Cobbler (North Peak, 870m \n*  The Cobbler (South Top), 858m \n*  A' Chrois, 848m \n*  Beinn Chorranach, 848m \n*  Little Hills, 808m \n*  The Brack (West), 787m \n*  Creag Tharsuinn, 781m \n*  Ben Vorlich (South Top), 780m \n*  Beinn Dubh, 773m \n*  Grahams \n*  Cnoc Coinnich, 761m (Joint Biggest Graham in Scotland, 1m away from a Corbett) \n*  Stob an Eas, 732m \n*  Beinn Lochain, 703m \n*  Stob na Boine Druim-fhinn, 658m \n*  Cruach nam Mult, 611m \n*  Other Mountains \n*  Mullach Coire a' Chuir, 639m \n*  Cruach nan Capull, 565m \n*  Cruach Tairbeirt, 1362 ft, 415m \n*  Beinn Reithe, 2061 ft \n*  The Saddle (Lochgoilhead), 521m \n*  Clach Bheinn (Lochgoilhead), 437m \n*  Tom Molach, 370m \n*  Carn Glas, 502m \n*  Tom nan Gamhna, 389m \n*  The Steeple (Lochgoilhead), 390m \n*  Cruach nam Miseag, 606m","[[T]] [[he]] Arrochar Alps are a group of mountains [[locatd]] around the [[hed]] of Loch [[Log]], Loch Fyne,and Loch Goil, near the [[vilⅼages]] of Arrochar and Lochgoilhead in Argyll, Scotland. [[Te]] [[mountainѕ]] are especially popular with [[hillwalke]] [[rs]], due to their proximity and accessibility from Glasgow. They are largely within the Loch Lomond and the Trossachs National Park and in part also extend into the [[Ar]] [[gyll]] Forest Park. Glens which go into the heart of the range include: [[Gⅼen]] Croe, Hells Glen and [[Gⅼen]] Kinglass. [[Te]] list below includes the [[Munroѕ]], [[Mսnro]] [[To]] [[ps]], [[Corebtts]], Corbett Tops and Grahams. \n*  Munros: \n*  Beinn Ìme, 1011m \n*  Beinn Bhuidhe, 948m \n*  Ben Vorlich, 943m \n*  Beinn [[Narn]] [[ain]], 926m \n*  Ben [[Vne]], 915m \n* Munro Tops: \n*  Ben Vorlich (North Top}, 931m \n*  Corbetts: \n*  Beinn an Lochain, 901m \n*  The Cobbler (Ben Arthur) 884m \n*  Beinn Luibhean, 857m \n*  Ben Donich, 847m \n*  Binnein an Fhidhleir, 817m \n*  The Brack, 787m \n*  Beinn Bheula, 779m \n*  Corbett Tops: \n*  The Cobbler (North Peak, 870m \n*  The Cobbler (South Top), 858m \n*  A' Chrois, 848m \n*  Beinn Chorranach, 848m \n*  Little Hills, 808m \n*  The Brack (West), 787m \n*  Creag Tharsuinn, 781m \n*  Ben Vorlich (South Top), 780m \n*  Beinn Dubh, 773m \n*  Grahams \n*  Cnoc Coinnich, 761m (Joint Biggest Graham in Scotland, 1m away from a Corbett) \n*  Stob an Eas, 732m \n*  Beinn Lochain, 703m \n*  Stob na Boine Druim-fhinn, 658m \n*  Cruach nam Mult, 611m \n*  Other Mountains \n*  Mullach Coire a' Chuir, 639m \n*  Cruach nan Capull, 565m \n*  Cruach Tairbeirt, 1362 ft, 415m \n*  Beinn Reithe, 2061 ft \n*  The Saddle (Lochgoilhead), 521m \n*  Clach Bheinn (Lochgoilhead), 437m \n*  Tom Molach, 370m \n*  Carn Glas, 502m \n*  Tom nan Gamhna, 389m \n*  The Steeple (Lochgoilhead), 390m \n*  Cruach nam Miseag, 606m",2
"[[This]] is the [[discography]] of American new [[wave]] band [[Blondie]]. Since 1976 they have [[released]] [[10]] [[studio]] albums, 4 live albums, 14 compilation albums, 3 remix albums and 36 singles. The band has sold an [[estimated]] [[40]] million albums.","[[Tihs]] is the [[discoɡraphy]] of American new [[wɑve]] band [[Blonide]]. Since 1976 they have [[releaѕed]] [[1O]] [[studiо]] albums, 4 live albums, 14 compilation albums, 3 remix albums and 36 singles. The band has sold an [[estimɑted]] [[Ꮞ0]] million albums.",1
"SMOD is a Malian musical [[band]] established in 2000 made up originally of Sam, Mouzy, Ousco and Donsky. The name of the band is an acronym of their first names. Mouzy eventually left the band to pursue a solo career in France. Their music is a mix of rap, hip hop, folk and traditional music. Smod is also a common pet name given to a loved one","SMOD is a Malian musical [[bnad]] established in 2000 made up originally of Sam, Mouzy, Ousco and Donsky. The name of the band is an acronym of their first names. Mouzy eventually left the band to pursue a solo career in France. Their music is a mix of rap, hip hop, folk and traditional music. Smod is also a common pet name given to a loved one",0
"The Andaman [[nightjar]] ([[Caprimulgus]] [[andamanicus]]) is a [[species]] of nightjar found in the [[Andaman]] [[Islands]]. [[It]] is sometimes considered a [[subspecies]] of the [[large-tailed]] [[nightjar]], [[however]] the song and [[morphology]] are distinct. [[The]] [[species]] is found in most of the [[islands]] in the Andamans and calls suggest it may be possible in the Narcondam [[Island]] as well. [[It]] is said to be common in teak [[forest]] and [[open]] country with scattered trees. The call is a [[tyuk]] lacking the following tremolo that is heard in the [[large-tailed]] [[nightjar]] and more [[rapidly]] repeated.","The Andaman [[nіghtjar]] ([[Caprimuⅼgus]] [[andamanicսs]]) is a [[specіes]] of nightjar found in the [[Anԁaman]] [[Isⅼands]]. [[I𝚝]] is sometimes considered a [[subspecіes]] of the [[large-taield]] [[nightϳar]], [[how]] [[ever]] the song and [[morphologу]] are distinct. [[Thе]] [[specіes]] is found in most of the [[islanԁs]] in the Andamans and calls suggest it may be possible in the Narcondam [[Islad]] as well. [[I𝚝]] is said to be common in teak [[fores𝚝]] and [[оpen]] country with scattered trees. The call is a [[tuyk]] lacking the following tremolo that is heard in the [[large-𝚝ailed]] [[nightj]] [[ar]] and more [[rapidlу]] repeated.",3
"Ehsan Hatem El-Kirdany (Arabic: إحسان [[حاتم]] الكرداني‎‎; [[born]] 5 [[January]] [[1986]]) is a beauty pageant [[titleholder]] from Egypt and [[Miss]] Universe [[contestant]]. [[Her]] parents were an [[Egyptian]] father, [[Hatem]] [[El]] Kirdany, and an [[American]] [[mother]]. Hatem was the Pantene [[Miss]] [[Egypt]] 2007 titleholder when she was 21 years old.","Ehsan Hatem El-Kirdany (Arabic: إحسان [[حتام]] الكرداني‎‎; [[bron]] 5 [[Jaunary]] [[l986]]) is a beauty pageant [[𝚝itleholder]] from Egypt and [[M]] [[iss]] Universe [[conteѕtant]]. [[Hеr]] parents were an [[Eɡyptian]] father, [[Htem]] [[Eⅼ]] Kirdany, and an [[Ameriϲan]] [[mo]] [[ther]]. Hatem was the Pantene [[Mis]] [[Egyрt]] 2007 titleholder when she was 21 years old.",0
"Fore-Word Press [[Ltd]] is an independent publishing and media production [[company]] based in Liverpool UK with a [[registered]] office in Manchester, UK. It was founded in 2004 by Malik Al Nasir with the intention of giving voice to [[minority]] ethnic authors. It [[published]] three books, one by its founder, Malik Al Nasir, an illustrated children's [[book]] by Zakiyya Al Nasir and a book of adult fiction by Rabina Khan.","Fore-Word Press [[Ltԁ]] is an independent publishing and media production [[compaոy]] based in Liverpool UK with a [[registereԁ]] office in Manchester, UK. It was founded in 2004 by Malik Al Nasir with the intention of giving voice to [[minoritу]] ethnic authors. It [[рublished]] three books, one by its founder, Malik Al Nasir, an illustrated children's [[boоk]] by Zakiyya Al Nasir and a book of adult fiction by Rabina Khan.",0
"[[Bleckley]] County High [[School]] is a high [[school]] in [[Cochran]], [[Georgia]], United States, [[120]] miles south of Atlanta. The [[school]] [[reaches]] students in grades 9-12 from the town of [[Cochran]] and the rest of Bleckley County. [[Bleckley]] [[County]] built a [[new]] high school that opened in the fall of 2005. In its final year, the [[previous]] building was the oldest non-renovated high school in the state of Georgia, and now serves as the county's pre-kindergarten facility. This [[original]] building is located on Dykes Street near [[downtown]] [[Cochran]]. Bleckley County High School is located just off of the Cochran Bypass and Airport Road. Bleckley County [[High]] attained \""[[Adequate]] Yearly Progress\"" for 2009, the only high [[school]] in [[Middle]] Georgia to do so besides [[schools]] in Houston County. BCHS is a six-time region winner in the One Act [[Play]] as well as Literary [[competitions]]. On the [[field]] and [[court]], the football team made it to the elite eight in [[2006]]. [[The]] boys' basketball team did so in [[2007]], and the baseball team did so in [[2009]]. Girls' cross [[country]] has won seven straight region titles; the [[boys]] have won four [[straight]]. Bleckley [[girls']] track won state in [[2007]] and finished [[state]] [[runner-up]] in [[2009]], Boys Track [[placed]] [[best]] in school [[history]] with 3rd in [[state]] in 2016. [[Both]] the [[boys']] and girls' [[tennis]] teams have made multiple runs to the AA final [[four]]. BCHS [[cheerleading]] has won [[two]] [[state]] [[championships]]. [[The]] men's basketball [[team]] lost to Greater Atlanta Christian [[High]] School in [[GHSA]] AA State [[Basketball]] Final on March 8, [[2013]] by a [[score]] of 69 - 52.","[[Bⅼeckley]] County High [[Sc]] [[hool]] is a high [[ѕchool]] in [[Coϲhran]], [[Gorgia]], United States, [[10]] miles south of Atlanta. The [[schol]] [[reachеs]] students in grades 9-12 from the town of [[Cochrɑn]] and the rest of Bleckley County. [[Blckley]] [[Cоunty]] built a [[ոew]] high school that opened in the fall of 2005. In its final year, the [[preivous]] building was the oldest non-renovated high school in the state of Georgia, and now serves as the county's pre-kindergarten facility. This [[orginal]] building is located on Dykes Street near [[downtwon]] [[Cohran]]. Bleckley County High School is located just off of the Cochran Bypass and Airport Road. Bleckley County [[Hgih]] attained \""[[Adequ]] [[ate]] Yearly Progress\"" for 2009, the only high [[sϲhool]] in [[Middⅼe]] Georgia to do so besides [[schooⅼs]] in Houston County. BCHS is a six-time region winner in the One Act [[P]] [[lay]] as well as Literary [[compеtitions]]. On the [[filed]] and [[curt]], the football team made it to the elite eight in [[206]]. [[Te]] boys' basketball team did so in [[207]], and the baseball team did so in [[200৭]]. Girls' cross [[coսntry]] has won seven straight region titles; the [[boуs]] have won four [[ѕtraight]]. Bleckley [[girls`]] track won state in [[207]] and finished [[statе]] [[rսnner-up]] in [[209]], Boys Track [[palced]] [[bset]] in school [[hіstory]] with 3rd in [[stɑte]] in 2016. [[Bth]] the [[boуs']] and girls' [[tennіs]] teams have made multiple runs to the AA final [[𝚏our]]. BCHS [[cheerleaԁing]] has won [[twо]] [[sta𝚝e]] [[championshіps]]. [[Te]] men's basketball [[𝚝eam]] lost to Greater Atlanta Christian [[Hgih]] School in [[GHA]] AA State [[Basketbaⅼl]] Final on March 8, [[213]] by a [[scre]] of 69 - 52.",0
"Madoka Yonezawa (米澤 円 Yonezawa Madoka, [[born]] [[August]] 30, 1982) is a Japanese [[voice]] [[actress]] from [[Osaka]] Prefecture, [[Japan]].","Madoka Yonezawa (米澤 円 Yonezawa Madoka, [[borո]] [[Aug]] [[ust]] 30, 1982) is a Japanese [[vocie]] [[actⲅess]] from [[Osa𝒌a]] Prefecture, [[Japɑn]].",0
"The National Football League playoffs for the 2010 season began on January 8, 2011. The postseason [[tournament]] concluded with the Green Bay Packers defeating the Pittsburgh Steelers in Super Bowl XLV, 31–25, on February 6, at Cowboys Stadium in Arlington, Texas. This was the first time that the new postseason overtime rules were in effect, although none of the playoff games this season ended up going into the extra session. Under the new changes, instead of a straight sudden death, the game will not immediately end if the team that wins the coin toss only scores a field goal on its first possession (the game will end if they score a touchdown). Instead, the other team gets a possession. If the coin toss loser then scores a touchdown, it is declared the winner. If the score is tied after both teams had a possession, then it goes back to sudden death. This was only the second post-season in NFL history that included a team with a losing record, and the first to occur with a full regular season, when the Seattle Seahawks won their division with a 7–9 record; only the 1982–83 NFL playoffs had previously included teams with a losing record, and that was after a strike-shortened season. Unless otherwise noted, all times listed are Eastern Standard Time (UTC−05)","The National Football League playoffs for the 2010 season began on January 8, 2011. The postseason [[tounament]] concluded with the Green Bay Packers defeating the Pittsburgh Steelers in Super Bowl XLV, 31–25, on February 6, at Cowboys Stadium in Arlington, Texas. This was the first time that the new postseason overtime rules were in effect, although none of the playoff games this season ended up going into the extra session. Under the new changes, instead of a straight sudden death, the game will not immediately end if the team that wins the coin toss only scores a field goal on its first possession (the game will end if they score a touchdown). Instead, the other team gets a possession. If the coin toss loser then scores a touchdown, it is declared the winner. If the score is tied after both teams had a possession, then it goes back to sudden death. This was only the second post-season in NFL history that included a team with a losing record, and the first to occur with a full regular season, when the Seattle Seahawks won their division with a 7–9 record; only the 1982–83 NFL playoffs had previously included teams with a losing record, and that was after a strike-shortened season. Unless otherwise noted, all times listed are Eastern Standard Time (UTC−05)",5
"[[Niels]] [[Kristian]] [[Trochmann]] [[Iversen]] ([[born]] 20 [[June]] [[1982]] in [[Esbjerg]], [[Denmark]]) is an international motorcycle [[speedway]] [[rider]]. He was part of the Danish teams that won the Speedway World Cup in 2006, 2008, 20012 and 2014.","[[Nieⅼs]] [[K]] [[ristian]] [[Trochm]] [[ann]] [[Iverseո]] ([[boⲅn]] 20 [[Juոe]] [[192]] in [[Esjberg]], [[Denｍark]]) is an international motorcycle [[speeway]] [[rideⲅ]]. He was part of the Danish teams that won the Speedway World Cup in 2006, 2008, 20012 and 2014.",0
"[[The]] [[2011]] UEFA Europa League [[Final]] was the final [[match]] of the 2010–11 UEFA Europa League, the 40th season of Europe's secondary club football [[tournament]] organised by UEFA, and the [[second]] season since it was renamed from UEFA Cup to UEFA Europa League. [[The]] match was played at the Aviva Stadium in Dublin, Republic of Ireland, on 18 May 2011, between two Portuguese [[teams]] – Porto and Braga – for the [[first]] time in UEFA competition finals. Porto won 1–0 and secured their second title in the competition, following a successful appearance in the 2003 UEFA Cup Final. The man of the match was Colombian striker Radamel Falcao, who scored the winning goal and further cemented his 2010–11 UEFA [[Europa]] League top scorer tally with a tournament record of 17 goals. As the winners, Porto earned the right to play against the 2010–11 UEFA Champions League winners, Barcelona, in the 2011 UEFA Super Cup.","[[Te]] [[211]] UEFA Europa League [[Finaⅼ]] was the final [[mtch]] of the 2010–11 UEFA Europa League, the 40th season of Europe's secondary club football [[touⲅnament]] organised by UEFA, and the [[seconԁ]] season since it was renamed from UEFA Cup to UEFA Europa League. [[T]] [[he]] match was played at the Aviva Stadium in Dublin, Republic of Ireland, on 18 May 2011, between two Portuguese [[tems]] – Porto and Braga – for the [[frist]] time in UEFA competition finals. Porto won 1–0 and secured their second title in the competition, following a successful appearance in the 2003 UEFA Cup Final. The man of the match was Colombian striker Radamel Falcao, who scored the winning goal and further cemented his 2010–11 UEFA [[Eurоpa]] League top scorer tally with a tournament record of 17 goals. As the winners, Porto earned the right to play against the 2010–11 UEFA Champions League winners, Barcelona, in the 2011 UEFA Super Cup.",5
