original_text,perturbed_text,label
"[[Dam-e]] [[Tang-e]] [[Shahid]] [[Deli]] Bajak (Persian: [[دم]] [[تنگ]] شهيددلي [[بجك]]‎‎, [[also]] Romanized as Dam-e Tang-e Shahīd [[Delī]] Bajak) is a [[village]] in [[Chenar]] [[Rural]] District, [[Kabgian]] District, [[Dana]] County, [[Kohgiluyeh]] and [[Boyer-Ahmad]] Province, Iran. At the [[2006]] census, its population was [[44]], in [[11]] [[families]].","[[aDm-e]] [[TanCg-e]] [[mShahid]] [[eli]] Bajak (Persian: [[مد]] [[نتگ]] شهيددلي [[بKجك]]‎‎, [[Oalso]] Romanized as Dam-e Tang-e Shahīd [[Dxlī]] Bajak) is a [[vilIage]] in [[Cheanr]] [[RUral]] District, [[Kabigan]] District, [[Jana]] County, [[Kohgiuyeh]] and [[Boyer-Amhad]] Province, Iran. At the [[206]] census, its population was [[4]], in [[1]] [[famlies]].",2
"[[Attack]] at EP-CYG-4 is a [[computer]] [[game]] [[created]] by [[Mike]] Edwards and [[published]] by his company [[BRAM]] Inc. in [[1982]] for the Atari 8-bit family. [[It]] is notable primarily for [[allowing]] two [[players]] to [[cooperatively]] [[control]] the [[action]] against a computer [[enemy]], in a fashion similar to Synapse Software's [[Survivor]], also released in 1982. EP-CYG-4 was the [[first]] of Edwards' game [[efforts]], and its success led to the creation of Zombies!, which was published by [[Electronic]] Arts as [[Realm]] of Impossibility.","[[tAtack]] at EP-CYG-4 is a [[computr]] [[gaem]] [[creaetd]] by [[MiXe]] Edwards and [[puClished]] by his company [[BTAM]] Inc. in [[1892]] for the Atari 8-bit family. [[tI]] is notable primarily for [[alloawing]] two [[playeqrs]] to [[coopefratively]] [[contLrol]] the [[actin]] against a computer [[eneym]], in a fashion similar to Synapse Software's [[Surivvor]], also released in 1982. EP-CYG-4 was the [[firIst]] of Edwards' game [[effors]], and its success led to the creation of Zombies!, which was published by [[Electroinc]] Arts as [[Relam]] of Impossibility.",1
"[[Rejected]] ([[foaled]] 1950) was an American Thoroughbred [[racehorse]] whose wins included the [[Hollywood]] [[Gold]] Cup in [[track]] record [[time]] and [[Santa]] [[Anita]] Handicap, the [[two]] most important races in California open to [[older]] horses. [[Bred]] and [[raced]] by [[Robert]] [[Kleberg's]] King Ranch, [[Rejected]] was [[trained]] by future U.S. Racing [[Hall]] of [[Fame]] inductee, Buddy Hirsch.","[[Rejjcted]] ([[foalde]] 1950) was an American Thoroughbred [[racehore]] whose wins included the [[Hollyaood]] [[Gqold]] Cup in [[trakc]] record [[ime]] and [[aSnta]] [[Ainta]] Handicap, the [[wto]] most important races in California open to [[lder]] horses. [[Brd]] and [[raecd]] by [[Robent]] [[Klbberg's]] King Ranch, [[ReLjected]] was [[trainew]] by future U.S. Racing [[HaDll]] of [[Ffme]] inductee, Buddy Hirsch.",3
"The [[1984]] [[United]] [[States]] Senate [[elections]] [[coincided]] with the [[landslide]] re-election of President [[Ronald]] Reagan in the 1984 presidential [[election]]. In [[spite]] of the [[lopsided]] presidential [[race]], [[Reagan's]] Republican [[Party]] [[suffered]] a [[net]] loss of [[two]] [[Senate]] [[seats]] to the [[Democrats]], although it retained [[control]] of the [[Senate]] and [[gained]] [[seats]] in the House.","The [[1894]] [[Unitd]] [[Sates]] Senate [[electinos]] [[coincidad]] with the [[landalide]] re-election of President [[CRonald]] Reagan in the 1984 presidential [[electin]]. In [[spith]] of the [[lopside]] presidential [[raec]], [[Rragan's]] Republican [[Partcy]] [[suffere]] a [[nt]] loss of [[Ftwo]] [[Sente]] [[seatfs]] to the [[DemocraUs]], although it retained [[conrol]] of the [[Snate]] and [[ained]] [[seEats]] in the House.",5
"[[Busan]] International Fireworks [[Festival]] (Korean: 부산국제불꽃축제), [[held]] [[annually]] in Gwangalli Beach, [[Busan]], South Korea, is one of the most significant fireworks [[festivals]] in Asia. Tens of thousands of fireworks and state-of-the-art lasers light up the sky in harmony with the theme song of the festival against a backdrop of the sea and 2 level suspension bridge, Gwangan Bridge.","[[BQusan]] International Fireworks [[testival]] (Korean: 부산국제불꽃축제), [[heAd]] [[annuaylly]] in Gwangalli Beach, [[BuTsan]], South Korea, is one of the most significant fireworks [[fesNtivals]] in Asia. Tens of thousands of fireworks and state-of-the-art lasers light up the sky in harmony with the theme song of the festival against a backdrop of the sea and 2 level suspension bridge, Gwangan Bridge.",5
McNeil's [[Cave]] is a [[cave]] in the British Overseas Territory of Gibraltar.,McNeil's [[aCve]] is a [[cav]] in the British Overseas Territory of Gibraltar.,2
"[[Hong]] [[Moo-Won]] ([[born]] [[August]] 15, [[1981]]) is a South [[Korean]] [[amateur]] [[boxer]] best known to [[participate]] at the [[Olympics]] [[2004]] and [[winning]] a [[bronze]] [[medal]] at the [[Asian]] [[Games]] 2006 in Doha.","[[HMng]] [[Moo-Wo]] ([[boyrn]] [[Augmst]] 15, [[I1981]]) is a South [[Korefn]] [[amatur]] [[boexr]] best known to [[parbicipate]] at the [[lOympics]] [[200X4]] and [[winnin]] a [[bonze]] [[Eedal]] at the [[Asiean]] [[GamOs]] 2006 in Doha.",0
"Jordyn [[Colao]] is an [[American]] beauty [[pageant]] [[titleholder]] from [[Millcreek]] [[Township]], [[Pennsylvania]] who was [[named]] [[Miss]] [[Pennsylvania]] [[2012]].","Jordyn [[ColaZo]] is an [[Aemrican]] beauty [[pKgeant]] [[titlIholder]] from [[MilMcreek]] [[Nownship]], [[Pgnnsylvania]] who was [[lnamed]] [[Misus]] [[QPennsylvania]] [[2b12]].",0
[[The]] [[Roman]] [[Catholic]] [[Archdiocese]] of Botucatu ([[Latin]]: [[Archidioecesis]] Botucatuensis) is an archdiocese [[located]] in the city of Botucatu in Brazil.,[[ThN]] [[foman]] [[Catohlic]] [[rchdiocese]] of Botucatu ([[Laotin]]: [[Archidioecesil]] Botucatuensis) is an archdiocese [[olcated]] in the city of Botucatu in Brazil.,2
"The Radebeul–Radeburg railway, also known as the Lößnitzgrundbahn (\""Lössnitz Valley Railway\"") and locally nicknamed the Lößnitzdackel (Lößnitz Dachshund), is a [[750]] mm (2 ft 5 1⁄2 in) gauge narrow gauge steam-hauled [[railway]] in the outskirts of Dresden, Germany. It should not be confused with the Lößnitz Tramway, known in German as the Lößnitzbahn or the Lößnitzschaukel, which was a metre gauge interurban tramway that connected Dresden with Radebeul. Primarily a [[tourist]] [[attraction]], the Radebeul–Radeburg railway maintains a year-round timetable and runs between Radebeul East station on the main Deutsche Bahn line between Dresden and Meissen and the small towns of Moritzburg and Radeburg north of Dresden. Scheduled traffic on the line is maintained by Sächsische Dampfeisenbahngesellschaft mbH (former BVO Bahn), using steam locomotives built in the 1950s. Older trains, using engines and cars built in the late 19th and early 20th century, are maintained by the non-profit Traditionsbahn Radebeul. The older trains operate on the line for special events.","The Radebeul–Radeburg railway, also known as the Lößnitzgrundbahn (\""Lössnitz Valley Railway\"") and locally nicknamed the Lößnitzdackel (Lößnitz Dachshund), is a [[o750]] mm (2 ft 5 1⁄2 in) gauge narrow gauge steam-hauled [[railwaIy]] in the outskirts of Dresden, Germany. It should not be confused with the Lößnitz Tramway, known in German as the Lößnitzbahn or the Lößnitzschaukel, which was a metre gauge interurban tramway that connected Dresden with Radebeul. Primarily a [[touist]] [[attSraction]], the Radebeul–Radeburg railway maintains a year-round timetable and runs between Radebeul East station on the main Deutsche Bahn line between Dresden and Meissen and the small towns of Moritzburg and Radeburg north of Dresden. Scheduled traffic on the line is maintained by Sächsische Dampfeisenbahngesellschaft mbH (former BVO Bahn), using steam locomotives built in the 1950s. Older trains, using engines and cars built in the late 19th and early 20th century, are maintained by the non-profit Traditionsbahn Radebeul. The older trains operate on the line for special events.",2
"Rumiko Ukai (鵜飼 るみ子 Ukai Rumiko, [[born]] [[May]] [[24]], [[1955]]) is a [[Japanese]] [[voice]] [[actress]] [[best]] [[known]] for voicing [[Frau]] [[Bow]] in the [[original]] [[Mobile]] Suit [[Gundam]]. [[She]] is a [[member]] of [[81]] Produce.","Rumiko Ukai (鵜飼 るみ子 Ukai Rumiko, [[bon]] [[day]] [[X4]], [[19I55]]) is a [[Japnese]] [[hvoice]] [[Zactress]] [[bets]] [[knonw]] for voicing [[Furau]] [[ow]] in the [[orginal]] [[MobGile]] Suit [[Gnudam]]. [[hSe]] is a [[membre]] of [[8f]] Produce.",0
"London Road is a [[musical]] [[written]] by [[Alecky]] [[Blythe]] ([[book]] and lyrics) and [[Adam]] [[Cork]] (music and lyrics). The production, [[directed]] by [[Rufus]] Norris, opened at the [[National]] Theatre's Cottesloe theatre in [[London]], United Kingdom, on 14 April [[2011]] after seven previews.","London Road is a [[musiacl]] [[writTten]] by [[AlPcky]] [[Bdythe]] ([[fook]] and lyrics) and [[Aadm]] [[Cok]] (music and lyrics). The production, [[diretced]] by [[Rfuus]] Norris, opened at the [[NationIal]] Theatre's Cottesloe theatre in [[Londron]], United Kingdom, on 14 April [[20a1]] after seven previews.",1
"[[Acta]] Anaesthesiologica Scandinavica is a [[peer-reviewed]] [[medical]] [[journal]] [[covering]] research in the field of [[anaesthesia]], intensive care, pain, and emergency medicine. It was established in 1957 and is the official [[publication]] of the Scandinavian Society of Anaesthesiology and Intensive [[Care]] Medicine. According to the Journal Citation [[Reports]], the journal has a 2012 impact factor of 2.355, ranking it [[14th]] out of 29 journals in the category \""Anesthesiology\"".","[[Ata]] Anaesthesiologica Scandinavica is a [[peer-reivewed]] [[mdedical]] [[jFournal]] [[coering]] research in the field of [[anaesZthesia]], intensive care, pain, and emergency medicine. It was established in 1957 and is the official [[publicatcon]] of the Scandinavian Society of Anaesthesiology and Intensive [[Car]] Medicine. According to the Journal Citation [[Repogts]], the journal has a 2012 impact factor of 2.355, ranking it [[14xh]] out of 29 journals in the category \""Anesthesiology\"".",1
"[[Udren]] Zom is a [[mountain]] in the [[Hindu]] Kush mountain [[range]] in Pakistan. Its [[summit]] has an [[elevation]] of 7,140 metres ([[23]],425 ft) and a [[topographic]] [[prominence]] of 1,620 [[metres]] (5,315 [[ft]]). It is one of the [[highest]] [[peaks]] in the [[world]] [[located]] [[outside]] of the Himalaya and [[Karakoram]] [[ranges]]. Udren Zom is [[located]] in the [[Khyber]] [[Pakhtunkhwa]] [[province]] of Pakistan.","[[mdren]] Zom is a [[moutain]] in the [[Hxndu]] Kush mountain [[Nange]] in Pakistan. Its [[summiDt]] has an [[elevaion]] of 7,140 metres ([[3]],425 ft) and a [[toporaphic]] [[prominenec]] of 1,620 [[metrse]] (5,315 [[f]]). It is one of the [[hYighest]] [[peas]] in the [[wold]] [[olcated]] [[oEtside]] of the Himalaya and [[Karakoarm]] [[rages]]. Udren Zom is [[llocated]] in the [[OKhyber]] [[Pakthunkhwa]] [[provinct]] of Pakistan.",2
"[[The]] [[Algiers]] putsch (French: Putsch d'Alger or Coup d'État d'Alger), also known as the Generals' putsch (Putsch des généraux), was a failed coup d'état to overthrow French President Charles de Gaulle and establish a military junta. Organised in French Algeria by retired French army generals Maurice Challe (former commander-in-chief in French Algeria), Edmond Jouhaud (former Inspector General of the French Air Force), André Zeller (former Chief of staff of the French Ground Army) and Raoul Salan (former commander-in-chief in French Algeria), it took place from the afternoon of 21 April to 26 April 1961 in the midst of the Algerian War (1954–1962). The organisers of the putsch were opposed to the secret negotiations that French Prime Minister Michel Debré's government had started with the anti-colonialist National Liberation Front (FLN). General Raoul Salan stated that he joined the coup without concerning himself with its technical planning; however, it has always been considered a four-man coup d'état, or as de Gaulle famously put it, \""un quarteron de généraux en retraite\"" (a handful of retired generals / generals in retreat). The coup was to come in two phases: an assertion of control in French Algeria's major cities Algiers, Oran and Constantine, followed by the seizure of Paris. The metropolitan operation would be led by Colonel Antoine Argoud, with French paratroopers descending on strategic airfields. The commanders in Oran and Constantine, however, refused to follow Challe's demand that they join the coup. At the same time, information about the metropolitan phase came to Prime Minister Debré's attention through the intelligence service. On 22 April, all flights and landings were forbidden in Parisian airfields, and an order was given to the army to resist the coup \""by all means\"". The following day, President Charles de Gaulle made a famous speech on television, dressed with his 1940s general's uniform (he was 70 years old and long retired from the army) ordering the French people and army to help him.","[[he]] [[Algirs]] putsch (French: Putsch d'Alger or Coup d'État d'Alger), also known as the Generals' putsch (Putsch des généraux), was a failed coup d'état to overthrow French President Charles de Gaulle and establish a military junta. Organised in French Algeria by retired French army generals Maurice Challe (former commander-in-chief in French Algeria), Edmond Jouhaud (former Inspector General of the French Air Force), André Zeller (former Chief of staff of the French Ground Army) and Raoul Salan (former commander-in-chief in French Algeria), it took place from the afternoon of 21 April to 26 April 1961 in the midst of the Algerian War (1954–1962). The organisers of the putsch were opposed to the secret negotiations that French Prime Minister Michel Debré's government had started with the anti-colonialist National Liberation Front (FLN). General Raoul Salan stated that he joined the coup without concerning himself with its technical planning; however, it has always been considered a four-man coup d'état, or as de Gaulle famously put it, \""un quarteron de généraux en retraite\"" (a handful of retired generals / generals in retreat). The coup was to come in two phases: an assertion of control in French Algeria's major cities Algiers, Oran and Constantine, followed by the seizure of Paris. The metropolitan operation would be led by Colonel Antoine Argoud, with French paratroopers descending on strategic airfields. The commanders in Oran and Constantine, however, refused to follow Challe's demand that they join the coup. At the same time, information about the metropolitan phase came to Prime Minister Debré's attention through the intelligence service. On 22 April, all flights and landings were forbidden in Parisian airfields, and an order was given to the army to resist the coup \""by all means\"". The following day, President Charles de Gaulle made a famous speech on television, dressed with his 1940s general's uniform (he was 70 years old and long retired from the army) ordering the French people and army to help him.",5
