original_text,perturbed_text,label
INDONESIA:  #39;Blow to democracy #39; International and domestic observers lambasted on Thursday the guilty verdict against [[Tempo]] magazine #39;s chief editor Bambang Harymurti and called it a setback for the country #39;s [[press]] freedom and democracy.,INDONESIA:  #39;Blow to democracy #39; International and domestic observers lambasted on Thursday the guilty verdict against [[Velocity]] magazine #39;s chief editor Bambang Harymurti and called it a setback for the country #39;s [[presse]] freedom and democracy.,0
"Steelers' Staley Downgraded to Doubtful ([[AP]]) AP - [[Pittsburgh]] Steelers [[running]] back [[Duce]] Staley was [[downgraded]] to [[doubtful]] [[Friday]] with a [[sore]] [[hamstring]], [[meaning]] he [[will]] almost [[certainly]] miss a third [[consecutive]] [[game]] [[Sunday]].","Steelers' Staley Downgraded to Doubtful ([[HECTARES]]) AP - [[Phila]] Steelers [[enforcement]] back [[Dios]] Staley was [[disbanded]] to [[shaky]] [[Hoy]] with a [[heartache]] [[sinew]], [[meant]] he [[desiring]] almost [[decisively]] miss a third [[heterosexual]] [[jeux]] [[Shabbat]].",1
[[Highlights]] of What Congress Has Done (AP) [[AP]] - Highlights of what [[Congress]] has done  #151; and has not done  #151; this year.,[[Exemplifies]] of What Congress Has Done (AP) [[HECTARE]] - Highlights of what [[Junket]] has done  #151; and has not done  #151; this year.,0
"Europe Clears Pay TV [[Deal]], Creating Rival to BSkyB The European Commission approved a joint venture that would group two Hollywood movie studios with a video-on-demand company to compete with Rupert Murdoch's BSkyB company.","Europe Clears Pay TV [[Coping]], Creating Rival to BSkyB The European Commission approved a joint venture that would group two Hollywood movie studios with a video-on-demand company to compete with Rupert Murdoch's BSkyB company.",2
"Toronto Raptors [[Team]] Report - [[November]] 13 ([[Sports]] [[Network]]) - The [[surprising]] Toronto Raptors [[will]] try to push their record to 5-2 [[tonight]], when they continue their six-game road trip against the Portland Trail Blazers at the [[Rose]] Garden.","Toronto Raptors [[Device]] Report - [[Julio]] 13 ([[Jocks]] [[Cyber]]) - The [[strange]] Toronto Raptors [[willpower]] try to push their record to 5-2 [[midnight]], when they continue their six-game road trip against the Portland Trail Blazers at the [[Augmented]] Garden.",1
"Microsoft [[Now]] Leads in [[PDA]], [[Embedded]] [[OS]] Two [[new]] studies [[show]] Microsoft ([[Quote]], [[Chart]]) is now [[leading]] both the embedded operating [[system]] category as well as in PDAs. [[According]] to [[statistics]] by [[research]] [[firm]] [[Gartner]] ([[Quote]], [[Chart]]), Microsoft #39;s [[Windows]] ","Microsoft [[Still]] Leads in [[HWI]], [[Incorporated]] [[BONES]] Two [[freshly]] studies [[indicate]] Microsoft ([[Arguing]], [[Charting]]) is now [[primaries]] both the embedded operating [[devices]] category as well as in PDAs. [[Compliance]] to [[figures]] by [[investigating]] [[corporations]] [[Gardner]] ([[Arguing]], [[Charting]]), Microsoft #39;s [[Ventana]] ",3
[[Thousands]] [[queue]] for Halo 2 [[Hordes]] of video game [[fans]] [[queued]] [[outside]] more than 6500 stores across the United [[States]] [[overnight]] on Tuesday to [[get]] a [[copy]] of the [[new]] Halo 2 [[game]] whose first [[day]] takings are expected to [[rival]] a [[Hollywood]] blockbuster.,[[Mil]] [[row]] for Halo 2 [[Cattle]] of video game [[mistresses]] [[cola]] [[besides]] more than 6500 stores across the United [[Estado]] [[soir]] on Tuesday to [[acquires]] a [[duplication]] of the [[lately]] Halo 2 [[stake]] whose first [[times]] takings are expected to [[hostile]] a [[Celebs]] blockbuster.,3
[[UN]] offers plan to calm tension along Rwanda-Congo border KINSHASA - The [[United]] Nations says it may have found a way to prevent the further escalation of [[tensions]] between Congo and Rwanda.,[[WORLDWIDE]] offers plan to calm tension along Rwanda-Congo border KINSHASA - The [[Harmonize]] Nations says it may have found a way to prevent the further escalation of [[wattage]] between Congo and Rwanda.,0
Hearing Set After Microsoft Rivals Quit The judge considering [[Microsoft]] Corp. #39;s appeal against European Union sanctions has called a closed meeting for Thursday to decide what action to take after two more major ,Hearing Set After Microsoft Rivals Quit The judge considering [[Adobe]] Corp. #39;s appeal against European Union sanctions has called a closed meeting for Thursday to decide what action to take after two more major ,2
"Future [[Doctors]], Crossing Borders Students at the Mount Sinai School of Medicine learn that diet and culture shape health in East Harlem.","Future [[Doctor]], Crossing Borders Students at the Mount Sinai School of Medicine learn that diet and culture shape health in East Harlem.",0
"Sony [[shows]] off [[new]], [[smaller]] [[PlayStation]] Sony on Tuesday [[showed]] a smaller, book-sized [[PlayStation]] 2 that will go on sale [[worldwide]] next [[month]] and help the Japanese electronics giant cut costs as video-game consoles [[continue]] to drop in price.","Sony [[exposure]] off [[ny]], [[weakest]] [[capcom]] Sony on Tuesday [[evidenced]] a smaller, book-sized [[sony]] 2 that will go on sale [[aggregate]] next [[mois]] and help the Japanese electronics giant cut costs as video-game consoles [[uninterrupted]] to drop in price.",3
"Palmeiro [[Signs]] One-Year [[Deal]] With [[Orioles]] ([[AP]]) AP - [[Rafael]] Palmeiro didn't [[want]] his [[homecoming]] with the [[Baltimore]] Orioles to [[end]] after just one [[season]], so he [[took]] a [[pay]] [[cut]] and [[accepted]] a one-year,  #36;3 million [[contract]] [[Wednesday]].","Palmeiro [[Billboard]] One-Year [[Confront]] With [[Laroche]] ([[APS]]) AP - [[Leonardo]] Palmeiro didn't [[yearning]] his [[repatriated]] with the [[Orioles]] Orioles to [[ended]] after just one [[seasons]], so he [[waged]] a [[giving]] [[cutoff]] and [[adopted]] a one-year,  #36;3 million [[conventions]] [[Domingos]].",1
"[[Man]] [[Held]] in [[England]] in Cisco [[Code]] [[Theft]] ([[AP]]) [[AP]] - A 20-year-old [[man]] [[has]] been [[arrested]] in [[England]] in the [[theft]] of the [[proprietary]] software [[blueprints]] used by Cisco Systems [[Inc]].'s [[networking]] [[equipment]], [[police]] and the [[company]] [[confirmed]].","[[Guy]] [[Detained]] in [[Britons]] in Cisco [[Coded]] [[Looted]] ([[PA]]) [[HAD]] - A 20-year-old [[comrade]] [[was]] been [[prisoner]] in [[Britons]] in the [[fly]] of the [[possessed]] software [[systems]] used by Cisco Systems [[Ltd]].'s [[grid]] [[appliances]], [[policing]] and the [[airlines]] [[assures]].",3
"Six-month [[deal]] for Hoddle at [[Wolves]] The 47-year-old former [[England]] [[coach]] was [[unveiled]] at a [[press]] [[conference]], [[bringing]] to an [[end]] [[Wolves]] #39; month-long [[search]] for a [[successor]] to [[Dave]] [[Jones]].","Six-month [[confront]] for Hoddle at [[Lupo]] The 47-year-old former [[Uk]] [[mentor]] was [[uncovers]] at a [[correspondents]] [[briefings]], [[bring]] to an [[extremity]] [[Wolf]] #39; month-long [[excavations]] for a [[heiress]] to [[Iand]] [[Johns]].",1
[[Putin]] [[Responds]] to [[Terror]] The Russian president puts some blame on his [[international]] critics -- and supports president Bush,[[Chirac]] [[Responses]] to [[Anxiety]] The Russian president puts some blame on his [[planetary]] critics -- and supports president Bush,0
"Ballmer strikes big rivals from Microsoft shopping [[list]] LISBON - Customers watching for Microsoft Corp. to make a headline-grabbing buy in the business [[applications]] market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.","Ballmer strikes big rivals from Microsoft shopping [[listing]] LISBON - Customers watching for Microsoft Corp. to make a headline-grabbing buy in the business [[claims]] market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.",3
UK writing off [[poor]] nations' [[debt]] Gordon Brown says the UK will write off its share of debts owed by the world's poorest [[countries]] to the World Bank.,UK writing off [[vulnerable]] nations' [[dean]] Gordon Brown says the UK will write off its share of debts owed by the world's poorest [[peoples]] to the World Bank.,2
"King's [[Widow]] [[Turns]] Focus on Voting Rights (AP) AP - The [[widow]] of [[Martin]] Luther King [[Jr]]. [[said]] the right to [[vote]] should be open to everyone in a [[democracy]], including those who have been convicted of crimes.","King's [[Spinster]] [[Internships]] Focus on Voting Rights (AP) AP - The [[veuve]] of [[Martini]] Luther King [[Junior]]. [[mention]] the right to [[poll]] should be open to everyone in a [[republics]], including those who have been convicted of crimes.",0
"The [[Next]] [[Shock]]: Not Oil, but [[Debt]] The American economic [[ship]], which [[has]] [[weathered]] the [[recent]] run-up in [[crude]] [[oil]] [[prices]], may [[be]] more [[vulnerable]] to [[sudden]] surges in the [[price]] of [[money]].","The [[Upcoming]] [[Downloads]]: Not Oil, but [[Borrowing]] The American economic [[warships]], which [[hectares]] [[transformed]] the [[topical]] run-up in [[vulgar]] [[hydrocarbon]] [[tariff]], may [[represented]] more [[needy]] to [[sharp]] surges in the [[taxes]] of [[exchequer]].",2
"[[Paris]] Tourists Search for Key to 'Da Vinci Code' (Reuters) Reuters - A funny thing happened on the way to the\Mona Lisa. Visitors to the Louvre museum in Paris, home of the\world's most famous painting, started quizzing tour guides\about Dan Brown's best-selling novel ""The Da Vinci Code.""","[[Wagering]] Tourists Search for Key to 'Da Vinci Code' (Reuters) Reuters - A funny thing happened on the way to the\Mona Lisa. Visitors to the Louvre museum in Paris, home of the\world's most famous painting, started quizzing tour guides\about Dan Brown's best-selling novel ""The Da Vinci Code.""",0
"Drastic UAL cuts [[United]] Airlines, [[trying]] to [[further]] [[pare]] costs so it can [[emerge]] from bankruptcy, said [[Thursday]] it is [[seeking]] about \$725 million in [[annual]] savings through [[proposed]] [[pay]] ","Drastic UAL cuts [[Unidos]] Airlines, [[attempting]] to [[langer]] [[webbing]] costs so it can [[happens]] from bankruptcy, said [[Tonight]] it is [[attempts]] about \$725 million in [[everyyear]] savings through [[envisaged]] [[render]] ",2
"Two hurricanes = two deductibles Many [[homeowners]] in the Orlando area suffered a double blow when [[hurricanes]] Charley and Frances struck in quick succession. Now, they #39;[[re]] smarting from a [[financial]] one-two punch - two insurance deductibles.","Two hurricanes = two deductibles Many [[possession]] in the Orlando area suffered a double blow when [[whirlwind]] Charley and Frances struck in quick succession. Now, they #39;[[rey]] smarting from a [[funder]] one-two punch - two insurance deductibles.",2
"Sparkling Singh targets Woods again If there is no rest for the wicked, then there is none either for the tormented, as represented by those members of the US [[Tour]] who are not Vijay Singh.","Sparkling Singh targets Woods again If there is no rest for the wicked, then there is none either for the tormented, as represented by those members of the US [[Voyager]] who are not Vijay Singh.",1
[[Victory]] so sweet after Athens [[collapse]] BRITAIN #39;[[S]] world record [[holder]] Paula [[Radcliffe]] ran [[away]] with the [[closest]] [[women]] #39;s [[winning]] [[margin]] in the [[history]] of the [[New]] York City marathon [[yesterday]].,[[Successes]] so sweet after Athens [[crisis]] BRITAIN #39;[[r]] world record [[homeowners]] Paula [[Felton]] ran [[outside]] with the [[next]] [[woman]] #39;s [[wons]] [[marge]] in the [[novels]] of the [[Fiction]] York City marathon [[wed]].,1
[[Dover]] #39;s place in  #39;[[Chase]] #39; looks [[secure]] NASCAR officials spent several [[days]] [[last]] December going through different [[scenarios]] when they met to come up with their  quot;Chase for the Nextel [[Cup]] quot; plan.,[[Andover]] #39;s place in  #39;[[Hunting]] #39; looks [[warranty]] NASCAR officials spent several [[dating]] [[ultima]] December going through different [[screenplays]] when they met to come up with their  quot;Chase for the Nextel [[Glassware]] quot; plan.,1
The Great [[Vegetarian]] Scam Ive written before about my struggle to remain a vegetarian on Tuesday - when I abjure meat for religious reasons -hile travelling.,The Great [[Dining]] Scam Ive written before about my struggle to remain a vegetarian on Tuesday - when I abjure meat for religious reasons -hile travelling.,3
Wilko in doubt [[World]] [[Cup]] hero and England [[skipper]] Jonny Wilkinson is set to miss the upcoming Test against Australia with a badly bruised right arm.,Wilko in doubt [[Global]] [[Taza]] hero and England [[commander]] Jonny Wilkinson is set to miss the upcoming Test against Australia with a badly bruised right arm.,1
Chirac puts retirement on hold [[President]] Jacques Chirac passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an intraparty challenge and continuing friction with the world #39;s only superpower.,Chirac puts retirement on hold [[Chairman]] Jacques Chirac passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an intraparty challenge and continuing friction with the world #39;s only superpower.,0
"Today's [[schedule]] [[College]] [[soccer]]: MEN -- Curry at Emerson, 4 p.m.; WOMEN -- Mount Ida at Curry, 3:30 p.m.","Today's [[timetables]] [[Campuses]] [[infantry]]: MEN -- Curry at Emerson, 4 p.m.; WOMEN -- Mount Ida at Curry, 3:30 p.m.",1
"Commuter [[Plane]] Crashes in [[China]], Killing 54 [[A]] China Eastern Airlines commuter plane [[crashed]] into a frozen lake in northern China this morning, killing all 53 [[people]] on board and 1 on the [[ground]], state [[media]] and the airline said.","Commuter [[Boeing]] Crashes in [[Chin]], Killing 54 [[paras]] China Eastern Airlines commuter plane [[accidents]] into a frozen lake in northern China this morning, killing all 53 [[burgers]] on board and 1 on the [[grounding]], state [[medias]] and the airline said.",0
"Tennis: Agassi [[makes]] [[short]] [[work]] of Vliegen [[STOCKHOLM]] - [[Andre]] Agassi [[made]] [[short]] [[work]] of Kristof Vliegen in his [[opening]] Stockholm [[Open]] [[tennis]] [[match]] [[today]], [[beating]] the Belgian 6-2 6-4 in just over an [[hour]].","Tennis: Agassi [[serves]] [[memorandum]] [[cooperate]] of Vliegen [[OSLO]] - [[Nicolas]] Agassi [[performed]] [[shorted]] [[trabajo]] of Kristof Vliegen in his [[inauguration]] Stockholm [[Started]] [[paved]] [[matches]] [[wed]], [[assaulting]] the Belgian 6-2 6-4 in just over an [[time]].",1
