"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Angels Rally Past A's to [[Clinch]] AL [[West]] Crown ([[Reuters]]) Reuters - Garret [[Anderson]] [[capped]] a three-run\[[eighth]] [[inning]] [[rally]] with a run-scoring [[single]] as the [[Anaheim]]\[[Angels]] [[edged]] the Oakland Athletics 5-4 Saturday to [[capture]]\their first [[AL]] [[West]] [[pennant]] in 18 years.","Angels Rally Past A's to [[Clinched]] AL [[Western]] Crown ([[Journalist]]) Reuters - Garret [[Anderosn]] [[limits]] a three-run\[[ninth]] [[ining]] [[rallying]] with a run-scoring [[singⅼe]] as the [[Modesto]]\[[Ange]] [[edegd]] the Oakland Athletics 5-4 Saturday to [[captu]] [[re]]\their first [[THE]] [[Wet]] [[p]] [[ennant]] in 18 years.",0.03252667188644409,0.3285728096961975,1,1,1,297,"Failed"
"Czech Republic Crushes Sweden [[6-1]] ([[AP]]) [[AP]] - Milan [[Hejduk]] [[scored]] [[two]] goals as the Czech [[Republic]] [[routed]] [[Sweden]] 6-1 [[Tuesday]] night in the quarterfinals of the World Cup of [[Hockey]].","Czech Republic Crushes Sweden [[6]] -[[1]] ([[HECTARES]]) [[HA]] - Milan [[Hjduk]] [[scred]] [[to]] goals as the Czech [[Democratic]] [[rouetd]] [[Swede]] 6-1 [[Mardi]] night in the quarterfinals of the World Cup of [[Handball]].",0.0015684962272644043,0.21017414331436157,1,1,1,130,"Failed"
"[[Carrier]] #[[39]];s uphill climb [[US]] Airways said yesterday it can emerge from [[bankruptcy]] a [[stronger]] [[airline]], but acknowledged it [[needs]] [[deeper]] [[wage]] concessions from its pilots - something it has failed to get after [[two]] years of trying.","[[Transporter]] #[[Ʒ9]];s uphill climb [[NOUS]] Airways said yesterday it can emerge from [[ban𝒌ruptcy]] a [[stro]] [[nger]] [[aeroplane]], but acknowledged it [[must]] [[greater]] [[wgae]] concessions from its pilots - something it has failed to get after [[to]] years of trying.",0.006500244140625,0.32172393798828125,2,2,2,133,"Failed"
"Inheriting [[Aura]] From [[Woods]], the [[New]] King of Golf Is a Lion Vijay [[Singh]] has a golf swing to envy, [[even]] when fooling around. A few [[days]] ago on the driving range at the Tour [[Championship]], [[Singh]] [[grabbed]] Steve Flesch #[[39]];s golf clubs.","Inheriting [[Halo]] From [[Timber]], the [[Newest]] King of Golf Is a Lion Vijay [[Sigh]] has a golf swing to envy, [[also]] when fooling around. A few [[ԁays]] ago on the driving range at the Tour [[Champioոship]], [[Singհ]] [[grabbeԁ]] Steve Flesch #[[3৭]];s golf clubs.",0.002964615821838379,0.5789806842803955,1,3,1,147,"Successful"
"UK to [[assess]] [[Iraq]] [[troop]] [[move]] A reconnaissance team is to visit the area around Baghdad where UK [[forces]] could be [[sent]] to provide [[US]] [[back-up]].","UK to [[evaluating]] [[Baghdad]] [[trooр]] [[ｍove]] A reconnaissance team is to visit the area around Baghdad where UK [[𝚏orces]] could be [[forwarded]] to provide [[OURS]] [[bac𝒌-up]].",0.0011388063430786133,0.6872460842132568,0,3,0,109,"Successful"
"Visit to a Potemkin village [[Gongzhong]] does not resemble any Tibetan village in Tibet. It is a village more from Epcot Center in Walt [[Disney]] World.","Visit to a Potemkin village [[Gongzhnog]] does not resemble any Tibetan village in Tibet. It is a village more from Epcot Center in Walt [[Pixar]] World.",0.17467212677001953,0.7391528487205505,0,3,0,40,"Successful"
"South Korean [[court]] blocks [[relocation]] of capital Yun Young-Chul ([[C-back]]), president of the Constitutional [[Court]], speaks as the [[court]] [[ruled]] against [[President]] [[Roh]] Moo-Hyun #39;s plan to [[relocate]] the [[country]] #39;s capital at the court, in Seoul, October 21.","South Korean [[courthouse]] blocks [[relocating]] of capital Yun Young-Chul ([[C-bcak]]), president of the Constitutional [[Cout]], speaks as the [[coսrt]] [[ruⅼed]] against [[Chairman]] [[Rowe]] Moo-Hyun #39;s plan to [[reloca]] [[te]] the [[coսntry]] #39;s capital at the court, in Seoul, October 21.",0.003379225730895996,0.5879725217819214,0,2,0,162,"Successful"
"[[Brown]] [[Bears]] [[Came]] to N. America Earlier Than [[Thought]], [[Fossil]] &[[lt]];b&gt;...&lt;/b&gt; The [[discovery]] also [[sheds]] light on the [[ancestry]] of [[modern]] brown bears, which has [[long]] puzzled [[researchers]]. A [[genetic]] analysis of the skull fragment indicates its owner was closely related to the brown bears ","[[Braun]] [[Xiong]] [[Entered]] to N. America Earlier Than [[Though𝚝]], [[Fsosil]] &[[lieutenant]];b&gt;...&lt;/b&gt; The [[dicsovery]] also [[warehouses]] light on the [[ance]] [[stry]] of [[moԁern]] brown bears, which has [[protracted]] puzzled [[investigators]]. A [[inherited]] analysis of the skull fragment indicates its owner was closely related to the brown bears ",0.0032900571823120117,0.562527060508728,3,1,3,232,"Successful"
"[[No]]. 5 North Carolina 63, [[No]]. 24 Villanova 56 [[The]] [[North]] [[Carolina]] [[Tar]] [[Heels]] put their lackluster first half behind them. Then they did the same to Villanova. After [[scoring]] just 25 points in the first half, the No.","[[Nos]]. 5 North Carolina 63, [[Not]]. 24 Villanova 56 [[To]] [[Nordic]] [[Charlotte]] [[Tr]] [[Stubs]] put their lackluster first half behind them. Then they did the same to Villanova. After [[scring]] just 25 points in the first half, the No.",0.000943601131439209,0.003003358840942383,1,1,1,314,"Failed"
"[[Panama]] [[flooding]] [[kills]] [[nine]] [[people]] At least nine people - seven of them children - have [[died]] in flooding in the [[capital]] of Panama. The authorities say at least 13 people are still missing after heavy rainfall caused rivers to break their banks.","[[Galapagos]] [[flоoding]] [[kiⅼls]] [[vii]] [[humans]] At least nine people - seven of them children - have [[deid]] in flooding in the [[capitalism]] of Panama. The authorities say at least 13 people are still missing after heavy rainfall caused rivers to break their banks.",0.001323997974395752,0.5998594760894775,0,3,0,123,"Successful"
"Intel Cancels Revamped [[Chip]] [[The]] Intel Corporation said on Thursday that it was canceling its plans to market a faster version of its Pentium 4 chip for personal computers to focus on products with  quot;more bang for the buck.","Intel Cancels Revamped [[Puce]] [[To]] Intel Corporation said on Thursday that it was canceling its plans to market a faster version of its Pentium 4 chip for personal computers to focus on products with  quot;more bang for the buck.",0.39755070209503174,0.5536271333694458,3,2,3,45,"Successful"
"Bourdais takes [[series]] title MEXICO CITY - [[Sebastien]] Bourdais took his first Champ Car World Series title, [[beating]] [[teammate]] Bruno Junqueira with a flag-to-flag win [[Sunday]] in the Mexican Grand Prix.","Bourdais takes [[se]] [[ries]] title MEXICO CITY - [[Jerome]] Bourdais took his first Champ Car World Series title, [[pummeled]] [[teammates]] Bruno Junqueira with a flag-to-flag win [[Thursday]] in the Mexican Grand Prix.",0.10468834638595581,0.5184277296066284,1,0,1,140,"Successful"
"2 D.C. Men Accused of Defrauding [[Investors]] The Securities and [[Exchange]] Commission sued [[two]] [[District]] men [[yesterday]], charging them with [[improperly]] [[soliciting]] more than \$1.3 [[million]] for a real-estate-based Ponzi [[scheme]] by [[preying]] on fears about neighborhood gentrification.","2 D.C. Men Accused of Defrauding [[Capitalists]] The Securities and [[Sharing]] Commission sued [[ii]] [[Rounding]] men [[yesterdɑy]], charging them with [[inappropriately]] [[requesting]] more than \$1.3 [[millions]] for a real-estate-based Ponzi [[systems]] by [[preiyng]] on fears about neighborhood gentrification.",0.013994991779327393,0.5122222900390625,2,3,2,239,"Successful"
"Moscow Rail Station Evacuated on [[Bomb]] Threat, Interfax Says Moscow police are conducting a partial evacuation at the Kursk railway station in central Moscow as they search for [[explosives]] after receiving an anonymous phone call from a man threatening ","Moscow Rail Station Evacuated on [[Bmob]] Threat, Interfax Says Moscow police are conducting a partial evacuation at the Kursk railway station in central Moscow as they search for [[e×plosives]] after receiving an anonymous phone call from a man threatening ",0.009962320327758789,0.7504010200500488,0,3,0,56,"Successful"
"At Least Five Dead in Russia Mine Blast (Reuters) Reuters - At least [[five]] [[miners]] were [[killed]] and 14\[[injured]] in a blast in a coal mine in Russia's Siberia, the\Emergencies [[Ministry]] said on Thursday.","At Least Five Dead in Russia Mine Blast (Reuters) Reuters - At least [[cinco]] [[miner]] were [[kileld]] and 14\[[inϳured]] in a blast in a coal mine in Russia's Siberia, the\Emergencies [[Miniѕtry]] said on Thursday.",0.011487722396850586,0.6184380650520325,0,3,0,96,"Successful"
"Putin Heads for [[Turkey]] in [[Landmark]] [[Visit]] Between Former Foes Russian President Vladimir Putin is making a two-day official [[visit]] to [[Turkey]], the first by any Russian leader in 32 years. [[Mr]]. Putin is expected to sign [[several]] economic [[cooperation]] [[agreements]] ","Putin Heads for [[Tսrkey]] in [[Milestone]] [[Vіsit]] Between Former Foes Russian President Vladimir Putin is making a two-day official [[visited]] to [[Tur𝒌ey]], the first by any Russian leader in 32 years. [[Olli]]. Putin is expected to sign [[sеveral]] economic [[coopеration]] [[agreement]] ",0.025150537490844727,0.5158274173736572,0,2,0,155,"Successful"
"Sneaky [[Credit]] Card Tactics Keep an eye on your credit card issuers -- they may be about to raise your rates.","Sneaky [[Cⲅedit]] Card Tactics Keep an eye on your credit card issuers -- they may be about to raise your rates.",0.018015563488006592,0.670356273651123,2,3,2,26,"Successful"
"Japanese Utility Plans IPO in October ([[AP]]) [[AP]] - Electric Power Development Co., a former state-run utility, said Friday it is planning an initial public offering on the Tokyo Stock Exchange in October, a deal that could be the country's biggest new stock listing in six years.","Japanese Utility Plans IPO in October ([[APS]]) [[ACRES]] - Electric Power Development Co., a former state-run utility, said Friday it is planning an initial public offering on the Tokyo Stock Exchange in October, a deal that could be the country's biggest new stock listing in six years.",0.1386023759841919,0.9858525991439819,0,2,0,44,"Successful"
"Franklin claims a test hat-trick DHAKA, Bangladesh -- James Franklin became the second [[New]] Zealander to take a test hat-trick, on the second [[day]] of the first [[test]] against [[Bangladesh]] in [[Dhaka]].","Franklin claims a test hat-trick DHAKA, Bangladesh -- James Franklin became the second [[Novel]] Zealander to take a test hat-trick, on the second [[dias]] of the first [[ordeals]] against [[Meng]] in [[Dahka]].",0.0023743510246276855,0.7765806913375854,1,0,1,77,"Successful"
"Nikkei Closes [[Higher]] After Strong [[Tankan]]  [[TOKYO]] ([[Reuters]]) - [[The]] [[Nikkei]] average closed up 1.49 percent  on [[Friday]], the first day of the fiscal second half, as a strong  reading in the [[Bank]] of Japan's ""[[tankan]]"" [[business]] survey  prompted [[investors]] at home and abroad to [[jump]] into the [[market]].","Nikkei Closes [[High]] After Strong [[Tɑnkan]]  [[JAPAN]] ([[Journalist]]) - [[Per]] [[Naik]] average closed up 1.49 percent  on [[Fridy]], the first day of the fiscal second half, as a strong  reading in the [[Ban𝒌]] of Japan's ""[[taոkan]]"" [[busness]] survey  prompted [[capitalists]] at home and abroad to [[leaps]] into the [[m]] [[arket]].",0.009538590908050537,0.5025551319122314,2,0,2,166,"Successful"
" #39;Grateful #39; [[Kabul]] [[hostages]] look forward to returning to [[work]] [[Three]] [[UN]] [[election]] workers who were [[freed]] [[yesterday]] [[nearly]] a [[month]] after being [[abducted]] in Afghanistan have [[spoken]] of their [[gratitude]] to the [[Afghan]] people for [[supporting]] them during their [[plight]]."," #39;Grateful #39; [[Afghanistan]] [[hоstages]] look forward to returning to [[jobs]] [[Tre]] [[WORLD]] [[electing]] workers who were [[fⲅeed]] [[yesterdɑy]] [[approximately]] a [[months]] after being [[abduϲted]] in Afghanistan have [[soken]] of their [[thanking]] to the [[Kabul]] people for [[support]] them during their [[adversity]].",0.0007408261299133301,0.39409393072128296,0,0,0,283,"Failed"
"Voters Checking Out Other [[Sides']] Sites Are right-leaning [[voters]] [[spending]] all their online time on Rushlimbaugh.[[com]]? Are left-leaning [[voters]] locked into the like-minded [[Talkingpointsmemo]].[[com]]?","Voters Checking Out Other [[Sids']] Sites Are right-leaning [[vоters]] [[spend]] all their online time on Rushlimbaugh.[[with]]? Are left-leaning [[constituents]] locked into the like-minded [[Talkingpointsemmo]].[[with]]?",0.03285950422286987,0.1233709454536438,3,3,3,93,"Failed"
"Dollar [[Keeps]] Gains as [[Market]] Awaits [[Data]]  TOKYO ([[Reuters]]) - The [[dollar]] idled on [[Tuesday]] after gaining  the previous day, as many investors [[held]] off [[building]] positions  ahead of economic data from the United States.","Dollar [[Kepes]] Gains as [[Maⲅket]] Awaits [[Da]] [[ta]]  TOKYO ([[Journalist]]) - The [[d]] [[ollar]] idled on [[Mardi]] after gaining  the previous day, as many investors [[inmates]] off [[construction]] positions  ahead of economic data from the United States.",0.003351867198944092,0.6318892240524292,2,0,2,132,"Successful"
"[[Trapeze]] Software [[Eases]] Services [[Delivery]] ([[Ziff]] Davis) [[Ziff]] [[Davis]] - Trapeze Networks this week will [[announce]] upgrades to its wireless [[LAN]] [[switch]] software.","[[Traрeze]] Software [[Eaess]] Services [[Delivrey]] ([[Zi𝚏f]] Davis) [[Zif𝚏]] [[Daviѕ]] - Trapeze Networks this week will [[announcing]] upgrades to its wireless [[ORCHID]] [[switching]] software.",0.0034908652305603027,0.046636104583740234,3,3,3,95,"Failed"
"GM trims [[earnings]] projection for year Kicking off what promises to be a dismal round of [[automotive]] earnings [[reports]], [[General]] [[Motors]] [[yesterday]] laid out a range of problems that have no ready solutions, from the slowdown in [[auto-sales]] growth in China and record-high steel costs to [[intractable]] ","GM trims [[earnіngs]] projection for year Kicking off what promises to be a dismal round of [[automоtive]] earnings [[repoⲅts]], [[Overall]] [[Motoⲅs]] [[yesterdɑy]] laid out a range of problems that have no ready solutions, from the slowdown in [[auto-saⅼes]] growth in China and record-high steel costs to [[intrac𝚝able]] ",0.0020202994346618652,0.6247625350952148,2,3,2,154,"Successful"
"Will [[Firefox]] [[Ignite]] [[Enterprises]]? Many [[users]] are [[celebrating]] [[Mozilla]] #[[39]];s release of Firefox 1.0, its open-source Web [[browser]]. [[The]] [[beta]] version was downloaded some 8 [[million]] times.","Will [[Frefox]] [[Ignites]] [[Companies]]? Many [[consumers]] are [[ce]] [[lebrating]] [[Mozila]] #[[3৭]];s release of Firefox 1.0, its open-source Web [[navigators]]. [[Du]] [[btea]] version was downloaded some 8 [[billions]] times.",0.004161834716796875,0.03897374868392944,3,3,3,191,"Failed"
"Redskins, Steelers [[Underway]] [[Patrick]] [[Ramsey]] makes his first [[second]] start of the [[season]] as the [[Redskins]] [[face]] the AFC North-leading [[Steelers]] at a sloppy Heinz Field in [[Pittsburgh]].","Redskins, Steelers [[Ongoing]] [[Tangerine]] [[Symbolically]] makes his first [[seconds]] start of the [[quarter]] as the [[Seahawks]] [[confronts]] the AFC North-leading [[Cowboys]] at a sloppy Heinz Field in [[Philly]].",0.0014976263046264648,0.010664045810699463,1,1,1,228,"Failed"
"Oracle to drop suit if takeover [[bid]] fails Oracle Corp. said [[Monday]] it will [[drop]] a lawsuit it filed in [[Delaware]] against PeopleSoft, its rival and takeover target, if a majority of [[PeopleSoft]] ","Oracle to drop suit if takeover [[biԁ]] fails Oracle Corp. said [[Moոday]] it will [[ԁrop]] a lawsuit it filed in [[Delɑware]] against PeopleSoft, its rival and takeover target, if a majority of [[PeopⅼeSoft]] ",0.019689500331878662,0.512016773223877,2,3,2,82,"Successful"
"[[Mauresmo]] retires, Davenport wins Porsche Tennis [[Grand]] [[Prix]] [[This]] was not the [[way]] that [[American]] [[Lindsay]] Davenport [[wanted]] to [[claim]] her [[second]] [[career]] title at the Porsche [[Tennis]] [[Grand]] [[Prix]]. In a [[match]] between the top two ","[[Muresmo]] retires, Davenport wins Porsche Tennis [[Large]] [[Pri×]] [[Tհis]] was not the [[path]] that [[Americano]] [[Jennifer]] Davenport [[wated]] to [[claiming]] her [[segundo]] [[carrera]] title at the Porsche [[T]] [[ennis]] [[Granԁ]] [[Awards]]. In a [[matches]] between the top two ",0.0009315609931945801,0.016458332538604736,1,1,1,195,"Failed"
