"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Refugees]] #39; [[hopes]] for [[return]] [[will]] [[outlive]] [[Arafat]] [[BEIRUT]], [[Lebanon]] - [[Yasser]] [[Arafat]] [[promised]] [[Palestinians]] he would [[return]] them to the [[homes]] they [[lost]] when [[Israel]] was [[founded]] in 1948.","[[Refugee]] #39; [[predict]] for [[restoration]] [[wants]] [[subsistence]] [[Palestinians]] [[LEBANESE]], [[Palestinians]] - [[Arafat]] [[Palestinians]] [[vowing]] [[Israelis]] he would [[restore]] them to the [[sarcophagus]] they [[extinct]] when [[Gurion]] was [[inspired]] in 1948.",0.002209305763244629,0.3940269947052002,0,0,0,445,"Failed"
"Brazilian [[GP]], Friday Fernando 7th and Jacques 12th after a studious [[opening]] day at Interlagos for the Mild Seven [[Renault]] F1 [[Team]].","Brazilian [[COMM]], Friday Fernando 7th and Jacques 12th after a studious [[launches]] day at Interlagos for the Mild Seven [[Renaud]] F1 [[Computers]].",0.004934251308441162,0.934360682964325,1,3,1,86,"Successful"
"[[Broncos]] Running Back Out for Entire Season (AP) AP - [[Denver]] [[Broncos]] running back Mike [[Anderson]] [[will]] miss the entire [[season]] [[because]] of a [[groin]] [[injury]] [[sustained]] [[last]] [[weekend]] in an [[exhibition]] [[game]] against Houston.","[[Longhorns]] Running Back Out for Entire Season (AP) AP - [[Fresno]] [[Longhorns]] running back Mike [[Larsson]] [[availability]] miss the entire [[seasons]] [[since]] of a [[underside]] [[damage]] [[continuity]] [[ultimate]] [[week]] in an [[depicts]] [[gaming]] against Houston.",0.0018337368965148926,0.5357102155685425,1,3,1,381,"Successful"
"Kederis proclaims innocence [[Olympic]] champion Kostas Kederis [[today]] left hospital ahead of his date with IOC inquisitors claiming his innocence and [[vowing]]:  quot;[[After]] the crucifixion comes the resurrection. quot; ...","Kederis proclaims innocence [[Olympics]] champion Kostas Kederis [[fri]] left hospital ahead of his date with IOC inquisitors claiming his innocence and [[commits]]:  quot;[[Until]] the crucifixion comes the resurrection. quot; ...",0.09342843294143677,0.5474356412887573,1,0,1,100,"Successful"
"Venus and Jupiter witnessed in dawn rendezvous WITH no [[planets]] on view, and with large areas of the southern sky devoid of bright stars, the evening sky at our [[star]] [[map]] [[times]] may not be the most exciting of the year.","Venus and Jupiter witnessed in dawn rendezvous WITH no [[planet]] on view, and with large areas of the southern sky devoid of bright stars, the evening sky at our [[superstar]] [[marcia]] [[bouts]] may not be the most exciting of the year.",0.0064424872398376465,0.8049448728561401,3,1,3,139,"Successful"
"Picture 7 of 8: Microsoft's new Media Center [[push]] Software maker heads to LA to show off a host of [[gadgets]] that [[use]] one or another Microsoft technology to access movies, [[music]] and [[video]].","Picture 7 of 8: Microsoft's new Media Center [[elk]] Software maker heads to LA to show off a host of [[doodads]] that [[resorting]] one or another Microsoft technology to access movies, [[cappella]] and [[taping]].",0.045512616634368896,0.5157455801963806,3,2,3,134,"Successful"
"Quattrone gets 18 months in prison Frank Quattrone, who rose to [[investment]] banking [[stardom]] during the [[dot]].com boom, was sentenced to 18 months in a federal prison camp in Lompoc, Calif.","Quattrone gets 18 months in prison Frank Quattrone, who rose to [[location]] banking [[fascination]] during the [[pixels]].com boom, was sentenced to 18 months in a federal prison camp in Lompoc, Calif.",0.006530404090881348,0.5386655330657959,2,3,2,70,"Successful"
"We [[have]] to [[learn]] to [[be]] [[patient]] on Indian [[pitches]]: [[Smith]] (AFP) AFP - South African skipper Graeme Smith said his team had to learn to be patient on [[slow]] [[pitches]] if they hoped to [[do]] well in an upcoming two-Test series against [[India]].","We [[recieve]] to [[apprenticeship]] to [[es]] [[malady]] on Indian [[pitching]]: [[Cousteau]] (AFP) AFP - South African skipper Graeme Smith said his team had to learn to be patient on [[lethargic]] [[pitching]] if they hoped to [[ai]] well in an upcoming two-Test series against [[Hyderabad]].",0.009685814380645752,0.7943284511566162,0,1,0,217,"Successful"
" #39;Do or die #39; for cash-tight Delta Struggling Delta [[Air]] Lines #39; latest [[financials]] show its [[cash]] on hand has dipped below the point where some analysts say it must decide to file for bankruptcy."," #39;Do or die #39; for cash-tight Delta Struggling Delta [[Atmospheric]] Lines #39; latest [[monies]] show its [[exchequer]] on hand has dipped below the point where some analysts say it must decide to file for bankruptcy.",0.0075206756591796875,0.5289816856384277,2,3,2,118,"Successful"
"Suse warns of [[hole]] in [[Linux]] [[kernel]] OCTOBER 27, 2004 (TECHWORLD.[[COM]]) - [[Linux]] distributor Suse has warned of one of the most serious [[security]] [[holes]] to date in [[version]] 2.6 of the Linux kernel, which could [[allow]] [[attackers]] to shut down a system running 2.6-based software.","Suse warns of [[stockade]] in [[Windows]] [[almonds]] OCTOBER 27, 2004 (TECHWORLD.[[OMG]]) - [[Windows]] distributor Suse has warned of one of the most serious [[collateral]] [[openings]] to date in [[stepping]] 2.6 of the Linux kernel, which could [[afford]] [[counterfeiters]] to shut down a system running 2.6-based software.",0.006235241889953613,0.5276139974594116,3,2,3,241,"Successful"
"Danaher to Make Offer for Linx Printing Danaher Corp., a maker of Sears Craftsman tools and environmental testing products, said [[Wednesday]] that it plans to make a cash tender offer to purchase Linx [[Printing]] Technologies [[PLC]] for \$158 million, including transaction costs.","Danaher to Make Offer for Linx Printing Danaher Corp., a maker of Sears Craftsman tools and environmental testing products, said [[Thu]] that it plans to make a cash tender offer to purchase Linx [[Version]] Technologies [[PLP]] for \$158 million, including transaction costs.",0.022054314613342285,0.5696653127670288,2,3,2,89,"Successful"
"Microsoft Now Leads in [[PDA]], [[Embedded]] OS Two new studies show Microsoft (Quote, Chart) is now leading both the embedded operating system category as well as in PDAs. According to statistics by research firm Gartner (Quote, Chart), Microsoft #39;s Windows ","Microsoft Now Leads in [[EDI]], [[Ingrained]] OS Two new studies show Microsoft (Quote, Chart) is now leading both the embedded operating system category as well as in PDAs. According to statistics by research firm Gartner (Quote, Chart), Microsoft #39;s Windows ",0.23182153701782227,0.5089142322540283,3,2,3,71,"Successful"
"A Senator #39;s Outrage Delays Passage of Corporate Tax Bill The Senate [[cleared]] a [[path]] on [[Sunday]] for a bill to [[hand]] out about \$140 [[billion]] in corporate tax [[breaks]], but it was blocked from a [[final]] vote by a fight over a [[provision]] aimed at [[helping]] reservists on [[duty]] in Iraq.","A Senator #39;s Outrage Delays Passage of Corporate Tax Bill The Senate [[disassembled]] a [[roadway]] on [[Shabbat]] for a bill to [[manu]] out about \$140 [[million]] in corporate tax [[fractured]], but it was blocked from a [[finalised]] vote by a fight over a [[verdicts]] aimed at [[aids]] reservists on [[functions]] in Iraq.",0.019150197505950928,0.5199568867683411,2,0,2,345,"Successful"
"Funding of Election Monitors A Concern A [[delegation]] that was [[paid]] to watch the [[Ukraine]] elections by a lobbyist affiliated with one of the candidates has some saying the move taints the process of promoting democracy.","Funding of Election Monitors A Concern A [[delegated]] that was [[earnings]] to watch the [[Putin]] elections by a lobbyist affiliated with one of the candidates has some saying the move taints the process of promoting democracy.",0.019813239574432373,0.6755707263946533,0,2,0,88,"Successful"
"Highlights of What Congress Has Done ([[AP]]) [[AP]] - Highlights of what Congress has done  #151; and has not done  #151; this year.","Highlights of What Congress Has Done ([[HAD]]) [[HECTARE]] - Highlights of what Congress has done  #151; and has not done  #151; this year.",0.016443252563476562,0.865017831325531,0,1,0,35,"Successful"
"Thousands queue for Halo 2 [[Hordes]] of video game [[fans]] queued [[outside]] more than 6500 stores across the United States overnight on Tuesday to get a [[copy]] of the [[new]] Halo 2 [[game]] whose first day takings are expected to rival a [[Hollywood]] blockbuster.","Thousands queue for Halo 2 [[Sheep]] of video game [[lovers]] queued [[beyond]] more than 6500 stores across the United States overnight on Tuesday to get a [[ripped]] of the [[ny]] Halo 2 [[stake]] whose first day takings are expected to rival a [[Broadway]] blockbuster.",0.011856138706207275,0.5076338052749634,3,2,3,188,"Successful"
"Europe Clears Pay TV Deal, Creating [[Rival]] to BSkyB The European Commission [[approved]] a joint venture that would group two Hollywood movie studios with a video-on-demand company to compete with Rupert Murdoch's BSkyB company.","Europe Clears Pay TV Deal, Creating [[Disputing]] to BSkyB The European Commission [[approbation]] a joint venture that would group two Hollywood movie studios with a video-on-demand company to compete with Rupert Murdoch's BSkyB company.",0.290799617767334,0.5836611986160278,2,3,2,125,"Successful"
"[[Toronto]] [[Raptors]] [[Team]] [[Report]] - November 13 (Sports [[Network]]) - The surprising Toronto Raptors will try to push their record to 5-2 tonight, when they continue their six-game road trip against the Portland Trail Blazers at the Rose Garden.","[[Ontario]] [[Nighthawk]] [[Computer]] [[Relations]] - November 13 (Sports [[Cyberspace]]) - The surprising Toronto Raptors will try to push their record to 5-2 tonight, when they continue their six-game road trip against the Portland Trail Blazers at the Rose Garden.",0.0015534758567810059,0.6903496384620667,1,3,1,151,"Successful"
"CVS [[Profit]] [[Slips]] as Eckerd [[Expenses]] [[Weigh]] CVS [[Corp]]. (CVS.N: Quote, Profile, Research) , the No. 2 US drugstore [[chain]], on [[Thursday]] reported a lower quarterly profit as it grappled with [[expenses]] tied to its [[recent]] [[purchase]] of Eckerd drug [[stores]] from JC [[Penney]] [[Co]].","CVS [[Virtues]] [[Leaflets]] as Eckerd [[Costa]] [[Masses]] CVS [[Corps]]. (CVS.N: Quote, Profile, Research) , the No. 2 US drugstore [[string]], on [[Domingo]] reported a lower quarterly profit as it grappled with [[accusations]] tied to its [[nueva]] [[bribed]] of Eckerd drug [[arsenals]] from JC [[Beni]] [[Capt]].",0.0035611391067504883,0.6908127069473267,2,0,2,392,"Successful"
"Sony shows off new, smaller PlayStation Sony on Tuesday showed a smaller, book-sized PlayStation 2 that will go on sale worldwide next month and [[help]] the Japanese electronics giant cut costs as video-game consoles continue to drop in [[price]].","Sony shows off new, smaller PlayStation Sony on Tuesday showed a smaller, book-sized PlayStation 2 that will go on sale worldwide next month and [[subsidized]] the Japanese electronics giant cut costs as video-game consoles continue to drop in [[taxes]].",0.11095303297042847,0.6056399345397949,3,2,3,121,"Successful"
"[[INDONESIA]]:  #39;[[Blow]] to [[democracy]] #39; [[International]] and [[domestic]] [[observers]] lambasted on [[Thursday]] the [[guilty]] [[verdict]] against Tempo magazine #39;s chief editor Bambang Harymurti and [[called]] it a setback for the [[country]] #39;s [[press]] [[freedom]] and democracy.","[[MALAYSIAN]]:  #39;[[Detonating]] to [[democracies]] #39; [[Globally]] and [[inboard]] [[monitoring]] lambasted on [[Wd]] the [[answerable]] [[stoppage]] against Tempo magazine #39;s chief editor Bambang Harymurti and [[inviting]] it a setback for the [[estado]] #39;s [[columnist]] [[liberties]] and democracy.",0.0032187700271606445,0.5331781506538391,0,3,0,303,"Successful"
"Steelers' Staley Downgraded to Doubtful (AP) AP - [[Pittsburgh]] [[Steelers]] [[running]] back [[Duce]] Staley was [[downgraded]] to [[doubtful]] [[Friday]] with a [[sore]] [[hamstring]], [[meaning]] he [[will]] almost [[certainly]] [[miss]] a [[third]] [[consecutive]] [[game]] [[Sunday]].","Steelers' Staley Downgraded to Doubtful (AP) AP - [[Phila]] [[Jags]] [[executions]] back [[Señor]] Staley was [[decommissioned]] to [[obscure]] [[Sunday]] with a [[injures]] [[bicep]], [[sinn]] he [[volition]] almost [[presumably]] [[senorita]] a [[terzi]] [[heterosexual]] [[blackjack]] [[Domingo]].",0.0018370747566223145,0.7128469347953796,1,0,1,494,"Successful"
"Future Doctors, Crossing Borders Students at the Mount Sinai School of Medicine learn that diet and culture shape health in East Harlem.","Future Doctors, Crossing Borders Students at the Mount Sinai School of Medicine learn that diet and culture shape health in East Harlem.",0.7562189102172852,0.7562189102172852,3,3,0,1,"Skipped"
"[[UN]] offers plan to calm [[tension]] along Rwanda-Congo border KINSHASA - The United Nations says it may have found a way to prevent the further [[escalation]] of [[tensions]] between Congo and Rwanda.","[[WORLDWIDE]] offers plan to calm [[pressurized]] along Rwanda-Congo border KINSHASA - The United Nations says it may have found a way to prevent the further [[soared]] of [[wattage]] between Congo and Rwanda.",0.002487778663635254,0.5408283472061157,0,3,0,132,"Successful"
"Palmeiro Signs One-Year [[Deal]] With Orioles (AP) [[AP]] - [[Rafael]] Palmeiro didn't [[want]] his [[homecoming]] with the [[Baltimore]] Orioles to [[end]] after just one [[season]], [[so]] he [[took]] a [[pay]] [[cut]] and [[accepted]] a one-year,  #36;3 [[million]] contract [[Wednesday]].","Palmeiro Signs One-Year [[Contend]] With Orioles (AP) [[ACRES]] - [[Soares]] Palmeiro didn't [[could]] his [[cotillion]] with the [[Bryn]] Orioles to [[fin]] after just one [[seasons]], [[than]] he [[entered]] a [[profits]] [[dicing]] and [[recognized]] a one-year,  #36;3 [[trillion]] contract [[Thu]].",0.0019445419311523438,0.5565146207809448,1,2,1,526,"Successful"
"Six-month deal for Hoddle at Wolves The 47-year-old former [[England]] [[coach]] was unveiled at a press conference, bringing to an end Wolves #39; month-long search for a successor to Dave Jones.","Six-month deal for Hoddle at Wolves The 47-year-old former [[Uk]] [[buses]] was unveiled at a press conference, bringing to an end Wolves #39; month-long search for a successor to Dave Jones.",0.0017753243446350098,0.9328747391700745,1,3,1,59,"Successful"
"Hearing Set After Microsoft [[Rivals]] [[Quit]] The judge considering [[Microsoft]] Corp. #39;s [[appeal]] against European [[Union]] sanctions has called a closed meeting for [[Thursday]] to decide what action to take after two more major ","Hearing Set After Microsoft [[Racer]] [[Suspend]] The judge considering [[Adobe]] Corp. #39;s [[invite]] against European [[Ue]] sanctions has called a closed meeting for [[Fri]] to decide what action to take after two more major ",0.013972640037536621,0.8070648908615112,2,3,2,216,"Successful"
