"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Rodney \""Rod\"" Gladman ([[born]] [[19]] [[February]] 1968) is a [[former]] [[Australian]] [[rules]] footballer who played with St Kilda in the [[Victorian]] Football [[League]] (VFL). Gladman [[spent]] most of his [[career]] with [[East]] Ballarat in the Ballarat Football [[League]] (BFL), but [[made]] [[one]] VFL appearance for St Kilda in the 1987 [[season]], their [[round]] [[14]] [[loss]] to Geelong at Kardinia [[Park]]. [[He]] was [[picked]] up in the 1990 Pre-Season [[Draft]] by Collingwood, where he [[played]] only in the [[reserves]]. [[He]] [[continued]] to [[play]] for [[East]] Ballarat after his [[stints]] in the VFL and was the BFL [[Leading]] Goal-kicker in 1992, with [[61]] [[goals]]. From 1995 to 1997, Gladman [[coached]] Hepburn in the [[Central]] [[Highlands]] Football [[League]] (CHFL). He [[went]] [[back]] to East Ballarat in 1998 and won a [[club]] best and fairest. His next [[coaching]] [[appointment]] was at Creswick, which he [[led]] from 2000 to 2004, then Gordon, in 2005 and 2006. He [[joined]] a fourth CHFL [[club]], Illabarook, for the 2012 season, but [[resigned]] during their 2013 [[campaign]], after 29 [[successive]] [[losses]].","Rodney \""Rod\"" Gladman ([[birth]] [[XIX]] [[Feb]] 1968) is a [[early]] [[Aussie]] [[predominate]] footballer who played with St Kilda in the [[prim]] Football [[conference]] (VFL). Gladman [[pass]] most of his [[calling]] with [[Orient]] Ballarat in the Ballarat Football [[conference]] (BFL), but [[give]] [[I]] VFL appearance for St Kilda in the 1987 [[flavor]], their [[rhythm]] [[fourteen]] [[release]] to Geelong at Kardinia [[green]]. [[helium]] was [[blame]] up in the 1990 Pre-Season [[muster]] by Collingwood, where he [[meet]] only in the [[book]]. [[helium]] [[cover]] to [[drama]] for [[E]] Ballarat after his [[scant]] in the VFL and was the BFL [[starring]] Goal-kicker in 1992, with [[sixty-one]] [[destination]]. From 1995 to 1997, Gladman [[train]] Hepburn in the [[fundamental]] [[upland]] Football [[conference]] (CHFL). He [[live]] [[cover]] to East Ballarat in 1998 and won a [[cabaret]] best and fairest. His next [[train]] [[engagement]] was at Creswick, which he [[conduce]] from 2000 to 2004, then Gordon, in 2005 and 2006. He [[connect]] a fourth CHFL [[society]], Illabarook, for the 2012 season, but [[quit]] during their 2013 [[effort]], after 29 [[consecutive]] [[red]].",0.006008803844451904,0.006215095520019531,0,0,0,1374,"Failed"
"Skansen (the Sconce) is the [[first]] [[open-air]] museum and [[zoo]] in Sweden and is [[located]] on the island Djurgården in Stockholm, Sweden. It was founded in 1891 by Artur Hazelius (1833–1901) to [[show]] the [[way]] of [[life]] in the [[different]] [[parts]] of Sweden before the industrial era. The [[name]] \""Skansen\"" has [[also]] been [[used]] as a noun to [[refer]] to other [[open-air]] [[museums]] and [[collections]] of [[historic]] [[structures]], [[particularly]] in [[Central]] and Eastern [[Europe]], but [[also]] in the [[United]] [[States]], [[e]].[[g]]. [[Old]] [[World]] [[Wisconsin]] and Fairplay, [[Colorado]].","Skansen (the Sconce) is the [[world-class]] [[alfresco]] museum and [[menagerie]] in Sweden and is [[set]] on the island Djurgården in Stockholm, Sweden. It was founded in 1891 by Artur Hazelius (1833–1901) to [[display]] the [[agency]] of [[lifespan]] in the [[unlike]] [[split]] of Sweden before the industrial era. The [[figure]] \""Skansen\"" has [[besides]] been [[secondhand]] as a noun to [[denote]] to other [[alfresco]] [[museum]] and [[collecting]] of [[historical]] [[structure]], [[peculiarly]] in [[fundamental]] and Eastern [[EEC]], but [[besides]] in the [[joined]] [[country]], [[eastward]].[[g-force]]. [[former]] [[existence]] [[WI]] and Fairplay, [[CO]].",0.011052727699279785,0.015872299671173096,2,2,2,598,"Failed"
"The Djibouti francolin (Pternistis ochropectus) is [[one]] of over [[forty]] [[species]] of francolins, a [[group]] of [[birds]] in the Phasianidae [[family]]. It is critically endangered and [[found]] only in Djibouti, a nation in the [[Horn]] of Africa. This [[species]] is grayish-brown overall with [[white]] [[stripes]] and [[streaks]] on its [[underparts]] which [[become]] [[finer]] towards the upperparts. It has [[black]] [[markings]] on the [[head]] and a [[gray]] [[crown]] and has a [[short]] [[tail]]. It is 35 [[cm]] ([[1]].[[15]] [[ft]]) in [[length]], and [[weighs]] 940 [[g]] (33 oz). [[Its]] [[natural]] habitat is [[high]] [[altitude]] subtropical or tropical [[dry]] [[forests]] composed [[primarily]] of African juniper. [[However]], the juniper [[forests]] [[preferred]] by the francolin are [[dying]], so it may be [[found]] in other habitats, such as box-tree [[forests]]. This [[bird]] is only [[known]] from [[two]] [[locations]] in Djibouti, [[one]] of which is [[largely]] unsurveyed. It can be [[found]] in [[small]] [[groups]] and is [[extremely]] [[shy]]. It is [[known]] to [[feed]] on [[berries]], [[seeds]], and [[termites]], and it [[breeds]] between [[December]] and February. It is [[considered]] a critically [[endangered]] [[species]] because it [[underwent]] a [[90]]% [[population]] [[decline]] in [[twenty]] [[years]]. The [[degrading]] of its [[juniper]] habitat through [[man-made]] [[disturbances]], such as overgrazing, is a major [[threat]] to the francolin's [[survival]]. [[Ongoing]] [[conservation]] [[work]] [[includes]] the [[restoration]] of some [[juniper]] forest, and [[surveys]] to [[obtain]] [[accurate]] [[population]] [[counts]] and to [[raise]] [[awareness]].","The Djibouti francolin (Pternistis ochropectus) is [[1]] of over [[40]] [[specie]] of francolins, a [[radical]] of [[bird]] in the Phasianidae [[menage]]. It is critically endangered and [[receive]] only in Djibouti, a nation in the [[trump]] of Africa. This [[coinage]] is grayish-brown overall with [[blank]] [[clean]] and [[streak]] on its [[underpart]] which [[turn]] [[okay]] towards the upperparts. It has [[disastrous]] [[note]] on the [[header]] and a [[grizzly]] [[jacket]] and has a [[inadequate]] [[chase]]. It is 35 [[centimeter]] ([[unity]].[[fifteen]] [[foot]]) in [[duration]], and [[consider]] 940 [[thousand]] (33 oz). [[IT]] [[innate]] habitat is [[richly]] [[ALT]] subtropical or tropical [[ironic]] [[forest]] composed [[chiefly]] of African juniper. [[notwithstanding]], the juniper [[forest]] [[favorite]] by the francolin are [[death]], so it may be [[happen]] in other habitats, such as box-tree [[forest]]. This [[hiss]] is only [[screw]] from [[II]] [[fix]] in Djibouti, [[unitary]] of which is [[mostly]] unsurveyed. It can be [[launch]] in [[diminished]] [[group]] and is [[passing]] [[unsure]]. It is [[experience]] to [[flow]] on [[Berry]], [[source]], and [[termite]], and it [[multiply]] between [[Dec]] and February. It is [[think]] a critically [[threaten]] [[coinage]] because it [[undergo]] a [[ninety]]% [[universe]] [[decay]] in [[XX]] [[days]]. The [[corrupting]] of its [[retem]] habitat through [[synthetic]] [[noise]], such as overgrazing, is a major [[terror]] to the francolin's [[selection]]. [[on-going]] [[preservation]] [[study]] [[include]] the [[regaining]] of some [[raetam]] forest, and [[review]] to [[receive]] [[precise]] [[universe]] [[calculate]] and to [[ascent]] [[consciousness]].",0.01057201623916626,0.014103949069976807,3,3,3,1988,"Failed"
"Ankita Tiwana ([[born]] [[3]] [[October]] 1991) is an [[Indian]] [[professional]] [[golfer]]. She [[plays]] on the Hero Women's [[Professional]] Golf Tour where she has [[one]] win. She [[supports]] Udaipur-based NGO Sanjhi in [[spreading]] environmental [[awareness]] and her [[interest]] in photography.","Ankita Tiwana ([[hold]] [[three]] [[Oct]] 1991) is an [[Amerind]] [[pro]] [[linksman]]. She [[turn]] on the Hero Women's [[master]] Golf Tour where she has [[unity]] win. She [[patronize]] Udaipur-based NGO Sanjhi in [[unfold]] environmental [[sentience]] and her [[interestingness]] in photography.",0.006228983402252197,0.03210240602493286,0,0,0,439,"Failed"
"Leonard Hamilton ([[born]] [[August]] 4, 1948) is an American basketball [[coach]] and the current men's basketball head [[coach]] at [[Florida]] [[State]] University. [[He]] is a [[former]] head coach at Oklahoma State University, the University of Miami, and for the [[National]] Basketball Association's [[Washington]] [[Wizards]]. [[In]] his 23 [[years]] as a collegiate [[head]] [[coach]], his [[teams]] have [[qualified]] for seven NCAA [[tournaments]] and eight NITs, highlighted by [[appearances]] in the NCAA Tournament's \""[[Sweet]] [[Sixteen]]\"" in 2000 (with Miami) and 2011 (with Florida [[State]]). [[While]] with the NBA's [[Wizards]] his team [[posted]] a 19–63 record during his sole season with the franchise in 2000–01.","Leonard Hamilton ([[comport]] [[grand]] 4, 1948) is an American basketball [[bus]] and the current men's basketball head [[autobus]] at [[FL]] [[nation]] University. [[helium]] is a [[previous]] head coach at Oklahoma State University, the University of Miami, and for the [[home]] Basketball Association's [[WA]] [[ace]]. [[Indiana]] his 23 [[year]] as a collegiate [[lead]] [[jitney]], his [[team]] have [[qualify]] for seven NCAA [[tournament]] and eight NITs, highlighted by [[appearance]] in the NCAA Tournament's \""[[sweetness]] [[XVI]]\"" in 2000 (with Miami) and 2011 (with Florida [[nation]]). [[patch]] with the NBA's [[sorcerer]] his team [[carry]] a 19–63 record during his sole season with the franchise in 2000–01.",0.006064474582672119,0.006301403045654297,0,0,0,959,"Failed"
"KLG (Chinese: 快樂雞; pinyin: Kuàilèjī in Taiwan; referred to as Kuai Le Gee in Malaysia, meaning \""Happy Chicken\"") is a [[fast]] food chain in Taiwan, headquartered in Fengyuan District, Taichung. It was a fast food [[restaurant]] chain in Malaysia, Taiwan, and mainland China, which had several similarities with KFC. The lettering of KLG adopted the same font and colour as KFC. KLG's logo depicted a plump chicken wearing a bow tie. In Malaysia, there were several outlets in Ipoh, Penang (near Farlim) and Langkawi Island. KLG's menu was relatively similar to that of KFC's in that fried chicken, french fries, chicken burgers and soft drinks were available in both restaurant chains. All KLG locations are now closed.","KLG (Chinese: 快樂雞; pinyin: Kuàilèjī in Taiwan; referred to as Kuai Le Gee in Malaysia, meaning \""Happy Chicken\"") is a [[firm]] food chain in Taiwan, headquartered in Fengyuan District, Taichung. It was a fast food [[eatery]] chain in Malaysia, Taiwan, and mainland China, which had several similarities with KFC. The lettering of KLG adopted the same font and colour as KFC. KLG's logo depicted a plump chicken wearing a bow tie. In Malaysia, there were several outlets in Ipoh, Penang (near Farlim) and Langkawi Island. KLG's menu was relatively similar to that of KFC's in that fried chicken, french fries, chicken burgers and soft drinks were available in both restaurant chains. All KLG locations are now closed.",0.030834734439849854,0.9138028025627136,2,0,2,484,"Successful"
"Sidney Municipal [[Airport]] (IATA: SNY, ICAO: KSNY, FAA [[LID]]: SNY) (Lloyd [[W]]. Carr [[Field]]) is [[three]] [[miles]] [[south]] of Sidney, in Cheyenne County, Nebraska. [[It]] is owned by the Sidney [[Airport]] Authority.","Sidney Municipal [[drome]] (IATA: SNY, ICAO: KSNY, FAA [[palpebra]]: SNY) (Lloyd [[tungsten]]. Carr [[domain]]) is [[tierce]] [[mil]] [[Dixie]] of Sidney, in Cheyenne County, Nebraska. [[IT]] is owned by the Sidney [[drome]] Authority.",0.010467886924743652,0.03899586200714111,2,2,2,201,"Failed"
"[[Pocket]] Symphonies for [[Lonesome]] [[Subway]] Cars is an album by Casiotone for the Painfully [[Alone]], released in 2001. This album was [[reissued]] and remastered in 2005 [[accompanying]] Answering Machine Music as a two CD [[set]] entitled The [[First]] [[Two]] Albums by Casiotone for the [[Painfully]] [[Alone]]. The [[song]] \""[[Yr]] Boyfriend\"" was [[covered]] by Welsh indie [[pop]] group Los Campesinos! as a b-side to their 2008 single \""My [[Year]] in [[Lists]]\"".","[[bag]] Symphonies for [[lonely]] [[underground]] Cars is an album by Casiotone for the Painfully [[exclusively]], released in 2001. This album was [[reprint]] and remastered in 2005 [[sequent]] Answering Machine Music as a two CD [[Seth]] entitled The [[world-class]] [[2]] Albums by Casiotone for the [[distressingly]] [[unique]]. The [[call]] \""[[year]] Boyfriend\"" was [[handle]] by Welsh indie [[start]] group Los Campesinos! as a b-side to their 2008 single \""My [[class]] in [[name]]\"".",0.01352238655090332,0.014091432094573975,1,1,1,623,"Failed"
"Mickey's Steam Roller is a 1934 animated [[short]] [[film]] [[produced]] by Walt Disney Productions and released by United Artists. [[In]] the cartoon, Mickey [[Mouse]] is the driver of a steamroller which is hijacked by his [[two]] nephews. It was directed by David [[Hand]] and [[features]] the [[voices]] of Walt Disney as Mickey and Marcellite [[Garner]] as Minnie [[Mouse]] and Mickey's nephews. Although this is the [[third]] [[animated]] [[appearance]] of Mickey's nephews, it is the [[first]] to [[show]] only two of them. The [[film]] is [[therefore]] [[considered]] the first identifiable and most significant [[animated]] appearance of Morty and Ferdie Fieldmouse, Mickey's twin nephews from the Mickey Mouse [[comic]] [[strip]]. The [[film]] was also called The Steamroller during production, and Mickey's [[Steamroller]] upon its re-release. Disney archivist Dave [[Smith]] has also stylized the title as Mickey's Steam-Roller.","Mickey's Steam Roller is a 1934 animated [[inadequate]] [[cinema]] [[develop]] by Walt Disney Productions and released by United Artists. [[indium]] the cartoon, Mickey [[sneak]] is the driver of a steamroller which is hijacked by his [[2]] nephews. It was directed by David [[paw]] and [[sport]] the [[sound]] of Walt Disney as Mickey and Marcellite [[garner]] as Minnie [[sneak]] and Mickey's nephews. Although this is the [[3rd]] [[inspire]] [[show]] of Mickey's nephews, it is the [[inaugural]] to [[exhibit]] only two of them. The [[cinema]] is [[so]] [[view]] the first identifiable and most significant [[renovate]] appearance of Morty and Ferdie Fieldmouse, Mickey's twin nephews from the Mickey Mouse [[comical]] [[disinvest]]. The [[cinema]] was also called The Steamroller during production, and Mickey's [[juggernaut]] upon its re-release. Disney archivist Dave [[metalworker]] has also stylized the title as Mickey's Steam-Roller.",0.013471245765686035,0.6833609342575073,1,2,1,839,"Successful"
"[[Voice]] of America (VOA) is a United States government-funded multimedia news source and the official external [[broadcasting]] institution of the United States. VOA provides programming for broadcast on radio, television, and the Internet outside of the U.S., in English and some foreign languages. The VOA charter—signed into law in 1976 by President Gerald Ford—requires VOA to \""serve as a consistently reliable and authoritative source of news\"" and \""be accurate, objective and comprehensive.\"" The Voice of America headquarters is located at 330 Independence Avenue SW, Washington, D.C., 20237. The VOA is fully funded by the U.S. government; the Congress appropriates funds for it annually under the same budget for embassies and consulates. VOA radio and television broadcasts are distributed by satellite, cable and on FM, AM, and shortwave radio frequencies. They are streamed on individual language service websites, social media sites and mobile platforms. VOA has affiliate and contract agreements with radio and television stations and cable networks worldwide. Some scholars and commentators consider Voice of America to be a form of propaganda, although this label is disputed by others.","[[vocalization]] of America (VOA) is a United States government-funded multimedia news source and the official external [[circularize]] institution of the United States. VOA provides programming for broadcast on radio, television, and the Internet outside of the U.S., in English and some foreign languages. The VOA charter—signed into law in 1976 by President Gerald Ford—requires VOA to \""serve as a consistently reliable and authoritative source of news\"" and \""be accurate, objective and comprehensive.\"" The Voice of America headquarters is located at 330 Independence Avenue SW, Washington, D.C., 20237. The VOA is fully funded by the U.S. government; the Congress appropriates funds for it annually under the same budget for embassies and consulates. VOA radio and television broadcasts are distributed by satellite, cable and on FM, AM, and shortwave radio frequencies. They are streamed on individual language service websites, social media sites and mobile platforms. VOA has affiliate and contract agreements with radio and television stations and cable networks worldwide. Some scholars and commentators consider Voice of America to be a form of propaganda, although this label is disputed by others.",0.030888259410858154,0.7173413038253784,0,1,0,786,"Successful"
