"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Smoltz could [[return]] to [[rotation]] ANAHEIM, Calif. There #39;s a [[chance]] [[John]] Smoltz could [[return]] to the [[Atlanta]] [[Braves]] #39; rotation if the [[team]] [[finds]] another closer.","Smoltz could [[rendition]] to [[rotations]] ANAHEIM, Calif. There #39;s a [[lak]] [[Juana]] Smoltz could [[comeback]] to the [[Lazio]] [[Sox]] #39; rotation if the [[chore]] [[pinpoint]] another closer.",0.003800809383392334,0.004578053951263428,1,1,1,417,"Failed"
"[[Unit]] [[Trust]] [[Fan]] Targets [[Health]] [[Care]]  NEW YORK (Reuters) - Businessman Sam Katz tried to tap into  Warren Buffet's [[gravy]] train a decade ago with a plan to make  the legendary investor's [[lofty]] Berkshire [[Hathaway]] shares more  accessible to the [[small]] investor.","[[Flats]] [[Believable]] [[Stalkers]] Targets [[Hygienic]] [[Affectionate]]  NEW YORK (Reuters) - Businessman Sam Katz tried to tap into  Warren Buffet's [[drops]] train a decade ago with a plan to make  the legendary investor's [[nobel]] Berkshire [[Meryl]] shares more  accessible to the [[unassuming]] investor.",0.011997699737548828,0.5545097589492798,2,0,2,220,"Successful"
"After Wait, Google Set for Market Debut  NEW [[YORK]] ([[Reuters]]) - Shares of Google Inc. will make their  Nasdaq stock [[market]] debut on [[Thursday]] after the year's most  anticipated initial public offering priced far below initial  estimates, raising \$1.67 billion.","After Wait, Google Set for Market Debut  NEW [[WESTCHESTER]] ([[Newsday]]) - Shares of Google Inc. will make their  Nasdaq stock [[commerce]] debut on [[Nowadays]] after the year's most  anticipated initial public offering priced far below initial  estimates, raising \$1.67 billion.",0.22702312469482422,0.525985598564148,2,3,2,107,"Successful"
"[[Philippine]] President [[Says]] Country Faces [[Fiscal]] Crisis Philippine president Gloria Arroyo warned that her country is in the midst of a fiscal crisis. A report by economists at the University of the Philippines [[said]] the country faces [[economic]] collapse ","[[Filipinos]] President [[Proclaims]] Country Faces [[Procurator]] Crisis Philippine president Gloria Arroyo warned that her country is in the midst of a fiscal crisis. A report by economists at the University of the Philippines [[proclaims]] the country faces [[frugal]] collapse ",0.0797697901725769,0.5297446250915527,2,0,2,158,"Successful"
"Cordio paves the way For the last six years, the Leominster Blue [[Devils]] have endured a Thanksgiving Day filled with frustration instead of celebration.","Cordio paves the way For the last six years, the Leominster Blue [[Devilish]] have endured a Thanksgiving Day filled with frustration instead of celebration.",0.010121703147888184,0.6854031085968018,1,2,1,52,"Successful"
"Mindawn [[offers]] DRM-free [[music]] [[downloads]] (MacCentral) MacCentral - Mindawn is a [[new]] online [[music]] [[download]] [[service]] that [[differs]] from [[Apple]] [[Computer]] Inc.'s iTunes [[Music]] [[Store]] and other services in a [[few]] [[ways]]: It's not only [[compatible]] with [[Macs]] and [[PCs]] but with [[Linux]] [[computers]] too, its [[music]] is [[available]] in a lossless [[format]], and there are no [[Digital]] [[Rights]] [[Management]] (DRM) [[restrictions]]. Mindawn [[launched]] in September and is [[picking]] up [[steam]], [[according]] to its [[founder]].","Mindawn [[bids]] DRM-free [[lok]] [[discharges]] (MacCentral) MacCentral - Mindawn is a [[ny]] online [[electronica]] [[landing]] [[servicing]] that [[diversified]] from [[Shoemaker]] [[Cyber]] Inc.'s iTunes [[Electronica]] [[Retailers]] and other services in a [[nadir]] [[lane]]: It's not only [[pursuant]] with [[Mac]] and [[computer]] but with [[Windows]] [[accoutrements]] too, its [[artistes]] is [[affordable]] in a lossless [[shape]], and there are no [[Electronic]] [[Entitlement]] [[Stewardship]] (DRM) [[limited]]. Mindawn [[waged]] in September and is [[electing]] up [[evaporation]], [[commensurate]] to its [[founders]].",0.012588798999786377,0.06702083349227905,3,3,3,817,"Failed"
"Photo [[gallery]]: [[Bill]] Gates' [[home]] on [[Lake]] Washington Webshots [[users]] [[offer]] their photos of [[Bill]] Gates mansion in Medina, [[Wash]].","Photo [[photo]]: [[Bills]] Gates' [[accommodation]] on [[Loch]] Washington Webshots [[abusers]] [[tendered]] their photos of [[Acts]] Gates mansion in Medina, [[Washing]].",0.01646202802658081,0.6217334270477295,3,0,3,254,"Successful"
"From [[overtime]] rules to job losses from outsourcing overseas to &lt;[[b]]&gt;...&lt;/[[b]]&gt; Labor Day is one of those terms, like driveway and parkway, that means the opposite of what it seems to mean. Honoring the [[nation]] #39;s workers, Labor Day is not for working but for picnics.","From [[tiebreaker]] rules to job losses from outsourcing overseas to &lt;[[seconds]]&gt;...&lt;/[[ii]]&gt; Labor Day is one of those terms, like driveway and parkway, that means the opposite of what it seems to mean. Honoring the [[peoples]] #39;s workers, Labor Day is not for working but for picnics.",0.24326097965240479,0.5097273588180542,2,3,2,70,"Successful"
"Sprint to Buy Nextel in \$36 Billion Deal  NEW [[YORK]]/WASHINGTON (Reuters) - Sprint Corp. said [[Wednesday]]  it would buy mobile [[telephone]] company Nextel [[Communications]]  Inc. for about \$36 billion, creating a U.S. wireless carrier  with nearly 40 million [[subscribers]].","Sprint to Buy Nextel in \$36 Billion Deal  NEW [[BRONX]]/WASHINGTON (Reuters) - Sprint Corp. said [[Wd]]  it would buy mobile [[emailing]] company Nextel [[Communicates]]  Inc. for about \$36 billion, creating a U.S. wireless carrier  with nearly 40 million [[username]].",0.05947524309158325,0.5089784860610962,2,3,2,155,"Successful"
"Plans for new [[Beagle]] [[trip]] to [[Mars]] The [[team]] behind [[Beagle]] 2, the [[failed]] [[mission]] to [[land]] on [[Mars]] and [[search]] for life, [[have]] [[unveiled]] [[plans]] for a successor. [[Professor]] [[Colin]] Pillinger, [[lead]] ","Plans for new [[Mastiff]] [[passengers]] to [[Martian]] The [[squad]] behind [[Dogs]] 2, the [[wronged]] [[duty]] to [[planet]] on [[Mar]] and [[raided]] for life, [[could]] [[divulge]] [[scheme]] for a successor. [[Prof]] [[Collin]] Pillinger, [[promotions]] ",0.023044168949127197,0.5262977480888367,3,0,3,509,"Successful"
"Greenspan issues new warning over [[US]] current account deficit (AFP) AFP - US [[Federal]] [[Reserve]] chairman Alan Greenspan said the [[United]] States' huge current account deficit cannot be [[indefinitely]] financed by foreign countries and [[investors]].","Greenspan issues new warning over [[USA]] current account deficit (AFP) AFP - US [[Countries]] [[Spare]] chairman Alan Greenspan said the [[Reunification]] States' huge current account deficit cannot be [[endlessly]] financed by foreign countries and [[capitalists]].",0.22396504878997803,0.5185725688934326,2,0,2,140,"Successful"
"Dominicans' Swift Step Into Crisis SANTO DOMINGO, Dominican Republic -- When Sandro Batista smashed his banana truck into a tree in April, leaving him with two hideously shattered legs and a broken arm, his orthopedic surgeon sent his sister shopping.","Dominicans' Swift Step Into Crisis SANTO DOMINGO, Dominican Republic -- When Sandro Batista smashed his banana truck into a tree in April, leaving him with two hideously shattered legs and a broken arm, his orthopedic surgeon sent his sister shopping.",0.9818711876869202,0.9818711876869202,0,0,2,1,"Skipped"
"US MNT [[Streaking]] [[Into]] [[Final]] [[Round]] The [[US]] [[mens]] national team [[will]] [[look]] to [[extend]] their [[record]] [[unbeaten]] [[streak]] to 13 matches when the [[take]] on [[Jamaica]] at [[Columbus]] [[Crew]] [[Stadium]] in its [[final]] [[match]] of semifinal-round [[qualifying]] for the 2006 FIFA World [[Cup]].","US MNT [[Inoculation]] [[Pour]] [[End]] [[Redondo]] The [[AMERICANS]] [[humans]] national team [[willpower]] [[squint]] to [[enlargements]] their [[dossiers]] [[matchup]] [[inoculate]] to 13 matches when the [[takes]] on [[Bahamas]] at [[Colombo]] [[Marine]] [[Schoolyard]] in its [[last]] [[matches]] of semifinal-round [[qualify]] for the 2006 FIFA World [[Football]].",0.004726588726043701,0.540616512298584,1,0,1,556,"Successful"
"Taiwan's [[Leader]] Urges [[China]] to Begin [[Talks]] ([[AP]]) [[AP]] - Taiwan's leader used his National [[Day]] [[speech]] [[Sunday]] to urge [[China]] to [[begin]] [[peace]] talks so the two [[rivals]] can [[avoid]] war. Chinese and Taiwanese [[leaders]] haven't met since the Communists took over China in 1949 and Taiwan began resisting the mainland's rule. China insists that Taiwan is a [[Chinese]] [[province]] and has [[threatened]] to attack if it [[refuses]] to unify eventually.","Taiwan's [[Managers]] Urges [[Porcelain]] to Begin [[Interviews]] ([[HECTARE]]) [[ACRES]] - Taiwan's leader used his National [[Dating]] [[interventions]] [[Fridays]] to urge [[Wah]] to [[startup]] [[pacification]] talks so the two [[competitiveness]] can [[circumvent]] war. Chinese and Taiwanese [[managers]] haven't met since the Communists took over China in 1949 and Taiwan began resisting the mainland's rule. China insists that Taiwan is a [[Wah]] [[counties]] and has [[menaces]] to attack if it [[deniability]] to unify eventually.",0.0047814249992370605,0.5680465698242188,0,3,0,584,"Successful"
"[[Dog]] Extinctions [[Show]] Why [[Bigger]] [[Isn]] #39;t [[Better]] [[Fossils]] from [[extinct]] [[dogs]] show why bigger is not [[better]] -- [[giant]] meat-eating animals [[died]] out because they relied too [[heavily]] on [[hunting]] other big animals, [[scientists]] [[reported]] on [[Thursday]].","[[Poodles]] Extinctions [[Fairs]] Why [[Akbar]] [[Shouldn]] #39;t [[Prettier]] [[Neolithic]] from [[disappeared]] [[hounds]] show why bigger is not [[preferably]] -- [[colossal]] meat-eating animals [[martyred]] out because they relied too [[widely]] on [[hounding]] other big animals, [[theologians]] [[apprised]] on [[Nowadays]].",0.014932096004486084,0.5275524854660034,3,0,3,536,"Successful"
"TV war puts tour of India in doubt Australian [[cricket]] chiefs fear a battle over television rights could cause next month #39;s Test series in India to be cancelled, and last [[night]] were seeking clarification from Indian [[board]] president ","TV war puts tour of India in doubt Australian [[locust]] chiefs fear a battle over television rights could cause next month #39;s Test series in India to be cancelled, and last [[nuit]] were seeking clarification from Indian [[commitee]] president ",0.05881822109222412,0.5946335792541504,1,0,1,88,"Successful"
"[[Kill]] The [[Poor]] I've been a soup van volunteer for three months plus a couple of [[weeks]]. I've also been casually mentioning this example of my beneficence in everyday [[conversation]] for about the same length of time. I use this particular [[phrasing]], rather than ""I work on a soup van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the [[beginning]], I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.","[[Gunned]] The [[Lackluster]] I've been a soup van volunteer for three months plus a couple of [[weekend]]. I've also been casually mentioning this example of my beneficence in everyday [[discussed]] for about the same length of time. I use this particular [[shaping]], rather than ""I work on a soup van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the [[starting]], I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.",0.3024422526359558,0.6942048072814941,3,1,3,231,"Successful"
"[[Kendall]] [[Gives]] Jets' [[Offensive]] [[Line]] a [[Boost]] ([[AP]]) [[AP]] - [[Ask]] Curtis Martin to [[pick]] one of the most [[important]] [[additions]] to the [[New]] York Jets this season, and he [[has]] a [[quick]] [[answer]]: [[left]] [[guard]] [[Pete]] [[Kendall]].","[[Brandon]] [[Give]] Jets' [[Offense]] [[Harmony]] a [[Improvement]] ([[HA]]) [[HA]] - [[Please]] Curtis Martin to [[akhtar]] one of the most [[transcendental]] [[shim]] to the [[Roman]] York Jets this season, and he [[possesses]] a [[quickest]] [[tackling]]: [[forgot]] [[babysitter]] [[Peter]] [[Richardson]].",0.0036628246307373047,0.2115410566329956,1,1,1,537,"Failed"
"Federal CISOs Rank Patch Management As Biggest Obstacle Survey by Intelligent Decisions indicates that patch management leaves less time for chief information security officers to work on improving overall security.","Federal CISOs Rank Patch Management As Biggest Obstacle Survey by Intelligent Decisions indicates that patch management leaves less time for chief information security officers to work on improving overall security.",0.979617714881897,0.979617714881897,3,3,2,1,"Skipped"
" #39;Designer #39; [[Christmas]] tree growers target national [[holiday]] [[market]] AURORA, Ore. The National Christmas Tree Association is hoping a push of designer trees will renew [[consumer]] demand for live trees."," #39;Designer #39; [[Xmas]] tree growers target national [[eid]] [[prenup]] AURORA, Ore. The National Christmas Tree Association is hoping a push of designer trees will renew [[users]] demand for live trees.",0.02000606060028076,0.6271880269050598,2,3,2,114,"Successful"
"[[Iraq]] [[promises]] to release one of two high-profile women prisoners BAGHDAD [[Iraq]] promised [[Wednesday]] to release one of [[two]] high-profile women [[prisoners]], but [[officials]] denied the [[decision]] was [[linked]] to [[demands]] by [[militants]] who purportedly killed [[two]] American [[hostages]] and are [[threatening]] to [[execute]] a [[Briton]] unless all [[female]] ","[[Pentagon]] [[promised]] to release one of two high-profile women prisoners BAGHDAD [[Pentagon]] promised [[Sundays]] to release one of [[three]] high-profile women [[convicted]], but [[insiders]] denied the [[judgments]] was [[connects]] to [[apps]] by [[cocked]] who purportedly killed [[three]] American [[pows]] and are [[scourge]] to [[executive]] a [[Ying]] unless all [[hen]] ",0.003952443599700928,0.5116931200027466,0,3,0,566,"Successful"
"Microsoft Targets [[Solo]] Programmers with New [[Visual]] [[Studio]] [[Version]] ORLANDO, Fla.Microsoft Corp. announced another [[edition]] of its [[upcoming]] [[development]] tools family, [[releasing]] information on [[Visual]] [[Studio]] 2005 [[Standard]] [[Edition]] at the VSLive!","Microsoft Targets [[Sole]] Programmers with New [[Vision]] [[Seminars]] [[Printer]] ORLANDO, Fla.Microsoft Corp. announced another [[issuance]] of its [[pregnant]] [[growth]] tools family, [[emancipation]] information on [[Glance]] [[Loft]] 2005 [[Ordinary]] [[Issuing]] at the VSLive!",0.01662379503250122,0.5049670934677124,3,2,3,285,"Successful"
"[[US]] [[Open]] Tennis: Henin-Hardenne falls to Petrova and blunders NEW YORK The rivalry match at the United States Open fizzled, but the mismatch sizzled. [[After]] Lindsay Davenport defeated Venus Williams, 7-5, 6-4, in a match that was ho-hum until the last game, Nadia Petrova ","[[AMERICANS]] [[Pave]] Tennis: Henin-Hardenne falls to Petrova and blunders NEW YORK The rivalry match at the United States Open fizzled, but the mismatch sizzled. [[If]] Lindsay Davenport defeated Venus Williams, 7-5, 6-4, in a match that was ho-hum until the last game, Nadia Petrova ",0.282662570476532,0.5305333137512207,1,0,1,102,"Successful"
