"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Camarillo #39;s [[Homer]] [[Lifts]] Mexico [[SOUTH]] WILLIAMSPORT, [[Pa]]., [[Aug]]. 26 -- Alan Camarillo #39;s first homer of the [[series]] [[came]] at a [[perfect]] [[time]] for [[Mexico]]. Camarillo [[hit]] a three-run homer in the 10th [[inning]] on [[Thursday]] to [[propel]] [[Guadalupe]], [[Mexico]], into ","Camarillo #39;s [[Homie]] [[Elevates]] Mexico [[SUD]] WILLIAMSPORT, [[Father]]., [[Janeiro]]. 26 -- Alan Camarillo #39;s first homer of the [[range]] [[entrance]] at a [[immaculate]] [[hourly]] for [[Yucatan]]. Camarillo [[bombing]] a three-run homer in the 10th [[braves]] on [[Nowadays]] to [[propels]] [[Candelaria]], [[Wetback]], into ",0.001014411449432373,0.15719395875930786,1,1,1,384,"Failed"
"Chip Giant UMC Reports Higher Profits ([[AP]]) [[AP]] - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones and other gadgets increased.","Chip Giant UMC Reports Higher Profits ([[HAD]]) [[APS]] - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones and other gadgets increased.",0.050090909004211426,0.521565318107605,3,2,3,51,"Successful"
"It #39;s not in the [[cards]] [[Jose]] Lima [[bounced]] back in [[grand]] [[style]] [[Friday]] [[night]] from one of his [[worst]] [[outings]] of the [[season]] and an eight-day [[layoff]], [[limiting]] the [[National]] League #39;s most [[feared]] [[lineup]] to two ","It #39;s not in the [[mapping]] [[Ines]] Lima [[soars]] back in [[gargantuan]] [[modeling]] [[Sonntag]] [[laila]] from one of his [[trickiest]] [[touring]] of the [[seasons]] and an eight-day [[layoffs]], [[capped]] the [[Nationale]] League #39;s most [[affraid]] [[line]] to two ",0.000654757022857666,0.021073520183563232,1,1,1,384,"Failed"
"NAIA Coach Nears Matching Smith's Total ([[AP]]) [[AP]] - Harry Statham thought he was making a temporary stop when he took over as McKendree College's basketball coach in 1966. His dream was to win a state high school championship, but jobs at the premier high schools were hard to come by, especially for a young coach. Statham figured if he could put a few successful seasons together at McKendree, his alma mater, he'd be able to land a better job.","NAIA Coach Nears Matching Smith's Total ([[HAD]]) [[HAD]] - Harry Statham thought he was making a temporary stop when he took over as McKendree College's basketball coach in 1966. His dream was to win a state high school championship, but jobs at the premier high schools were hard to come by, especially for a young coach. Statham figured if he could put a few successful seasons together at McKendree, his alma mater, he'd be able to land a better job.",0.000866234302520752,0.521378219127655,1,0,1,71,"Successful"
"Iowa Bests [[Iowa]] St. [[Former]] [[Cyclone]] Adam Haluska [[does]] in his former [[team]] as he [[scores]] 20 [[points]] to [[lead]] the Hawkeyes [[past]] [[Iowa]] [[State]], 70-63, on [[Friday]].","Iowa Bests [[Lowa]] St. [[Elder]] [[Typhoon]] Adam Haluska [[es]] in his former [[pc]] as he [[tens]] 20 [[items]] to [[strides]] the Hawkeyes [[passed]] [[Nebraska]] [[Nationals]], 70-63, on [[Mardi]].",0.0012603402137756348,0.3698433041572571,1,1,1,316,"Failed"
"Tom Ridge sets all-age [[record]] in [[winning]] World Trotting [[Derby]] Tom Ridge set an all-age record of 1 minute 50.2 seconds in winning the \$530,000 [[World]] Trotting [[Derby]] at the DuQuoin (Ill.) State Fair [[yesterday]].","Tom Ridge sets all-age [[albums]] in [[vanquishing]] World Trotting [[Ascot]] Tom Ridge set an all-age record of 1 minute 50.2 seconds in winning the \$530,000 [[Planet]] Trotting [[Ascot]] at the DuQuoin (Ill.) State Fair [[fri]].",0.0020426511764526367,0.6364202499389648,1,3,1,187,"Successful"
"Finnish Watchdog Raps TV Game Operators (Reuters) Reuters - Finland's consumer watchdog said on\Monday it had reprimanded broadcasters for causing children to\run up huge mobile phone bills with interactive television game\and chat programs.","Finnish Watchdog Raps TV Game Operators (Reuters) Reuters - Finland's consumer watchdog said on\Monday it had reprimanded broadcasters for causing children to\run up huge mobile phone bills with interactive television game\and chat programs.",0.9790538549423218,0.9790538549423218,3,3,0,1,"Skipped"
"[[Football]]: Brazil legend's UK debut [[Brazil]] football great Socrates is set to make his debut for non-league Garforth Town on Saturday.","[[Bowler]]: Brazil legend's UK debut [[Brasil]] football great Socrates is set to make his debut for non-league Garforth Town on Saturday.",0.016371846199035645,0.5964074730873108,0,1,0,59,"Successful"
"[[Brand]], [[Clippers]] Clobber [[Pacers]] INDIANAPOLIS, Nov. 10 (Ticker) -- The [[Indiana]] [[Pacers]] were [[looking]] for a first. The Los Angeles [[Clippers]] [[accomplished]] one. Elton [[Brand]] [[had]] 19 [[points]] and a season-high 16 [[rebounds]] as the Clippers pounded the Pacers, 102-68.","[[Commemorates]], [[Mowers]] Clobber [[Deron]] INDIANAPOLIS, Nov. 10 (Ticker) -- The [[Indies]] [[Playoff]] were [[seeing]] for a first. The Los Angeles [[Mowers]] [[ended]] one. Elton [[Mark]] [[get]] 19 [[theme]] and a season-high 16 [[climbs]] as the Clippers pounded the Pacers, 102-68.",0.0034897923469543457,0.5174664855003357,1,0,1,449,"Successful"
"[[Sony]], Samsung Swap [[Patents]] Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies have signed a [[patent]] cross-licensing agreement, which excludes certain key technologies.","[[Walkman]], Samsung Swap [[Clearances]] Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies have signed a [[brevet]] cross-licensing agreement, which excludes certain key technologies.",0.156122624874115,0.5092222690582275,3,2,3,47,"Successful"
"Dollar hits new low against euro The [[US]] [[Treasury]] [[Secretary]] [[pledges]] [[commitment]] to a strong dollar, as the currency hits another record low against euro.","Dollar hits new low against euro The [[NOUS]] [[Hon]] [[Ministries]] [[engagements]] [[oath]] to a strong dollar, as the currency hits another record low against euro.",0.19282758235931396,0.5437493324279785,2,0,2,173,"Successful"
"Tremor shook [[Japan]] At least 14 [[people]] [[sustained]] injuries when a strong [[earthquake]] with a preliminary magnitude of 7.1 hit a sparsely populated area of [[Japan]] #39;s northernmost main island of Hokkaido.","Tremor shook [[Kyoto]] At least 14 [[mankind]] [[perpetual]] injuries when a strong [[seismic]] with a preliminary magnitude of 7.1 hit a sparsely populated area of [[Fujii]] #39;s northernmost main island of Hokkaido.",0.001432657241821289,0.5266605615615845,0,3,0,141,"Successful"
"[[NASA]] chief [[Sean]] O #39;Keefe quits Washington: [[NASA]] [[Administrator]] Sean O #39;Keefe has resigned, spending three turbulent years at the helm of the US space agency which saw the crash of Columbia space shuttle, a painful probe into the disaster and severe austerity measures.","[[DARPA]] chief [[Shawn]] O #39;Keefe quits Washington: [[ASTROPHYSICS]] [[Management]] Sean O #39;Keefe has resigned, spending three turbulent years at the helm of the US space agency which saw the crash of Columbia space shuttle, a painful probe into the disaster and severe austerity measures.",0.005613088607788086,0.5309534072875977,3,2,3,103,"Successful"
"Cavs Beat Bobcats for Sixth Win in Row ([[AP]]) [[AP]] - LeBron James scored 25 points, Jeff McInnis added a season-high 24 and the Cleveland Cavaliers won their sixth straight, 100-84 over the Charlotte Bobcats on Saturday night.","Cavs Beat Bobcats for Sixth Win in Row ([[HA]]) [[HAD]] - LeBron James scored 25 points, Jeff McInnis added a season-high 24 and the Cleveland Cavaliers won their sixth straight, 100-84 over the Charlotte Bobcats on Saturday night.",0.0007296204566955566,0.5504508018493652,1,0,1,46,"Successful"
"Oracle vs. PeopleSoft: Lies and Lying CEOs Who Tell Them PeopleSoft #39;s board knew that CEO Craig Conway had erred in his comments, so it filed a corrected version of the meeting transcript with the Securities and Exchange Commission.","Oracle vs. PeopleSoft: Lies and Lying CEOs Who Tell Them PeopleSoft #39;s board knew that CEO Craig Conway had erred in his comments, so it filed a corrected version of the meeting transcript with the Securities and Exchange Commission.",0.9393958449363708,0.9393958449363708,2,2,3,1,"Skipped"
"[[Job]] numbers give candidates room to debate WASHINGTON - [[Employers]] stepped up [[hiring]] in [[August]], expanding payrolls by 144,000 and lowering the unemployment rate to 5.4 percent.","[[Trabajo]] numbers give candidates room to debate WASHINGTON - [[Bosses]] stepped up [[hired]] in [[Janeiro]], expanding payrolls by 144,000 and lowering the unemployment rate to 5.4 percent.",0.006230771541595459,0.5299686193466187,2,0,2,127,"Successful"
"Accusations of Fraud [[Mar]] [[Afghan]] [[Election]] [[KABUL]], [[Afghanistan]] - [[Afghans]] [[packed]] polling stations on [[Saturday]] for a historic presidential [[election]] that was blemished when all 15 candidates opposing [[U]].S.-[[backed]] [[interim]] [[President]] [[Hamid]] Karzai [[withdrew]], [[charging]] the [[government]] and the [[U]].N. with [[fraud]] and incompetence...","Accusations of Fraud [[Marta]] [[Iraqi]] [[Wahl]] [[IRAQ]], [[Afghani]] - [[Taliban]] [[platoon]] polling stations on [[Sundays]] for a historic presidential [[voter]] that was blemished when all 15 candidates opposing [[yeo]].S.-[[funded]] [[upfront]] [[Head]] [[Hamed]] Karzai [[withdrawal]], [[uploaded]] the [[governmental]] and the [[xin]].N. with [[counterfeiting]] and incompetence...",0.0005336403846740723,0.5722284317016602,0,3,0,506,"Successful"
"Indian [[state]] rolls out wireless broadband [[Government]] in [[South]] Indian [[state]] of [[Kerala]] [[sets]] up [[wireless]] kiosks as [[part]] of [[initiative]] to [[bridge]] digital divide.","Indian [[status]] rolls out wireless broadband [[Federal]] in [[Sud]] Indian [[stat]] of [[Bangalore]] [[stake]] up [[cordless]] kiosks as [[fractions]] of [[ventures]] to [[gangway]] digital divide.",0.0884169340133667,0.5098792314529419,3,2,3,229,"Successful"
"Broadcaster Donates  #36;325,000 to [[GOP]] (AP) [[AP]] - One of the state's biggest broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote candidates on its radio and television stations throughout California.","Broadcaster Donates  #36;325,000 to [[MCCONNELL]] (AP) [[HA]] - One of the state's biggest broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote candidates on its radio and television stations throughout California.",0.006698966026306152,0.7138846516609192,0,3,0,54,"Successful"
"PC Sales Hot For 2004, But Will Soon Cool Off PC shipments in the second quarter grew faster than any three-month period since 1999, IDC said Monday, citing the continued pent-up demand for replacement systems as the driving force behind the sales surge.","PC Sales Hot For 2004, But Will Soon Cool Off PC shipments in the second quarter grew faster than any three-month period since 1999, IDC said Monday, citing the continued pent-up demand for replacement systems as the driving force behind the sales surge.",0.646230936050415,0.646230936050415,3,3,2,1,"Skipped"
"Olympics-U.S. [[Women]] Show Men [[How]] to Win Gold  ATHENS ([[Reuters]]) - The U.S. women's basketball [[team]] showed  their [[men]] how to win [[gold]] [[Saturday]] as around 70,000 [[spectators]]  [[flocked]] to the [[Olympic]] stadium for a [[hectic]] [[athletics]] [[program]]  on the penultimate [[night]] of the [[Athens]] [[Games]].","Olympics-U.S. [[Gal]] Show Men [[Fashion]] to Win Gold  ATHENS ([[Newsday]]) - The U.S. women's basketball [[group]] showed  their [[sexes]] how to win [[dorado]] [[Shabbat]] as around 70,000 [[audiences]]  [[flocking]] to the [[Olympians]] stadium for a [[riotous]] [[jocks]] [[programmes]]  on the penultimate [[nuit]] of the [[Piraeus]] [[Blackjack]].",0.0060307979583740234,0.5369470715522766,1,0,1,412,"Successful"
"NJ [[residents]] file lawsuit to block e-voting WASHINGTON - [[A]] [[coalition]] of New [[Jersey]] [[residents]] filed a lawsuit Tuesday asking a judge to stop the state from using electronic voting machines in the Nov. 2 election.","NJ [[occupants]] file lawsuit to block e-voting WASHINGTON - [[una]] [[ally]] of New [[Pullover]] [[tenant]] filed a lawsuit Tuesday asking a judge to stop the state from using electronic voting machines in the Nov. 2 election.",0.17750245332717896,0.5316492319107056,3,2,3,115,"Successful"
"British sailors [[bag]] bronze Britain's Chris Draper and Simon Hiscocks win bronze in a tense final 49er race on the Saronic Gulf.","British sailors [[handbag]] bronze Britain's Chris Draper and Simon Hiscocks win bronze in a tense final 49er race on the Saronic Gulf.",0.35808420181274414,0.5521907806396484,1,0,1,63,"Successful"
"[[Gunmen]] free CNN journalist [[Palestinian]] [[gunmen]] [[yesterday]] [[released]] a CNN journalist [[abducted]] in [[Gaza]] City apparently to pressure members of an Arab minority group not to serve in the Israeli army.","[[Shortstop]] free CNN journalist [[Zionism]] [[shortstop]] [[nowadays]] [[advertised]] a CNN journalist [[captors]] in [[Gazi]] City apparently to pressure members of an Arab minority group not to serve in the Israeli army.",0.0012096762657165527,0.7108855247497559,0,1,0,254,"Successful"
"Jeff Gordon [[leads]] contenders at Talladega Joe Nemechek wasn #39;t [[surprised]] to be back at the front of the field, just that it [[took]] [[so]] long to [[get]] there. Nemechek, who [[earned]] the nickname  quot;Front Row Joe quot; when he won [[six]] [[poles]] from 1997-00, got [[No]].","Jeff Gordon [[leadership]] contenders at Talladega Joe Nemechek wasn #39;t [[outraged]] to be back at the front of the field, just that it [[harvested]] [[because]] long to [[acquiring]] there. Nemechek, who [[profited]] the nickname  quot;Front Row Joe quot; when he won [[eight]] [[rigs]] from 1997-00, got [[Any]].",0.001239776611328125,0.6169441938400269,1,2,1,311,"Successful"
"Putin ready to probe other oil [[companies]] Russian President Vladimir Putin is ready to go after other oil companies the [[way]] he [[has]] [[hammered]] Yukos, a top Kremlin official has said.","Putin ready to probe other oil [[companionship]] Russian President Vladimir Putin is ready to go after other oil companies the [[camino]] he [[possessed]] [[drunkenness]] Yukos, a top Kremlin official has said.",0.19488853216171265,0.5025070309638977,2,0,2,146,"Successful"
"Virender Sehwag [[turns]] in 133 not out Virender Sehwag #39;s [[smashing]] century [[spurred]] [[India]] in the [[second]] test [[match]] [[Friday]] after Australian leg-spinner [[Shane]] [[Warne]] [[surged]] to the [[top]] of test cricket #39;s all-time wicket-takers by [[dismissing]] [[Irfan]] [[Pathan]] for his 533rd [[wicket]].","Virender Sehwag [[tours]] in 133 not out Virender Sehwag #39;s [[crushing]] century [[drove]] [[Bombay]] in the [[s]] test [[ballgame]] [[Ayer]] after Australian leg-spinner [[Shaun]] [[Cricketers]] [[leapt]] to the [[tops]] of test cricket #39;s all-time wicket-takers by [[deport]] [[Azhar]] [[Cricketer]] for his 533rd [[bowled]].",0.0007203221321105957,0.0011144280433654785,1,1,1,533,"Failed"
"Sharon [[decides]] Israel to [[attend]] London [[Mideast]] [[peace]] [[conference]] [[Report]]: [[Official]] [[announcement]] due next [[week]] during British [[PM]] [[Blair]] #39;s Israel visit. [[Conference]] to [[be]] [[confined]] to [[PA]] [[reforms]], [[will]] not [[deal]] with borders, [[refugees]], [[settlers]] and [[future]] of [[Jerusalem]].","Sharon [[chose]] Israel to [[helps]] London [[Southeastern]] [[equanimity]] [[seminars]] [[Communications]]: [[Employees]] [[advertising]] due next [[chow]] during British [[NR]] [[Cameron]] #39;s Israel visit. [[Junket]] to [[represent]] [[meagre]] to [[POPE]] [[retirees]], [[wanna]] not [[manipulating]] with borders, [[emigrants]], [[homesteaders]] and [[futures]] of [[Israel]].",0.0008507966995239258,0.5128275156021118,0,2,0,587,"Successful"
