"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Iran Warns [[Its]] [[Missiles]] [[Can]] [[Hit]] Anywhere in [[Israel]]  [[TEHRAN]] (Reuters) - [[A]] [[senior]] Iranian military [[official]] [[said]]  [[Sunday]] [[Israel]] and the [[United]] [[States]] would not dare [[attack]] [[Iran]]  since it could [[strike]] [[back]] anywhere in [[Israel]] with its [[latest]]  [[missiles]], [[news]] [[agencies]] [[reported]].","Iran Warns [[IT]] [[missile]] [[lavatory]] [[pip]] Anywhere in [[Zion]]  [[Teheran]] (Reuters) - [[a]] [[older]] Iranian military [[functionary]] [[state]]  [[Sun]] [[Zion]] and the [[connect]] [[DoS]] would not dare [[attempt]] [[Persia]]  since it could [[mint]] [[backward]] anywhere in [[Zion]] with its [[tardy]]  [[projectile]], [[word]] [[agency]] [[describe]].",0.0011819005012512207,0.629340410232544,0,3,0,497,"Successful"
"[[Delta]] Aims to [[Cut]] Jobs 12, Drop a Hub and Reduce Pay elta [[Air]] Lines announced yesterday that it would cut 12 percent of its work force over the next 18 months and said a bankruptcy filing would be  quot;a real possibility quot; as soon as the end ","[[delta]] Aims to [[hack]] Jobs 12, Drop a Hub and Reduce Pay elta [[melody]] Lines announced yesterday that it would cut 12 percent of its work force over the next 18 months and said a bankruptcy filing would be  quot;a real possibility quot; as soon as the end ",0.0018787980079650879,0.6663416624069214,2,3,2,485,"Successful"
"[[Agency]] [[reports]] climate change major problem [[Rising]] sea [[levels]], [[disappearing]] glaciers in the Alps and more deadly heat waves are [[coming]] for [[Europeans]] because of [[global]] [[warming]], [[Europes]] environmental [[agency]] [[warned]] Wednesday.","[[delegacy]] [[report]] climate change major problem [[rise]] sea [[grade]], [[disappear]] glaciers in the Alps and more deadly heat waves are [[approaching]] for [[European]] because of [[world]] [[warm]], [[EU]] environmental [[delegacy]] [[admonish]] Wednesday.",0.3222584128379822,0.4631504416465759,3,3,3,383,"Failed"
"HK democrats to take [[seats]] A new crop of Hong Kong democrats are due to be sworn in to the Legislative Council.","HK democrats to take [[invest]] A new crop of Hong Kong democrats are due to be sworn in to the Legislative Council.",0.0019451379776000977,0.8495702743530273,0,2,0,193,"Successful"
"Microsoft Profit, Revenue [[Rises]]  [[SEATTLE]] (Reuters) - Microsoft [[Corp]]. &lt;[[A]] HREF=""[[http]]://[[www]].investor.reuters.com/FullQuote.aspx?ticker=MSFT.[[O]] [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;MSFT.[[O]]&lt;/[[A]]&gt;, the world's  [[largest]] software [[maker]], on [[Thursday]] [[said]] its [[first]] quarter  [[profit]] climbed as personal [[computer]] sales and [[business]] [[demand]]  fueled [[higher]] sales.","Microsoft Profit, Revenue [[develop]]  [[Seattle]] (Reuters) - Microsoft [[corporation]]. &lt;[[amp]] HREF=""[[HTTP]]://[[web]].investor.reuters.com/FullQuote.aspx?ticker=MSFT.[[o]] [[aim]]=/[[origin]]/quickinfo/fullquote""&gt;MSFT.[[o]]&lt;/[[amp]]&gt;, the world's  [[tumid]] software [[Creator]], on [[Th]] [[aforementioned]] its [[initiative]] quarter  [[net]] climbed as personal [[figurer]] sales and [[patronage]] [[requirement]]  fueled [[gamey]] sales.",0.002203226089477539,0.5421719551086426,2,3,2,436,"Successful"
"[[Couch]], Gildon, Levens Among NFL [[Cuts]] (AP) AP - Tim Couch's [[stay]] in [[Green]] [[Bay]] was [[short]] and unproductive.","[[frame]], Gildon, Levens Among NFL [[hack]] (AP) AP - Tim Couch's [[detain]] in [[commons]] [[quest]] was [[dead]] and unproductive.",0.0011562108993530273,0.4291335940361023,1,1,1,232,"Failed"
"[[Remains]] of [[New]] [[Species]] of Hobbit-Sized [[Human]] [[Found]] Scientists in Australia have [[found]] a [[new]] species of hobbit-sized [[humans]] who [[lived]] about [[18]],000 [[years]] ago on an Indonesian island in a discovery that adds another [[piece]] to the [[complex]] [[puzzle]] of human [[evolution]].","[[stiff]] of [[novel]] [[species]] of Hobbit-Sized [[man]] [[discover]] Scientists in Australia have [[discover]] a [[novel]] species of hobbit-sized [[man]] who [[go]] about [[eighteen]],000 [[days]] ago on an Indonesian island in a discovery that adds another [[man]] to the [[composite]] [[bewilder]] of human [[development]].",0.026703953742980957,0.08166331052780151,3,3,3,411,"Failed"
"[[GAME]] [[DAY]] [[RECAP]] [[Sunday]], [[November]] 28 Sandora Irvin had [[23]] [[points]] and [[17]] [[rebounds]] and TCU [[upset]] a [[ranked]] team for the [[second]] night in a [[row]], [[beating]] [[Michigan]] [[State]] ([[No]].","[[biz]] [[daylight]] [[recap]] [[Dominicus]], [[Nov]] 28 Sandora Irvin had [[twenty-three]] [[steer]] and [[xvii]] [[backlash]] and TCU [[distressed]] a [[grade]] team for the [[endorsement]] night in a [[rowing]], [[outsmart]] [[Newmarket]] [[tell]] ([[nobelium]].",0.0004944801330566406,0.43549489974975586,1,1,1,454,"Failed"
"[[Kidnap]] [[fears]] for [[lost]] tsunami boy Police in tsunami-hit [[Thailand]] [[search]] for a Swedish boy [[feared]] [[kidnapped]] by child [[sex]] [[traffickers]].","[[snatch]] [[fearfulness]] for [[lose]] tsunami boy Police in tsunami-hit [[Siam]] [[research]] for a Swedish boy [[fear]] [[nobble]] by child [[excite]] [[marketer]].",0.0015278458595275879,0.54583740234375,0,3,0,154,"Successful"
"Clayton Offers to Buy Rexel for [[2]].[[6]] [[Billion]] Euros (Update5) Clayton, Dubilier  amp; Rice Inc. is leading a 2.6 billion-euro (\$3.45 billion) buyout of an electrical- equipment supplier from France #39;s Pinault-Printemps-Redoute [[SA]], the New York-based [[firm]] #39;s third European [[acquisition]] this year.","Clayton Offers to Buy Rexel for [[deuce]].[[sextuplet]] [[million]] Euros (Update5) Clayton, Dubilier  amp; Rice Inc. is leading a 2.6 billion-euro (\$3.45 billion) buyout of an electrical- equipment supplier from France #39;s Pinault-Printemps-Redoute [[Sturmabteilung]], the New York-based [[fast]] #39;s third European [[skill]] this year.",0.002017974853515625,0.7140117883682251,2,1,2,247,"Successful"
"[[Maker]] of Twinkies [[goes]] into [[bankruptcy]] Onge. Interstate [[Bakeries]] Corp. has [[filed]] for [[bankruptcy]], a casualty of [[rising]] [[costs]] and [[reduced]] [[demand]] for carbohydrate-rich [[breads]] and [[pastries]], including its [[Wonder]] [[Bread]] and [[Hostess]] Twinkies.","[[Jehovah]] of Twinkies [[perish]] into [[failure]] Onge. Interstate [[bakeshop]] Corp. has [[lodge]] for [[failure]], a casualty of [[revolt]] [[toll]] and [[subjugate]] [[necessitate]] for carbohydrate-rich [[simoleons]] and [[pastry]], including its [[marvel]] [[simoleons]] and [[host]] Twinkies.",0.0050961971282958984,0.7016547918319702,2,0,2,395,"Successful"
"Bills' Williams [[Sustains]] Neck [[Injury]] (AP) AP - [[Bills]] [[right]] [[tackle]] [[Mike]] Williams [[sustained]] a [[neck]] [[injury]] and was [[driven]] off the [[field]] in an ambulance during the [[third]] [[quarter]] of Buffalo's 22-17 [[victory]] over the [[New]] York [[Jets]] on [[Sunday]].","Bills' Williams [[prolong]] Neck [[harm]] (AP) AP - [[vizor]] [[mighty]] [[rigging]] [[mike]] Williams [[nourish]] a [[cervix]] [[harm]] and was [[ram]] off the [[theater]] in an ambulance during the [[tierce]] [[quartern]] of Buffalo's 22-17 [[triumph]] over the [[novel]] York [[fountain]] on [[Dominicus]].",0.0005224347114562988,0.030887126922607422,1,1,1,364,"Failed"
"Sister of [[man]] who [[died]] in Vancouver police custody slams chief (Canadian [[Press]]) Canadian [[Press]] - VANCOUVER (CP) - The sister of a [[man]] who died after a violent confrontation with police has demanded the city's chief constable resign for defending the officer involved.","Sister of [[humankind]] who [[expire]] in Vancouver police custody slams chief (Canadian [[weightlift]]) Canadian [[compact]] - VANCOUVER (CP) - The sister of a [[humans]] who died after a violent confrontation with police has demanded the city's chief constable resign for defending the officer involved.",0.0004494786262512207,0.5326685905456543,0,3,0,350,"Successful"
"Rebels [[use]] [[late]] TD to top Gamecocks COLUMBIA, [[S]].C. -- Ethan Flatt found [[Bill]] Flowers in the [[corner]] of the [[end]] [[zone]] for a 29-yard touchdown [[pass]] with [[1]]:05 [[left]] to [[give]] Mississippi a 31-28 [[victory]] over No. 25 South [[Carolina]] yesterday.","Rebels [[exercise]] [[tardily]] TD to top Gamecocks COLUMBIA, [[siemens]].C. -- Ethan Flatt found [[vizor]] Flowers in the [[niche]] of the [[death]] [[district]] for a 29-yard touchdown [[top]] with [[unity]]:05 [[bequeath]] to [[make]] Mississippi a 31-28 [[triumph]] over No. 25 South [[Carolinas]] yesterday.",0.008703470230102539,0.26424986124038696,1,1,1,669,"Failed"
"British grocer Tesco [[sees]] group sales rise 12.0-percent (AFP) AFP - Tesco, Britain's biggest supermarket chain, said that group sales [[grew]] by 12.2 percent in the third [[quarter]], driven by strong [[performances]] from its [[stores]] at home and abroad.","British grocer Tesco [[escort]] group sales rise 12.0-percent (AFP) AFP - Tesco, Britain's biggest supermarket chain, said that group sales [[raise]] by 12.2 percent in the third [[canton]], driven by strong [[operation]] from its [[stock]] at home and abroad.",0.23001623153686523,0.5157792568206787,2,0,2,343,"Successful"
"German Far-Right [[Profits]] from Anger Over Reforms German far-right [[parties]] surged in eastern state elections Sunday, riding public anger against government welfare cuts and fanning fears among mainstream parties that the country #39;s image could suffer.","German Far-Right [[earnings]] from Anger Over Reforms German far-right [[company]] surged in eastern state elections Sunday, riding public anger against government welfare cuts and fanning fears among mainstream parties that the country #39;s image could suffer.",0.030718624591827393,0.5031760931015015,0,2,0,232,"Successful"
"Coca-Cola [[Bottling]] #39;s 3Q [[Profit]] [[Drops]] Coca-Cola [[Bottling]] Co. [[Consolidated]], the Coca-Cola [[Co]]. #39;s major bottler and [[distributor]] in the [[Southeast]], [[said]] Wednesday that third-quarter [[profit]] [[fell]] as [[bad]] [[weather]], [[high]] fuel [[prices]] and [[fewer]] [[promotions]] [[led]] to [[lower]] [[volume]].","Coca-Cola [[bottle]] #39;s 3Q [[lucre]] [[driblet]] Coca-Cola [[bottle]] Co. [[amalgamate]], the Coca-Cola [[CO]]. #39;s major bottler and [[distributer]] in the [[sou'-east]], [[state]] Wednesday that third-quarter [[lucre]] [[barbarous]] as [[spoilt]] [[conditions]], [[richly]] fuel [[cost]] and [[few]] [[publicity]] [[conduct]] to [[lour]] [[mass]].",0.0015545487403869629,0.20547574758529663,2,2,2,463,"Failed"
" #39;Somebody please [[save]] my dad #39; Nick du Toit #39;s wife and stepdaughter are distraught that there is [[nothing]] they can do to help him. On Monday his stepdaughter, Marilise Bezuidenhout, was forced to convey the news of his possible [[death]] sentence "," #39;Somebody please [[economize]] my dad #39; Nick du Toit #39;s wife and stepdaughter are distraught that there is [[cypher]] they can do to help him. On Monday his stepdaughter, Marilise Bezuidenhout, was forced to convey the news of his possible [[last]] sentence ",0.05753886699676514,0.9011223316192627,0,2,0,166,"Successful"
"Marzeoti ([[4]] TDs) paces Shawsheen For years, Shawsheen [[Tech]] and Greater Lowell have battled for the William J. Collins [[Cup]] on Thanksgiving Day.","Marzeoti ([[quaternary]] TDs) paces Shawsheen For years, Shawsheen [[tech]] and Greater Lowell have battled for the William J. Collins [[transfuse]] on Thanksgiving Day.",0.0024411678314208984,0.9784651398658752,1,2,1,101,"Successful"
"[[Industrial]] [[output]] [[falls]] in [[Japan]] Japan's industrial production [[falls]] in [[October]] while unemployment [[rises]], [[providing]] more [[evidence]] of a [[slowdown]] in the world's [[second]] [[largest]] [[economy]].","[[industrial]] [[turnout]] [[strike]] in [[japan]] Japan's industrial production [[strike]] in [[Oct]] while unemployment [[rebel]], [[leave]] more [[show]] of a [[retardation]] in the world's [[arcsecond]] [[tumid]] [[saving]].",0.0790051817893982,0.40885865688323975,2,2,2,379,"Failed"
"Two Charged in [[S]]. African Nuclear Trafficking [[Case]] JOHANNESBURG, Sept. 9 -- A German man and his colleague appeared in court Thursday on [[charges]] of violating South Africa #[[39]];s ban against nuclear proliferation, according to news [[reports]].","Two Charged in [[entropy]]. African Nuclear Trafficking [[typeface]] JOHANNESBURG, Sept. 9 -- A German man and his colleague appeared in court Thursday on [[cathexis]] of violating South Africa #[[ixl]];s ban against nuclear proliferation, according to news [[study]].",0.014229416847229004,0.5762513279914856,0,3,0,344,"Successful"
"HK Disneyland Theme Park to Open in September Hong Kong #39;s Disneyland theme park will open on Sept. 12, 2005 and become the driving force for [[growth]] in the city #39;s tourism industry, Hong Kong #39;s government and Walt Disney Co.","HK Disneyland Theme Park to Open in September Hong Kong #39;s Disneyland theme park will open on Sept. 12, 2005 and become the driving force for [[ontogenesis]] in the city #39;s tourism industry, Hong Kong #39;s government and Walt Disney Co.",0.4203961491584778,0.9254499077796936,2,3,2,207,"Successful"
"[[Taliban]] [[suicide]] [[bomber]] [[kills]] [[girl]], [[wounds]] [[6]] others KABUL - [[A]] [[man]] with [[six]] grenades [[strapped]] to his [[body]] [[killed]] himself and a 12-year-old [[girl]] on a [[busy]] street in Kabul [[Saturday]], [[police]] [[said]].","[[Taleban]] [[self-annihilation]] [[submarine]] [[down]] [[girlfriend]], [[offend]] [[sextuplet]] others KABUL - [[amp]] [[humankind]] with [[sextuplet]] grenades [[lather]] to his [[soundbox]] [[defeat]] himself and a 12-year-old [[fille]] on a [[meddling]] street in Kabul [[Sat]], [[patrol]] [[aforesaid]].",0.0007071495056152344,0.15148138999938965,0,0,0,279,"Failed"
"Wineries [[look]] to high [[court]] for change in shipping [[rules]] A customer asked vintner Leon Santoro this week if he could ship a [[case]] of wine to the customer #39;s home in New York. Not legally, replied Santoro, general manager of Orfila Vineyards  amp; Winery in Escondido.","Wineries [[aspect]] to high [[homage]] for change in shipping [[harness]] A customer asked vintner Leon Santoro this week if he could ship a [[typeface]] of wine to the customer #39;s home in New York. Not legally, replied Santoro, general manager of Orfila Vineyards  amp; Winery in Escondido.",0.02486652135848999,0.5127679109573364,2,3,2,297,"Successful"
