"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"WordPerfect [[Office]] [[12]] - [[Home]] [[Edition]] [[Defines]] Home [[Productivity]] &[[lt]];b&[[gt]];...&[[lt]];/b&[[gt]]; [[Building]] on the company #39;s mandate to [[open]] the [[home]] consumer [[software]] market to [[value-priced]] [[alternatives]] to [[Microsoft]](R) Office, [[Corel]] today announced the [[availability]] of [[WordPerfect]] Office(R) [[12]] - Home [[Edition]].","WordPerfect [[Offcie]] [[21]] - [[HGome]] [[Ediiton]] [[Defnes]] Home [[Prouuctivity]] &[[t]];b&[[Lt]];...&[[lM]];/b&[[gBt]]; [[BHilding]] on the company #39;s mandate to [[poen]] the [[hmoe]] consumer [[softwayre]] market to [[valu-priced]] [[alterantives]] to [[Micosoft]](R) Office, [[Clrel]] today announced the [[availabiity]] of [[WodrPerfect]] Office(R) [[1V]] - Home [[EdiKion]].",0.020786702632904053,0.6218768358230591,3,2,3,158,"Successful"
"Batman visits Buckingham Palace A [[security]] [[officer]] stands by as [[father]] #39;s rights [[campaigner]] Jason Hatch (R), dressed as [[Batman]], [[protests]] on a [[balcony]] at Buckingham [[Palace]] in London, September 13, 2004.","Batman visits Buckingham Palace A [[sMecurity]] [[offiVcer]] stands by as [[ftaher]] #39;s rights [[campaZgner]] Jason Hatch (R), dressed as [[BatIman]], [[prTtests]] on a [[balcmony]] at Buckingham [[Palacoe]] in London, September 13, 2004.",0.0033555030822753906,0.7937324643135071,0,3,0,57,"Successful"
"[[Running]] was a [[key]] human [[characteristic]] [[By]] [[Lee]] [[Bowman]]. [[The]] [[ability]] to [[run]] [[long]] distances across the African savannah gave [[human]] [[ancestors]] an evolutionary advantage over other [[primates]] that walked [[upright]], but [[could]] not [[run]] the [[mile]] or [[20]], [[researchers]] [[argue]] in a [[new]] [[study]].","[[Runnxing]] was a [[kye]] human [[chauracteristic]] [[BRy]] [[lee]] [[Bowmn]]. [[aThe]] [[abilit]] to [[ru]] [[Jong]] distances across the African savannah gave [[huQan]] [[anecstors]] an evolutionary advantage over other [[rpimates]] that walked [[uprigut]], but [[couwd]] not [[ruk]] the [[mil]] or [[2q]], [[ressearchers]] [[areue]] in a [[kew]] [[stduy]].",0.004987776279449463,0.04892456531524658,3,3,3,155,"Failed"
"[[Iranian]] bill backs nuclear drive has passed a bill obliging the government to continue efforts to develop a nuclear energy programme. Uranium enrichment can be [[used]] both for [[nuclear]] power and to [[make]] [[atomic]] [[bombs]].","[[ranian]] bill backs nuclear drive has passed a bill obliging the government to continue efforts to develop a nuclear energy programme. Uranium enrichment can be [[umsed]] both for [[nuYclear]] power and to [[mkae]] [[Aatomic]] [[obmbs]].",0.017571985721588135,0.527347207069397,0,3,0,47,"Successful"
"Government to sell stake in oil business [[The]] [[Canadian]] government is getting out of the [[oil-and-gas]] [[business]] by [[selling]] off its [[stake]] in [[Petro-Canada]] for about \$3.1 [[billion]].","Government to sell stake in oil business [[Teh]] [[anadian]] government is getting out of the [[oil-and-ugas]] [[busines]] by [[lelling]] off its [[stakae]] in [[Petro-Canaya]] for about \$3.1 [[billiot]].",0.022555649280548096,0.18620049953460693,2,2,2,78,"Failed"
"Henry doubtful for Anfield [[clash]] Arsenal [[striker]] [[Thierry]] Henry is doubtful for Sundays Barclays [[Premiership]] [[trip]] to [[Liverpool]] with a [[calf]] injury. The Frenchman aggravated the problem during [[Wednesday]] [[nights]] ill-tempered Champions League ","Henry doubtful for Anfield [[claIsh]] Arsenal [[stirker]] [[Thieryr]] Henry is doubtful for Sundays Barclays [[Premership]] [[trp]] to [[Livrepool]] with a [[kalf]] injury. The Frenchman aggravated the problem during [[Nednesday]] [[nigphts]] ill-tempered Champions League ",0.0006886720657348633,0.0007495284080505371,1,1,1,124,"Failed"
"[[Delta]] Aims to [[Cut]] Jobs [[12]], [[Drop]] a Hub and Reduce Pay elta [[Air]] [[Lines]] announced yesterday that it would cut 12 percent of its work force over the next 18 months and said a bankruptcy filing would be  quot;a real possibility quot; as soon as the [[end]] ","[[Dvelta]] Aims to [[Ctu]] Jobs [[i12]], [[rDop]] a Hub and Reduce Pay elta [[iir]] [[Lins]] announced yesterday that it would cut 12 percent of its work force over the next 18 months and said a bankruptcy filing would be  quot;a real possibility quot; as soon as the [[enmd]] ",0.0018787980079650879,0.629451334476471,2,3,2,66,"Successful"
"Iran [[Warns]] Its [[Missiles]] Can Hit Anywhere in [[Israel]]  TEHRAN ([[Reuters]]) - A senior Iranian [[military]] [[official]] [[said]]  [[Sunday]] [[Israel]] and the [[United]] [[States]] [[would]] not dare [[attack]] [[Iran]]  [[since]] it [[could]] [[strike]] [[back]] anywhere in [[Israel]] with its latest  [[missiles]], [[news]] [[agencies]] [[reported]].","Iran [[Warsn]] Its [[MissilCes]] Can Hit Anywhere in [[Isrel]]  TEHRAN ([[Rkuters]]) - A senior Iranian [[militar]] [[ofifcial]] [[sadi]]  [[Sundy]] [[Israle]] and the [[UnPited]] [[Statjs]] [[wyuld]] not dare [[attafck]] [[rIan]]  [[sinci]] it [[cold]] [[strikl]] [[basck]] anywhere in [[Isral]] with its latest  [[missile]], [[nesw]] [[agncies]] [[rezported]].",0.0011819005012512207,0.5555568933486938,0,3,0,131,"Successful"
"Microsoft Profit, Revenue Rises  [[SEATTLE]] (Reuters) - Microsoft Corp. &lt;A [[HREF]]=""http://www.[[investor]].reuters.com/FullQuote.[[aspx]]?ticker=MSFT.O [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt;, the world's  largest software maker, on Thursday said its first quarter  profit climbed as personal computer sales and business demand  fueled higher sales.","Microsoft Profit, Revenue Rises  [[SEAhTLE]] (Reuters) - Microsoft Corp. &lt;A [[HRF]]=""http://www.[[Vnvestor]].reuters.com/FullQuote.[[aspFx]]?ticker=MSFT.O [[arget]]=/[[stocs]]/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt;, the world's  largest software maker, on Thursday said its first quarter  profit climbed as personal computer sales and business demand  fueled higher sales.",0.002203226089477539,0.5692402124404907,2,3,2,73,"Successful"
"New Google [[Scholar]] search service [[aimed]] at academics Google Inc. on Thursday formally [[launched]] a new search service aimed at [[scientists]] and [[academic]] [[researchers]]. Google Scholar is a free [[beta]] service that allows [[users]] to [[search]] for scholarly literature ","New Google [[Schloar]] search service [[amed]] at academics Google Inc. on Thursday formally [[launche]] a new search service aimed at [[cientists]] and [[acadmeic]] [[esearchers]]. Google Scholar is a free [[beat]] service that allows [[user]] to [[cearch]] for scholarly literature ",0.12794148921966553,0.3171212077140808,3,3,3,145,"Failed"
"[[FOAFKey]]: [[FOAF]], [[PGP]], [[Key]] [[Distribution]], and Bloom [[Filters]] \\[[FOAF]]/LOAF  and [[bloom]] filters have a lot of interesting properties for social\network and [[whitelist]] distribution.\\I think we can go [[one]] level higher though and include GPG/OpenPGP key\fingerpring distribution in the [[FOAF]] file for simple web-of-trust based key\distribution.\\What if we used [[FOAF]] and included the [[PGP]] key fingerprint(s) for identities?\This could mean a lot.  [[You]] include the PGP [[key]] fingerprints within the [[FOAF]]\[[file]] of your [[direct]] friends and then [[include]] a [[bloom]] filter of the [[PGP]] key\[[fingerprints]] of your entire [[whitelist]] (the [[source]] [[FOAF]] file would of course need\to be encrypted ).\\Your whitelist would be populated from the social network as your client\[[discovered]] new identit ...\\","[[FOFKey]]: [[FOF]], [[PPG]], [[ey]] [[DistributioW]], and Bloom [[wFilters]] \\[[FOF]]/LOAF  and [[bpoom]] filters have a lot of interesting properties for social\network and [[whitelift]] distribution.\\I think we can go [[bone]] level higher though and include GPG/OpenPGP key\fingerpring distribution in the [[FAF]] file for simple web-of-trust based key\distribution.\\What if we used [[FAF]] and included the [[PP]] key fingerprint(s) for identities?\This could mean a lot.  [[Yu]] include the PGP [[eky]] fingerprints within the [[FOF]]\[[ile]] of your [[diretct]] friends and then [[incude]] a [[blxoom]] filter of the [[PPG]] key\[[fingerprint]] of your entire [[whitemlist]] (the [[soucre]] [[OAF]] file would of course need\to be encrypted ).\\Your whitelist would be populated from the social network as your client\[[discoverd]] new identit ...\\",0.0020943880081176758,0.002580881118774414,3,3,3,370,"Failed"
"GAME DAY [[RECAP]] [[Sunday]], [[November]] [[28]] Sandora [[Irvin]] had [[23]] [[points]] and [[17]] [[rebounds]] and [[TCU]] upset a ranked [[team]] for the [[second]] [[night]] in a [[row]], [[beating]] [[Michigan]] [[State]] ([[No]].","GAME DAY [[RECPA]] [[uSnday]], [[NVovember]] [[J28]] Sandora [[IrLin]] had [[K3]] [[poitns]] and [[71]] [[reboudns]] and [[CTU]] upset a ranked [[taem]] for the [[secqnd]] [[niht]] in a [[How]], [[betaing]] [[MicZhigan]] [[StaMe]] ([[o]].",0.0004944801330566406,0.712541937828064,1,3,1,104,"Successful"
"[[Agency]] reports climate change major problem Rising sea levels, disappearing [[glaciers]] in the Alps and more deadly heat waves are coming for [[Europeans]] because of global [[warming]], [[Europes]] environmental agency [[warned]] Wednesday.","[[Aagency]] reports climate change major problem Rising sea levels, disappearing [[gaciers]] in the Alps and more deadly heat waves are coming for [[European]] because of global [[warmin]], [[Euroes]] environmental agency [[waried]] Wednesday.",0.3222584128379822,0.3740568161010742,3,3,3,121,"Failed"
"Couch, [[Gildon]], Levens Among [[NFL]] Cuts ([[AP]]) [[AP]] - Tim Couch's stay in Green Bay was short and [[unproductive]].","Couch, [[Gildn]], Levens Among [[NFuL]] Cuts ([[Ar]]) [[mAP]] - Tim Couch's stay in Green Bay was short and [[uproductive]].",0.0011562108993530273,0.9904662370681763,1,3,1,35,"Successful"
"[[HK]] [[democrats]] to [[take]] [[seats]] A [[new]] crop of Hong [[Kong]] [[democrats]] are [[due]] to be [[sworn]] in to the [[Legislative]] [[Council]].","[[H]] [[deomcrats]] to [[thke]] [[seaIts]] A [[ne]] crop of Hong [[KonW]] [[democraAs]] are [[deu]] to be [[swron]] in to the [[Legislataive]] [[ouncil]].",0.0019451379776000977,0.7581328749656677,0,3,0,67,"Successful"
"Rebels [[use]] [[late]] [[TD]] to [[top]] Gamecocks COLUMBIA, S.C. -- Ethan Flatt found Bill [[Flowers]] in the [[corner]] of the end zone for a 29-yard touchdown pass with 1:[[05]] left to give Mississippi a 31-28 victory over No. 25 South [[Carolina]] [[yesterday]].","Rebels [[Sse]] [[lKte]] [[T]] to [[Gop]] Gamecocks COLUMBIA, S.C. -- Ethan Flatt found Bill [[Floers]] in the [[croner]] of the end zone for a 29-yard touchdown pass with 1:[[A5]] left to give Mississippi a 31-28 victory over No. 25 South [[Carolin]] [[yesterdya]].",0.008703470230102539,0.5432980060577393,1,0,1,81,"Successful"
"[[Remains]] of [[New]] [[Species]] of Hobbit-Sized Human Found Scientists in [[Australia]] have found a new species of [[hobbit-sized]] humans who lived about [[18]],000 years [[ago]] on an Indonesian island in a discovery that adds another piece to the [[complex]] puzzle of [[human]] [[evolution]].","[[Reeains]] of [[Ndw]] [[Spceies]] of Hobbit-Sized Human Found Scientists in [[AUstralia]] have found a new species of [[hobbit-sizxed]] humans who lived about [[8]],000 years [[ao]] on an Indonesian island in a discovery that adds another piece to the [[compelx]] puzzle of [[hDuman]] [[evolutieon]].",0.026703953742980957,0.052625060081481934,3,3,3,140,"Failed"
"Bills' [[Williams]] Sustains [[Neck]] [[Injury]] ([[AP]]) [[AP]] - Bills right tackle Mike Williams sustained a [[neck]] injury and was driven off the field in an ambulance during the third quarter of Buffalo's [[22-17]] victory over the New [[York]] Jets on Sunday.","Bills' [[Willpams]] Sustains [[Ncek]] [[InPury]] ([[Ar]]) [[AY]] - Bills right tackle Mike Williams sustained a [[ncek]] injury and was driven off the field in an ambulance during the third quarter of Buffalo's [[221-7]] victory over the New [[Yrk]] Jets on Sunday.",0.0005224347114562988,0.5360320210456848,1,0,1,68,"Successful"
"[[Kidnap]] fears for lost tsunami [[boy]] Police in [[tsunami-hit]] [[Thailand]] [[search]] for a [[Swedish]] [[boy]] [[feared]] [[kidnapped]] by child sex [[traffickers]].","[[Kidap]] fears for lost tsunami [[oby]] Police in [[tsunami-ht]] [[Thaland]] [[Xearch]] for a [[Sweduish]] [[by]] [[efared]] [[kidVapped]] by child sex [[tvraffickers]].",0.0015278458595275879,0.6658022403717041,0,3,0,56,"Successful"
"[[Maker]] of [[Twinkies]] [[goes]] into [[bankruptcy]] [[Onge]]. [[Interstate]] [[Bakeries]] [[Corp]]. has filed for bankruptcy, a casualty of rising [[costs]] and [[reduced]] [[demand]] for carbohydrate-rich breads and [[pastries]], including its [[Wonder]] Bread and Hostess [[Twinkies]].","[[MXaker]] of [[Twiknies]] [[Toes]] into [[abnkruptcy]] [[Ongue]]. [[InterstaLte]] [[TBakeries]] [[Crp]]. has filed for bankruptcy, a casualty of rising [[csots]] and [[reudced]] [[demPnd]] for carbohydrate-rich breads and [[pasttries]], including its [[Wonedr]] Bread and Hostess [[Twiknies]].",0.0050961971282958984,0.5510069131851196,2,0,2,83,"Successful"
"[[Clayton]] Offers to Buy [[Rexel]] for 2.6 [[Billion]] Euros ([[Update5]]) [[Clayton]], Dubilier  amp; Rice [[Inc]]. is leading a 2.6 billion-euro (\$3.45 billion) [[buyout]] of an electrical- [[equipment]] [[supplier]] from France #39;s Pinault-Printemps-Redoute [[SA]], the New [[York-based]] [[firm]] #39;s third European [[acquisition]] this year.","[[qlayton]] Offers to Buy [[ReJel]] for 2.6 [[BillOon]] Euros ([[UpdTate5]]) [[Clatyon]], Dubilier  amp; Rice [[Iqnc]]. is leading a 2.6 billion-euro (\$3.45 billion) [[buout]] of an electrical- [[eFquipment]] [[suppier]] from France #39;s Pinault-Printemps-Redoute [[FSA]], the New [[YoArk-based]] [[tfirm]] #39;s third European [[Tacquisition]] this year.",0.002017974853515625,0.8491114974021912,2,3,2,89,"Successful"
"[[British]] grocer [[Tesco]] [[sees]] [[group]] sales [[rise]] 12.[[0-percent]] (AFP) AFP - [[Tesco]], [[Britain's]] biggest supermarket chain, said that group sales grew by 12.2 percent in the third [[quarter]], [[driven]] by strong performances from its [[stores]] at home and [[abroad]].","[[Iritish]] grocer [[Tecso]] [[ses]] [[gCoup]] sales [[cise]] 12.[[0-perent]] (AFP) AFP - [[Besco]], [[Brlitain's]] biggest supermarket chain, said that group sales grew by 12.2 percent in the third [[quaEter]], [[dsriven]] by strong performances from its [[stroes]] at home and [[abroaU]].",0.23001623153686523,0.5912057757377625,2,0,2,91,"Successful"
"[[Sister]] of [[man]] who [[died]] in [[Vancouver]] [[police]] [[custody]] [[slams]] [[chief]] ([[Canadian]] Press) [[Canadian]] [[Press]] - [[VANCOUVER]] ([[CP]]) - [[The]] sister of a [[man]] who [[died]] after a violent confrontation with police has [[demanded]] the city's [[chief]] [[constable]] [[resign]] for [[defending]] the officer involved.","[[iSster]] of [[mna]] who [[diel]] in [[VancoVuver]] [[ploice]] [[custodE]] [[slaJs]] [[cihef]] ([[Canadinan]] Press) [[Canadiavn]] [[PreSs]] - [[VANCOoUVER]] ([[CI]]) - [[TWe]] sister of a [[an]] who [[ded]] after a violent confrontation with police has [[iemanded]] the city's [[phief]] [[xconstable]] [[esign]] for [[deHfending]] the officer involved.",0.0004494786262512207,0.6283696889877319,0,3,0,121,"Successful"
"[[Industrial]] [[output]] [[falls]] in [[Japan]] [[Japan's]] [[industrial]] [[production]] [[falls]] in October while [[unemployment]] rises, providing more evidence of a [[slowdown]] in the [[world's]] second [[largest]] economy.","[[Indutsrial]] [[ouVtput]] [[fagls]] in [[JKpan]] [[Japans']] [[inudstrial]] [[produVction]] [[falsl]] in October while [[unempolyment]] rises, providing more evidence of a [[slowdon]] in the [[wolrd's]] second [[laggest]] economy.",0.0790051817893982,0.9294078350067139,2,3,2,90,"Successful"
