"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"The [[southern]] [[grey]] shrike (Lanius meridionalis) is a [[member]] of the shrike [[family]]. The [[plumage]] is [[generally]] [[similar]] to [[great]] [[grey]] shrike [[apart]] from the [[differences]] [[noted]] below. It is [[closely]] [[related]] to the [[great]] [[grey]] shrike, Lanius excubitor, which it was [[previously]] [[considered]] conspecific; where they co-occur, they do not interbreed and are [[separated]] by [[choice]] of habitat.","The [[southerly]] [[grayness]] shrike (Lanius meridionalis) is a [[extremity]] of the shrike [[folk]]. The [[plume]] is [[loosely]] [[interchangeable]] to [[smashing]] [[grey-haired]] shrike [[obscure]] from the [[conflict]] [[celebrated]] below. It is [[tight]] [[relate]] to the [[smashing]] [[greyness]] shrike, Lanius excubitor, which it was [[antecedently]] [[reckon]] conspecific; where they co-occur, they do not interbreed and are [[disjointed]] by [[alternative]] of habitat.",0.0012149214744567871,0.2930866479873657,3,3,3,470,"Failed"
"Tricholoma muricatum is a mushroom of the agaric genus Tricholoma. It was [[described]] as [[new]] to [[science]] in 1996.","Tricholoma muricatum is a mushroom of the agaric genus Tricholoma. It was [[trace]] as [[raw]] to [[skill]] in 1996.",0.0015906691551208496,0.0018312931060791016,3,3,3,62,"Failed"
"[[Trinity]] Leeds is a [[shopping]] and leisure [[centre]] in Leeds, England, [[named]] after the adjacent 18th-century Holy Trinity Church. The [[shopping]] [[centre]] is [[located]] in Leeds city [[centre]]. It opened on 21 [[March]] 2013, with over 130,000 recorded visitors on opening day. The [[development]] is in two [[parts]]: Trinity East, a new build development on the site of the former Trinity and Burton Arcades, and Trinity West, the redeveloped Leeds [[Shopping]] Plaza. The [[development]] has a catchment of 5.5 million people offering a spend of £1.93 billion annually. It has lifted Leeds from seventh to fourth in the CACI UK retail rankings and has created over 3000 jobs. The combined scheme has 93,000 m2 (1,000,000 sq ft) of retail floor space for 120 [[stores]] anchored by the flagship Marks & Spencer and Topshop/Topman stores. These units existed as standalone [[stores]] and have been expanded and remodelled into Trinity Leeds. The [[shopping]] [[centre]] has a concept food [[area]] in Trinity West, namely \""Trinity Kitchen\"", hosting both permanent tenants and rotating \""pop-up\"" vendors. Everyman [[Cinemas]] opened its first premises outside London, a 3,700 m2 (40,000 sq ft) four screen art-house cinema. The Lead Architect for constructing Trinity Leeds was Chapman Taylor. Among other awards, it has been given the 'VIVA Design and Development Award' at the 2015 global VIVA (Vision, Innovation, Value & Achievement) Best-of-the-Best Awards, hosted by the International Council of Shopping Centers (ICSC).","[[terzetto]] Leeds is a [[sponsor]] and leisure [[concentrate]] in Leeds, England, [[list]] after the adjacent 18th-century Holy Trinity Church. The [[sponsor]] [[concentrate]] is [[settle]] in Leeds city [[focus]]. It opened on 21 [[adjoin]] 2013, with over 130,000 recorded visitors on opening day. The [[growth]] is in two [[division]]: Trinity East, a new build development on the site of the former Trinity and Burton Arcades, and Trinity West, the redeveloped Leeds [[sponsor]] Plaza. The [[growing]] has a catchment of 5.5 million people offering a spend of £1.93 billion annually. It has lifted Leeds from seventh to fourth in the CACI UK retail rankings and has created over 3000 jobs. The combined scheme has 93,000 m2 (1,000,000 sq ft) of retail floor space for 120 [[fund]] anchored by the flagship Marks & Spencer and Topshop/Topman stores. These units existed as standalone [[stock]] and have been expanded and remodelled into Trinity Leeds. The [[sponsor]] [[concentrate]] has a concept food [[domain]] in Trinity West, namely \""Trinity Kitchen\"", hosting both permanent tenants and rotating \""pop-up\"" vendors. Everyman [[celluloid]] opened its first premises outside London, a 3,700 m2 (40,000 sq ft) four screen art-house cinema. The Lead Architect for constructing Trinity Leeds was Chapman Taylor. Among other awards, it has been given the 'VIVA Design and Development Award' at the 2015 global VIVA (Vision, Innovation, Value & Achievement) Best-of-the-Best Awards, hosted by the International Council of Shopping Centers (ICSC).",0.001291513442993164,0.5569348335266113,2,0,2,1553,"Successful"
"V-pop (Nhạc [[Pop]] Việt Nam), an abbreviation for Vietnamese pop, is a [[musical]] genre [[covering]] Vietnamese [[music]] from the 1990s to [[modern-day]]. [[In]] Vietnam, it is also [[known]] as \""[[youth]] music\"" (nhac trẻ).","V-pop (Nhạc [[tonic]] Việt Nam), an abbreviation for Vietnamese pop, is a [[melodic]] genre [[overcompensate]] Vietnamese [[euphony]] from the 1990s to [[contemporary]]. [[inwards]] Vietnam, it is also [[jazz]] as \""[[juvenility]] music\"" (nhac trẻ).",0.012830138206481934,0.016219615936279297,8,8,8,236,"Failed"
"The Hempstead Branch is an electrified rail [[line]] and service owned and operated by the Long Island Rail Road in the U.S. state of New York. The branch begins at the Main Line at Queens Interlocking, just east of Queens Village station. It parallels the Main Line past Bellerose to Floral Park, where it splits southward and continues east via the village of Garden City to Hempstead Crossing. There it turns south to the final two stations, Country Life Press and Hempstead. LIRR maps and schedules show Hempstead Branch service continuing west along the Main Line to Jamaica. The Hempstead Branch's trains stop at Hollis and Queens Village stations on the Main Line, but these two stations are not served by any other Main Line branch. The [[line]] is double tracked to just east of Garden City Station, where it is reduced to one track at Garden Interlocking for the final 1.4 miles to Hempstead station.","The Hempstead Branch is an electrified rail [[business]] and service owned and operated by the Long Island Rail Road in the U.S. state of New York. The branch begins at the Main Line at Queens Interlocking, just east of Queens Village station. It parallels the Main Line past Bellerose to Floral Park, where it splits southward and continues east via the village of Garden City to Hempstead Crossing. There it turns south to the final two stations, Country Life Press and Hempstead. LIRR maps and schedules show Hempstead Branch service continuing west along the Main Line to Jamaica. The Hempstead Branch's trains stop at Hollis and Queens Village stations on the Main Line, but these two stations are not served by any other Main Line branch. The [[business]] is double tracked to just east of Garden City Station, where it is reduced to one track at Garden Interlocking for the final 1.4 miles to Hempstead station.",0.008502185344696045,0.5548019409179688,2,0,2,1150,"Successful"
"Aya Yokoshima ([[born]] [[3]] July 1990) is a [[Japanese]] handball player who [[plays]] for the club Hokkoku [[Bank]]. She is [[also]] [[member]] of the [[Japanese]] national team. She [[competed]] at the 2015 [[World]] Women's Handball [[Championship]] in Denmark.","Aya Yokoshima ([[Born]] [[leash]] July 1990) is a [[Nipponese]] handball player who [[bring]] for the club Hokkoku [[deposit]]. She is [[likewise]] [[extremity]] of the [[Nipponese]] national team. She [[contend]] at the 2015 [[domain]] Women's Handball [[patronage]] in Denmark.",0.0005410313606262207,0.000598907470703125,0,0,0,342,"Failed"
"The men's [[400]] [[metres]] was a [[track]] & [[field]] [[athletics]] [[event]] at the 1900 [[Summer]] Olympics in Paris. [[It]] was [[held]] on July [[14]], and July [[15]], 1900. The [[races]] were [[held]] on a [[track]] of [[500]] [[metres]] in [[circumference]]. [[15]] [[athletes]] from [[six]] [[nations]] [[competed]].","The men's [[cd]] [[metre]] was a [[cartroad]] & [[study]] [[sport]] [[issue]] at the 1900 [[summer]] Olympics in Paris. [[IT]] was [[reserve]] on July [[XIV]], and July [[XV]], 1900. The [[subspecies]] were [[reserve]] on a [[chase]] of [[D]] [[cadence]] in [[circuit]]. [[fifteen]] [[jock]] from [[VI]] [[land]] [[vie]].",0.0008606910705566406,0.9092029333114624,5,3,5,477,"Successful"
"Imperial College Healthcare NHS Trust is an NHS trust based in London, United Kingdom. It is one of the largest NHS trusts in England and together with Imperial College London forms an academic health science centre. The trust was formed in October 2007 by the merger of Hammersmith Hospitals NHS Trust and St Mary's NHS Trust and their integration with Imperial College Faculty of Medicine. It currently manages five hospitals: Charing Cross Hospital; Hammersmith Hospital; Queen Charlotte's and Chelsea Hospital; St Mary's Hospital and Western Eye Hospital. In 2012/13 Imperial College Healthcare had a turnover of £971.3 million, employed approximately 9,770 people and treated almost 1.2 million patients. In July 2014 it was revealed that the Trust was intending to sell more than half of Charing Cross hospital, 45% of St Mary’s and the whole of the Western Eye Hospital to raise around 40 per cent of its redevelopment costs. Charing Cross will be replaced with a £150m “local hospital” development offering planned care on an outpatient or day case basis.","Imperial College Healthcare NHS Trust is an NHS trust based in London, United Kingdom. It is one of the largest NHS trusts in England and together with Imperial College London forms an academic health science centre. The trust was formed in October 2007 by the merger of Hammersmith Hospitals NHS Trust and St Mary's NHS Trust and their integration with Imperial College Faculty of Medicine. It currently manages five hospitals: Charing Cross Hospital; Hammersmith Hospital; Queen Charlotte's and Chelsea Hospital; St Mary's Hospital and Western Eye Hospital. In 2012/13 Imperial College Healthcare had a turnover of £971.3 million, employed approximately 9,770 people and treated almost 1.2 million patients. In July 2014 it was revealed that the Trust was intending to sell more than half of Charing Cross hospital, 45% of St Mary’s and the whole of the Western Eye Hospital to raise around 40 per cent of its redevelopment costs. Charing Cross will be replaced with a £150m “local hospital” development offering planned care on an outpatient or day case basis.",0.9792345762252808,0.9792345762252808,0,0,2,1,"Skipped"
"The [[Boy]] Who [[Heard]] [[Music]] is a [[rock]] [[opus]] that began [[life]] as an Internet novella [[written]] by [[musician]] and songwriter Pete Townshend. Townshend wrote in the [[foreword]] to the novella that he typically [[sketches]] out his opera in this [[way]] to lay out the plots and storylines, but in this [[case]] he [[published]] the material on an Internet blog site in 2005 and 2006, opening an interactive discussion with [[readers]]. The [[work]] was [[later]] [[released]] as a maxi-single and album by The Who and adapted as a rock opera.","The [[boy]] Who [[learn]] [[music]] is a [[sway]] [[composition]] that began [[living]] as an Internet novella [[compose]] by [[instrumentalist]] and songwriter Pete Townshend. Townshend wrote in the [[prolusion]] to the novella that he typically [[survey]] out his opera in this [[style]] to lay out the plots and storylines, but in this [[example]] he [[promulgated]] the material on an Internet blog site in 2005 and 2006, opening an interactive discussion with [[lecturer]]. The [[influence]] was [[ulterior]] [[liberate]] as a maxi-single and album by The Who and adapted as a rock opera.",0.0014905333518981934,0.6439811587333679,1,8,1,458,"Successful"
"Toy Commander, known as Totsugeki! Teketeke!! Toy Ranger (突撃！てけてけ!!トイ・レンジャー) in Japan, is an action [[game]] for the Dreamcast developed by No Cliché and published by Sega.","Toy Commander, known as Totsugeki! Teketeke!! Toy Ranger (突撃！てけてけ!!トイ・レンジャー) in Japan, is an action [[stake]] for the Dreamcast developed by No Cliché and published by Sega.",0.0015377998352050781,0.9956703186035156,1,0,1,143,"Successful"
"Frédéric Taddeï ([[born]] [[January]] 5, 1961) is a [[French]] [[journalist]] and [[television]] and [[radio]] [[host]]. [[Before]] his [[current]] [[role]] as the [[host]] of cultural [[talk]] [[show]] Ce soir (ou jamais !) on [[public]] [[television]] [[station]] France [[3]], he hosted from 1997 to 2006 the [[late]] [[night]] [[program]] Paris Dernière [[broadcast]] on Paris Première.","Frédéric Taddeï ([[have]] [[Jan]] 5, 1961) is a [[Gallic]] [[diarist]] and [[video]] and [[radiocommunication]] [[horde]]. [[before]] his [[flow]] [[persona]] as the [[horde]] of cultural [[verbalise]] [[depict]] Ce soir (ou jamais !) on [[populace]] [[telly]] [[send]] France [[threesome]], he hosted from 1997 to 2006 the [[belatedly]] [[nighttime]] [[syllabus]] Paris Dernière [[disseminate]] on Paris Première.",0.0005384087562561035,0.0013169646263122559,0,0,0,409,"Failed"
