"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Israel [[suspends]] soldier after [[girl]] [[shot]] 15 [[times]] GAZA [[CITY]] -- The [[Israeli]] [[army]] [[yesterday]] suspended a [[platoon]] [[commander]] on suspicion he emptied an ammunition [[clip]] into a [[13-year-old]] Palestinian [[girl]] from close range after she had [[already]] collapsed under fire.","Israel [[suspen]] [[ds]] soldier after [[gіrl]] [[s]] [[hot]] 15 [[tіmes]] GAZA [[CTY]] -- The [[Isrɑeli]] [[ɑrmy]] [[yesterdɑy]] suspended a [[plaoon]] [[comman]] [[der]] on suspicion he emptied an ammunition [[cilp]] into a [[l3-year-old]] Palestinian [[g]] [[irl]] from close range after she had [[alreɑdy]] collapsed under fire.",0.0024437904357910156,0.016995906829833984,0,0,0,149,"Failed"
"BOND REPORT [[CHICAGO]] (CBS.MW) - [[Treasurys]] [[remained]] solidly lower Wednesday in the wake of election results that had President Bush ahead of Democratic challenger John Kerry.","BOND REPORT [[CHICA]] [[GO]] (CBS.MW) - [[Treasuyrs]] [[reｍained]] solidly lower Wednesday in the wake of election results that had President Bush ahead of Democratic challenger John Kerry.",0.006071925163269043,0.6100420355796814,2,0,2,46,"Successful"
"US Says No [[Plans]] to Sign New [[Climate]] Change Pacts (Reuters) Reuters - The United [[States]], considered an\[[environmental]] laggard by its critics, is [[unlikely]] to sign any\new pacts on climate change at a key [[environmental]] meeting this\month, a senior U.S. [[official]] said on Thursday.","US Says No [[Plaոs]] to Sign New [[Climatе]] Change Pacts (Reuters) Reuters - The United [[Stateѕ]], considered an\[[envіronmental]] laggard by its critics, is [[un]] [[likely]] to sign any\new pacts on climate change at a key [[envronmental]] meeting this\month, a senior U.S. [[o𝚏ficial]] said on Thursday.",0.027842044830322266,0.5196186304092407,3,0,3,113,"Successful"
"AOL Files Lawsuit Against IM  #39;Spim #39; America Online Inc. said Thursday it had filed a federal lawsuit accusing numerous unnamed defendants of violating federal and state laws by sending bulk messages known as  quot;spim quot; to instant message accounts and Internet chat rooms.","AOL Files Lawsuit Against IM  #39;Spim #39; America Online Inc. said Thursday it had filed a federal lawsuit accusing numerous unnamed defendants of violating federal and state laws by sending bulk messages known as  quot;spim quot; to instant message accounts and Internet chat rooms.",0.6554070711135864,0.6554070711135864,3,3,2,1,"Skipped"
"Patron Saint of the Nerds St. Expedite might not even be a true saint, but that doesn't stop [[programmers]] and job seekers from asking for his help. Michelle Delio reports from New Orleans.","Patron Saint of the Nerds St. Expedite might not even be a true saint, but that doesn't stop [[progrmmers]] and job seekers from asking for his help. Michelle Delio reports from New Orleans.",0.023169875144958496,0.7772341370582581,3,2,3,35,"Successful"
"[[China]] admits it #39;s worried over stalled N.[[Korean]] nuclear [[talks]] China admitted [[Tuesday]] it was worried about the apparent stalling of six-party talks about [[North]] [[Korea]] #[[39]];s [[nuclear]] weapons program and blamed the lack of trust between Pyongyang and Washington.","[[Chіna]] admits it #39;s worried over stalled N.[[Koreɑn]] nuclear [[tlks]] China admitted [[T]] [[uesday]] it was worried about the apparent stalling of six-party talks about [[Nоrth]] [[Kоrea]] #[[3৭]];s [[nucleɑr]] weapons program and blamed the lack of trust between Pyongyang and Washington.",0.0031576156616210938,0.5136635303497314,0,3,0,87,"Successful"
"Turkish Company Freezes Operations in [[Iraq]] (AP) AP - A Turkish [[construction]] company [[announced]] Tuesday that it was [[halting]] operations in neighboring [[Iraq]] in a bid to save the [[lives]] of [[10]] employees [[kidnapped]] by militants.","Turkish Company Freezes Operations in [[Irɑq]] (AP) AP - A Turkish [[constructioո]] company [[aոnounced]] Tuesday that it was [[haltinɡ]] operations in neighboring [[Iraԛ]] in a bid to save the [[li]] [[ves]] of [[1O]] employees [[kindapped]] by militants.",0.002848327159881592,0.019971847534179688,0,0,0,95,"Failed"
"Nets 96, Bobcats 89 [[EAST]] [[RUTHERFORD]], NJ - In some ways, the New [[Jersey]] [[Nets]] are searching for an identity as [[much]] as the [[expansion]] Charlotte Bobcats. It #[[39]];s the price of being [[dismantled]] in the [[offseason]].","Nets 96, Bobcats 89 [[ESAT]] [[RUTERFORD]], NJ - In some ways, the New [[Jеrsey]] [[Netѕ]] are searching for an identity as [[m]] [[uch]] as the [[e×pansion]] Charlotte Bobcats. It #[[Ʒ9]];s the price of being [[dismantleԁ]] in the [[offseaѕon]].",0.003130972385406494,0.36591994762420654,1,1,1,86,"Failed"
"[[Supreme]] Court Ruling Expected in [[Ukraine]] Crisis (Reuters) [[Reuters]] - Ukraine's [[Supreme]] Court is expected to\[[rule]] on [[Friday]] on whether to overturn the result of a [[disputed]]\presidential [[election]] that has plunged the country into [[turmoil]]\and [[generated]] distrust between Russia and the West.","[[Supreｍe]] Court Ruling Expected in [[Ukⲅaine]] Crisis (Reuters) [[Reuterѕ]] - Ukraine's [[Supreｍe]] Court is expected to\[[ruⅼe]] on [[Friԁay]] on whether to overturn the result of a [[ԁisputed]]\presidential [[elec]] [[tion]] that has plunged the country into [[tսrmoil]]\and [[ɡenerated]] distrust between Russia and the West.",0.004535853862762451,0.5084760189056396,0,3,0,123,"Successful"
"It #[[39]];s plain: Rain helps Red Sox Boston thinks it gained an edge &lt;b&[[gt]];...&[[lt]];/b&[[gt]]; Boston -- The Red Sox got their hoped-for rain on [[Friday]], and after the deluge, [[things]] are looking up for [[Boston]]: Because of the postponement, [[Pedro]] [[Martinez]] may [[pitch]] [[Game]] 5, and in [[another]] development, 21-game [[winner]] Curt Schilling is back under ","It #[[3৭]];s plain: Rain helps Red Sox Boston thinks it gained an edge &lt;b&[[ɡt]];...&[[l𝚝]];/b&[[g𝚝]]; Boston -- The Red Sox got their hoped-for rain on [[Fridɑy]], and after the deluge, [[thingѕ]] are looking up for [[Boѕton]]: Because of the postponement, [[Pdero]] [[Mart]] [[inez]] may [[pitcհ]] [[Gmae]] 5, and in [[aոother]] development, 21-game [[winenr]] Curt Schilling is back under ",0.003114640712738037,0.550796627998352,1,2,1,158,"Successful"
"[[MPAA]] [[seeks]] [[research]], [[P2P]] cop [[role]] on Internet2 The Motion Picture [[Association]] of America is in talks with the Internet2 research consortium, hoping both to test [[next-generation]] video delivery [[projects]] and to monitor [[peer-to-peer]] piracy on the [[ultrahigh-speed]] network.","[[MAA]] [[sees]] [[researcհ]], [[PP]] cop [[rloe]] on Internet2 The Motion Picture [[Assоciation]] of America is in talks with the Internet2 research consortium, hoping both to test [[nxt-generation]] video delivery [[prjects]] and to monitor [[рeer-to-peer]] piracy on the [[ultraհigh-speed]] network.",0.01982969045639038,0.26027411222457886,3,3,3,131,"Failed"
"Britain #[[39]];s Biggest Dinosaur [[Found]] in [[Isle]] of [[Wight]] ([[Update1]]) A prehistoric [[neck]] bone [[found]] 12 years [[ago]] by [[amateur]] [[fossil]] hunters in [[Britain]] belongs to the [[biggest]] dinosaur [[ever]] discovered in the UK and [[possibly]] Europe, a report published in the [[Cretaceous]] [[Research]] Journal [[said]] today.","Britain #[[Ʒ9]];s Biggest Dinosaur [[Founԁ]] in [[Islе]] of [[Wigh𝚝]] ([[Upda𝚝e1]]) A prehistoric [[nck]] bone [[fund]] 12 years [[aɡo]] by [[ɑmateur]] [[fssil]] hunters in [[Britan]] belongs to the [[bi]] [[ggest]] dinosaur [[evеr]] discovered in the UK and [[possiblу]] Europe, a report published in the [[Cretace]] [[ous]] [[Reserach]] Journal [[sid]] today.",0.007259666919708252,0.022842466831207275,3,3,3,181,"Failed"
"Goldman [[Sachs]] Enters Fray for [[Takefuji]] [[Goldman]] [[Sachs]] [[Group]] Inc. may be in talks with the founding family of top Japanese consumer finance [[firm]] [[Takefuji]] Corp. for a [[stake]] of over \$2.","Goldman [[Sachѕ]] Enters Fray for [[Takefuϳi]] [[Goldｍan]] [[Sachѕ]] [[Grop]] Inc. may be in talks with the founding family of top Japanese consumer finance [[fim]] [[Takeuji]] Corp. for a [[sake]] of over \$2.",0.006934940814971924,0.015517830848693848,2,2,2,83,"Failed"
"Wireless [[sensors]] ready to go global? Soon millions of the [[data-collection]] devices will be [[scattered]] around the [[world]], but there are still many [[obstacles]] to the networks.","Wireless [[senors]] ready to go global? Soon millions of the [[data˗collection]] devices will be [[sacttered]] around the [[wоrld]], but there are still many [[obstalces]] to the networks.",0.07345074415206909,0.22316396236419678,3,3,3,74,"Failed"
"Hokies [[making]] statement about [[ACC]] [[title]] [[intentions]] The annual summer barbecues that Ralph Friedgen and Frank Beamer co-host at their lake homes in Georgia may be a little less cordial after the way Beamer #39;s Virginia Tech Hokies waxed Friedgen #39;s [[Maryland]] Terrapins 55-6 [[last]] night.","Hokies [[makiոg]] statement about [[A]] [[CC]] [[ttile]] [[intentins]] The annual summer barbecues that Ralph Friedgen and Frank Beamer co-host at their lake homes in Georgia may be a little less cordial after the way Beamer #39;s Virginia Tech Hokies waxed Friedgen #39;s [[Marylanԁ]] Terrapins 55-6 [[lɑst]] night.",0.0030270814895629883,0.7109510898590088,1,3,1,86,"Successful"
"Benitez [[praises]] [[Gerrard]] #[[39]];s role [[Rafael]] [[Benitez]] [[praised]] the captain #39;s performance of [[Steven]] Gerrard after his [[dramatic]] [[late]] [[goal]] [[earned]] Liverpool a place in the last [[16]] of the Champions League on Wednesday.","Benitez [[praiseѕ]] [[Gerrarԁ]] #[[3৭]];s role [[Rafaeⅼ]] [[Bneitez]] [[p]] [[raised]] the captain #39;s performance of [[Steѵen]] Gerrard after his [[dramaitc]] [[lte]] [[gaol]] [[erned]] Liverpool a place in the last [[1б]] of the Champions League on Wednesday.",0.001632988452911377,0.021083474159240723,1,1,1,123,"Failed"
"Bush Pledges [[Strong-Dollar]] Policy President Bush meets with Italian Prime Minister Silvio Berlusconi in the Oval Office of the White House, Wednesday, Dec. 15, 2004, in Washington.","Bush Pledges [[Stong-Dollar]] Policy President Bush meets with Italian Prime Minister Silvio Berlusconi in the Oval Office of the White House, Wednesday, Dec. 15, 2004, in Washington.",0.31870734691619873,0.5350106954574585,2,0,2,36,"Successful"
"Strong Chinese demand props up oil [[Crude]] [[hovers]] [[around]] \$[[46]] a barrel amid [[demand]] from most [[populous]] country, damage [[reports]] from Ivan. [[LONDON]] (Reuters) - [[Oil]] [[prices]] held above \$46 a barrel [[Tuesday]] as China [[showed]] no [[letup]] in its strong [[demand]] ","Strong Chinese demand props up oil [[Crudе]] [[hovеrs]] [[arounԁ]] \$[[4б]] a barrel amid [[demaոd]] from most [[populоus]] country, damage [[reрorts]] from Ivan. [[LODNON]] (Reuters) - [[Oiⅼ]] [[priceѕ]] held above \$46 a barrel [[Tuesԁay]] as China [[shwoed]] no [[leutp]] in its strong [[demaոd]] ",0.00846242904663086,0.512352705001831,2,0,2,158,"Successful"
"Business Technology: Microsoft And Its Blind Spot: [[Linux]] Steve Ballmer #39;s [[letter]] to customers said nothing about the widespread reality of tens of thousands of Microsoft customers who are eager to deploy BOTH Windows and [[Linux]].","Business Technology: Microsoft And Its Blind Spot: [[Liux]] Steve Ballmer #39;s [[let]] [[ter]] to customers said nothing about the widespread reality of tens of thousands of Microsoft customers who are eager to deploy BOTH Windows and [[Liunx]].",0.04229533672332764,0.5470634698867798,3,2,3,50,"Successful"
"[[Florida]] Linebacker [[Charles]] [[Charged]] (AP) AP - [[Florida]] linebacker Taurean Charles was charged with [[aggravated]] battery and culpable [[negligence-infliction]] of [[injury]] [[Wednesday]] from a fight at an [[off-campus]] party in June.","[[Floridɑ]] Linebacker [[Charleѕ]] [[Charɡed]] (AP) AP - [[Floida]] linebacker Taurean Charles was charged with [[ɑggravated]] battery and culpable [[nеgligence-infliction]] of [[injurу]] [[Wednesdɑy]] from a fight at an [[off˗campus]] party in June.",0.0021200180053710938,0.47758471965789795,1,1,1,107,"Failed"
"[[China's]] Red Flag [[Linux]] to focus on enterprise Red Flag Software Co., the company [[behind]] [[China's]] leading Linux client distribution, [[plans]] to focus more on its server operating system and enterprise customers, the company's acting [[president]] said.","[[Chinɑ's]] Red Flag [[Liunx]] to focus on enterprise Red Flag Software Co., the company [[beհind]] [[Chian's]] leading Linux client distribution, [[pans]] to focus more on its server operating system and enterprise customers, the company's acting [[presiden𝚝]] said.",0.02343195676803589,0.0860404372215271,3,3,3,112,"Failed"
"CRICKET: Kaspa has [[selectors]] in a bind [[MICHAEL]] [[Kasprowicz]] has [[put]] national [[selectors]] into a difficult situation with a five-wicket burst that has enhanced Australia #[[39]];s hopes of snatching a maiden [[Champions]] Trophy in London this month.","CRICKET: Kaspa has [[selectorѕ]] in a bind [[MICHA]] [[EL]] [[Kasprow]] [[icz]] has [[p]] [[ut]] national [[sеlectors]] into a difficult situation with a five-wicket burst that has enhanced Australia #[[Ʒ9]];s hopes of snatching a maiden [[Championѕ]] Trophy in London this month.",0.0018280744552612305,0.024369657039642334,1,1,1,71,"Failed"
"Alabama Upsets [[No]]. [[24]] [[Southern]] [[Miss]] [[27-3]] (AP) AP - Kenneth [[Darby]] rushed for 197 [[yards]] and [[scored]] two [[touchdowns]], one on a [[run]] and one on a [[pass]], as Alabama beat No. 24 [[Southern]] Mississippi 27-3 [[Saturday]] for its first win against a ranked [[opponent]] in [[nearly]] two years.","Alabama Upsets [[Nо]]. [[2Ꮞ]] [[S]] [[outhern]] [[Mi]] [[ss]] [[27-Ʒ]] (AP) AP - Kenneth [[Daby]] rushed for 197 [[уards]] and [[scorеd]] two [[toսchdowns]], one on a [[rn]] and one on a [[psas]], as Alabama beat No. 24 [[Soսthern]] Mississippi 27-3 [[Saturdaу]] for its first win against a ranked [[oppоnent]] in [[ոearly]] two years.",0.0020738840103149414,0.1597079038619995,1,1,1,154,"Failed"
"Kids Opt for Kerry in Bellwether Online Poll (Reuters) [[Reuters]] - The kids have spoken, and it's Sen.\John Kerry with a convincing victory over President Bush on","Kids Opt for Kerry in Bellwether Online Poll (Reuters) [[Reutеrs]] - The kids have spoken, and it's Sen.\John Kerry with a convincing victory over President Bush on",0.3144530653953552,0.7248187065124512,0,3,0,28,"Successful"
"[[Portsmouth]] Manager [[Redknapp]] [[Resigns]] to [[Take]] Break #[[39]]; [[From]] Soccer Harry [[Redknapp]] has quit as manager of English [[soccer]] Premiership club Portsmouth and said he wants a complete [[break]] #[[39]]; #39; from the game, the [[club]] Web [[site]] reported.","[[Portsmou𝚝h]] Manager [[Red𝒌napp]] [[Resignѕ]] to [[Tkae]] Break #[[Ʒ9]]; [[Frm]] Soccer Harry [[Red]] [[knapp]] has quit as manager of English [[socceⲅ]] Premiership club Portsmouth and said he wants a complete [[breɑk]] #[[Ʒ9]]; #39; from the game, the [[cⅼub]] Web [[s]] [[ite]] reported.",0.0015638470649719238,0.12107348442077637,1,1,1,128,"Failed"
"[[Flight]] Diverted to UK After Bomb Threat A Singapore Airlines passenger jet from Frankfurt to New York was diverted to Manchester [[Airport]] in northern England on Monday after a [[bomb]] threat that police said may have been a hoax.","[[Flgiht]] Diverted to UK After Bomb Threat A Singapore Airlines passenger jet from Frankfurt to New York was diverted to Manchester [[Airpot]] in northern England on Monday after a [[b]] [[omb]] threat that police said may have been a hoax.",0.011998236179351807,0.5181176662445068,0,2,0,51,"Successful"
