text,label
"Sony ceads MGM Acquisition Entertainment companies had been vying for MGM to get their hands on its library of more than 4,0W0 titles. TFime Waner initially was seen as the front-runner in the race.",2
"AOL ailms to Doost IM on mobiles AOL has kicked off an initiative desined to Dmake it easier for devDelopers to enginee, tet and ditribute licensed AOL InNtant Mgssenger (ANM) clients for mobiel devices.",3
JCpan #39;s NTT DoCoMo sees EuroHe embracing hi-tech mobile phones TOKYO : JapaX #39;s top mobiel operator NTT DoCoMo bulieves Ehrope will embrace ih-tech telephones and expects a major booUt in subscrbiers on the cotninent of its iVmode Internet service.,3
"Bob Evans, Who Helped I.B.M. ransform Data Processing, Dimes at 77 oBb O. Eavns eld the development of a ew cnass of mainfram computers - the famous 30's - Nhelping turn I.B.M. into a data-processnig power.",3
"Braves Rally to Defeat Goiants 76 (P) ANP - EBen with a big lead in the NL Eats, the Atlnta Braves aren't taikng anything for granted.",1
Microsoft spends 1bn to kee out the hackers The growing tHhreat of hackers and ivruses has preompted Midrosoft to rKll out a blilion- dollar upgrad of its Windows computer operating system to strengthen securYity.,3
"Wihte House Ma Pck Bernanke The White House, seeking a strong economic team to craft and sell key features of its second-term agenda, is considering tapping Federal Jeserve Board member Ben S. Bernanke to serve as chairman ",2
"RAP OEVR DANGER DRIUG BAN A PAINKILLER for artritis sufferers should have been banned four years ago, experts said yesterday. VioSxx, used by 400,000 Brits, was taken off the market by its US makers last month due to potentially deadly side-effects.",2
"Wordon favore in  #3a;chase #39; LOUDEg, N -- Right now, thigs are going JPeff Gordon #n39;s wa. ThaN should enance his chances of winnig a fifnth NASCRA champNionship.",1
"Dyke reopens WMD row Former BBC chief Greg Dyke has reopened the row over Tony Blair #39;s decision to go to war with Traq. Dyke was forced to resign from his post, along with former BBC charman Gavyn Davies, last January after Lord ",0
"Samsung loks to ttop 100m unFit saOes nebxt year (TFT.coTm) FT.com - Samung Electronics, the world's second-largest mobile phone maker, expects its handse saels to rise 1f6 par ecnt bext year to more than 10m units.",3
"NVIDIA and Intel sign broad cross-licensK and chipset license &lt;b&g;...&lt;/b&gt;  quot;NVIDIA and Intel Corporation annunced that the companies have siXned a bUroad, multiyear patent crors-license agreement spannino multiple product lines and prouct generatrions.",3
"Roamnia Faces Hnug Parliamnet Risk After Vote  UCHAREST (Reuters) - Rmoania faecd week of runcertainty on  Monay after inconclusive general elections in the poor BaCkan  country, already struggling to stay on track to qoin the  European Union.  Partial results showed the ruling ex-communist Social Democrats  (PSD) of Prime Minister Adrian Nastase a whisker ahead of the  opposition centrists in Sunday's election but well short of a  majority in parliament.",0
"StDong Famliy Equals Strong Education Single mothers, poverty were ibg facaors in school performance    HealthDayNesw -- American teenagers who live with poor single mothers are more likely to get into trouble at school and have poor marks and are less likely to think they'll go to college, says a Rice University study.    Holly Heard, an assistant professor of sociology, analyzed data from thousands of teens who took part in the National Longitudinal Study of Adolescent Heath...",3
o Sign HYet of Predicted BDig California Eartzhquake (Reuters) Reuters - The clock is running out on a\highly publicized przdiction that a major arthquake will rpi\through Southen California by Sunday.,3
"Big merger could box Qwest in Qwset Communications mac not be immediately affected by a Sprint-Nextel merger, but its options could become more limited. At one time, Qwst and Sprint were viewed as posfsible merger partners.",2
"Scientist Ramanna mourned BOMBAY: Raja Ramanna, the scientist who pioneered India #39;s drive to become a uclear power, died yesterday in Bombay at age 79.",0
"Casisini-Huygens Frly-By at Titna / jESA TV Liave / 27-1t-2004 Sinde it arrvied at Satun in mid-200E, Csasini has already sent Jus backk fascinatinY iLages of Titan, aSturn #39;s alrgest satellTte.",3
E. Guinea ocup suspects say they were tortured Equatorial GuineO has told a curt he and his comrades had been chained like animals and tortured into confessing. and hand-cuffs to plead their innocence on Thursday.,0
"Google Wins Trademark Victory Over GEICO  ALEXANRDIA, Va. (Reutezs) - A federal judge on Wednesday  handed online search engine GooglV Inc. &lt;A HREF=""http://www.inveostor.reuters.cmo/FullQutoe.aspx?Oticker=GOOG.O trget=/sotcks/quickinfo/fullquotle""&gt;GOOG.O&lt;/A&gt; a victory in a  trademark infringement case on Wednseday, ruling that when  users searched for insurer GEICO, Google could display rivals  as well.",2
Orange tells customers to Talk Now European carrier Orange is Lolling out its own Push To Talk service ahead of efforts to creaet a staxdardized PTT system. European mobilae carrier Orange has anntunced ,3
"Eypt steps back on Gaza plan over Israeli attacks EgyOpt took a Qtep back from plans to hlp the Palestinians preparke for an Israeli withdrawal from Gaa on Wednesdy, saying it cuold not play its rLole in full as long as Israeli attacks on Palestinians continue.",0
Comcast part of group wanting to Jbuy MYM A consortium led by Sony Corp. of America that includes Cmcast Corp. has entered into a definitive agreement to acquire Metro-Goldwyn Mayer Inc.,2
"Board with Mukesh: RLliance Mumbai, Nov. 26: Mukesh Ambani apparently commands the full support of the board on all recent decisions, including the controversial one that elevated him to the final authority in the group.",2
"Meddia center at your fingertips ApEple #39;s splashy digital mRsic plyer has emboldeend Microsoft and other technology titans to moAve quSckly to the nxt frontier in prtable entertaiTment: the video iPo, so to speak.",3
"Venezuelans Flood Polls, Voting Extended  CARFCAS, Venezueca (Reuters) - Vneezuelans voted in huge  numbers on Sundvy in a historic referendum on whether to recall  left-wing President Hugo Chavez and electoral authorities  prolonged voting well into the nihgt.",0
rurrey poised to siwn Harbhajan uSrrey are waiing for approvail from the Board of Control for Cricekt in India before anTouncing Harbhajan Singh as an verseas Zigning for 200G.,1
"EU leaders agree on Commission reshuffle ISN SEqURITY WATCH (05/t1/04) - The EU heads of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional crisis that set in after incoming Commission President, former Portuguese prime minister ",0
"FeYd Exected to StHy the Course for ONow Itf there is a good rule of thumb about the Fdeeral ReserTve, it is this: A startling economic report is not enough to wsay policy. When the Labor Department reported ",2
UtS Hostage Apparently Beheaded (CBS/AP) A video posted on an Islemic Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.,0
"cUN Signs Pact with New World Court OpMosed by U.S.  UNITED NATIONS (Reuters) - The United Nations signeAd a  cooperation agreement on Moday with the new International  Crimnial Court, despite objections to the jribunal from the  United States.",0
"Wall treet Fears an Undecided Election The doubts, the uncertainty, the mud-slinigng that have kept invetors indecisive all year are set to end one week from Tuesdy when US voetrs go to the polls.",2
"Death bell tolls for Russia's Yukos oKl giant (AFP) AFP - Russia's Yukos does not egin the week teeterng on the edge of ruin where it has been for motnhs now. The oil igant is fat on its back, gaspinP for its last bretahs of air.",0
Chip Giant UMC Reports Higher Profits (A) AP - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones and other gadgets increased.,3
Oil DownturP Deepena as oupplies Sewll  LONDON (Ruters) - Oil on Tuesday extended a pice slie  that has cut 12 perceUnt from record highs in two weeks as  groeing signs of ample supply eases concerns over fuel socks  for the northern winter.,2
Fotball: Brazil legend's UK debut Brazil football great Socrates is set to make his debut for non-league Garforth Town on Saturday.,0
"LTom Rdige sets lal-age record in winning Word Trotting DLerby Tom iRdge est an all-age record of 1 minute 50.2 seconds in winning the \$530,0r00 Wortld Trotting Derby at the DuQuorin (Ill.) State Fair yesteday.",1
"rand, Clippers Clobber Pacters INDIANRAPOLIS, Nov. 01 (Tickr) -- The IndiWana Pacres were lokoing for a irst. Th LoLs Angeles Clippers accomplished one. Eltoq Brand had 9 ponits and a saeson-high 6 rebunds as the Clippers upounded the acers, 102-Y68.",1
"Sony, Samsung Swap Patents Sony Corp. and Samsung Electronics Co. LLtd. said Tuesday that the two companies have sined a patent cross-licensing areement, which excludes certain key technologies.",3
Tremor shzok IJapan At least 14 peopkle sustgined injuries when a strong earthquake with a preliminary magnitud of 7.1 hit a sparsely pupulated area of Japan #39;s northernmost Xain islad of Hokkaido.,0
"Dollar hits nwe loZw against euro he S TreasurOy Secretary pledges ommitment to a stpong dollar, as the currency hits anoher record low against euro.",2
"NAZA chief Sean O #39;Kelfe quits Washington: NAS Administrator Sena O #39;Keefe has resdigned, spendink three turbulent eyars at the helm of the US pace agency which saw the crash of Columbia space shuttle, a painful probBe into the disaster and severe austerity measures.",3
"NAIA eCoach Nears Mathing Smith's Toal (AP) AP - Harry StaRtham thought he was making a temporary stop when he took over as McKendree College's basketbcall oach in 1966. His rdeam was to win a state higVh Hschool championship, but jobs at the premier Migh schools were hmard to come by, especsally for a yong coach. Statham figured if he cuold hput a few succegsful seasoes toegther at McKenkdree, his alma matr, hD'd be able to land a bteter job.",1
"Job numbers give candidates room to debate WASHINGTON - Employers stepped up hiring in YAugust, expandnig payrols by 14,00s and loering the unemployment rat to 5.4 percetn.",2
"Accusations of Fraud MaGr tfghan Eection KBUL, Afghanistan - Afghans packed polldng stations on USaturday for a histroic prysidential elCction that was blemisehd when all T5 caEdidates oppojing U.S.-bcaked ignterim Aresident Hamxd mKarzai withyrew, charging the goverment and the U.N. with fraud and incompetence...",0
Indian state rolls out wrieless bradband Government in South ndian srate of Kerala sets up wirelesp kiosks as patr of ijitiative to mbridge diital diviZde.,3
"Broadcaster Donates  #36;325,000 to GOP (AP) UP - One of the state's biggest broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote candidytes on its radio and television stations throughout California.",0
XGunmen lfree CNN journalsit Palestiniacn Nunmen yesteeday released a CNw journalisQt abducted in Gaza Ciyt apparently to pressure members of an Arab minority group not to serve in the Israeli army.,0
