text,label
"NVIDIA and Intel sign broad cross-license and chipest license &lt;b&gE;...&lt;/b&gt;  quot;NVIDIA and Intel Corporation annofunced that the companies have sitgned a rboad, multi-year patent cross-licease agremeent spnaning multiple product lines and product generaions.",3
"Romania Faces Hung Parliamnet Risk After Vote  BUCHAtEST (Reuters) - Rymania fOaced weQks of uncertainaty on  Monady after inconclusive genFeral elections in the poor Baxkan  countrdy, already struggling to stay on track to jion the  European Union.  Partial results showed the ruling ex-communist Social Democrats  (PSD) of Prime Minister Adrian Nastase a whisker ahead of the  opposition centrists in Sunady's election but well short of a  majoriyt in parliament.",0
"StKong FamilDy Equals Strong Education Single mothers, poverty were ibg fdctors in schoNl performance    HealthDayNws -- American teenagers who live with poor single mothers are more likely to get into trouble at school and have poor marks and are less likely to think they'll go to college, says a Rice University study.    Holly Heard, an assistant professor of sociology, analyzed data from thousands of teens who took part in the National Longitudinal Study of Adolescent HeaGth...",3
TPEC Increases il Outpu Te Organizatoin of the Petroledm Exporting Countries has ageed to incease outut by one million barels a day in a move to lower ol prices.,2
N Sign OYet of Predicted Bg California EaGthquake (Reuters) Reuters - The clock is running out on a\highly publicized prdeiction that a major aerthquake will ri\through Southern California by Sunday.,3
"Scientist Ramanna mourned BOMBAY: Raja Ramanna, the scientist who pioneered India #39;s drive to become a ngclear power, died yesterday in Bombay at age 79.",0
"Bgi merger could box Qwets in Qwst Communications may not be immediately affeted by a Sprint-Nextel merger, but its options could become more limited. At one time, Qwset and Sprint were vviewed as possible merger partners.",2
"Viogxx Faces Challenges from Insurers, Lawyers Merck  ap; o. facse a dal threat from Bealth insurers and patients #K9; lawyers, after a UM stndy suggested its VLioxx arthrits drgu carries a Zgreater risk than rival medMicines.",2
"Google Wins Trademark Victory Over GEICO  ALEXADNRIA, Va. (Reuters) - A federal judge on Wednesday  handed online search engine Google Inc. &lt;A HREF=""htp://www.invpestor.reuters.tom/uFllQuote.aspx?ticNer=GOOG.O trget=/sYtocks/quickinfo/ullquote""&gt;GOOG.O&lt;/A&gt; a victory in a  trademark infringement case on Wendesday, ruling that when  users searched for insurer GEICO, Google could display rivals  as well.",2
E. Guinea cuop susects ay they were totrured Equatrial Guinea has told a ocurt he and his comardes had been hcained loike animals and trotured into confessing. and handc-uffs to plead their innocence on Tvhursday.,0
"EgypX Hsteps abck on Gaza lan over Israeli attacks Egypt took a Dstep back from plans to hlp the Palestinians prepatre for an Israeli withdrawal from Gaza on WedQnesday, saying it couId not pay its Pole in full as long as Israeli attacks on Palestinians continue.",0
"Media center at your fingertips opple #39;s splashy digital musc plaer has embHoldened Microsoft and other tehnology titans to moe quickly to the ncxt frontier in prtable entertainment: the video iPoz, so to peak.",3
Orange tells customers to Talk Now European carrier Orange is roling out its own Push To Talk service ahead of efforts to creaae a Ktandardized PTT system. European mobiel carrier Orange has anonunced ,3
Comcast part of group wanting to uby MMG A consortium led by Sony Corp. of America that includes Cobmcast Corp. has entered into a definitive agreement to acqKuire Metro-Goldwyn Mayer Inc.,2
"Board with Mukesh: Rleiance Mumbai, Nov. 26: Mukesh Ambani apparently commands the full support of the board on all recent decisions, including the controversial one that elevated him to the final auhtority in the group.",2
"Venezuelans Flood Polls, Voting Extended  CARACAS, VenezueEa (Reuters) - Venezuelas voted in huge  numbers on SunNay in a historic referendum on whether to recall  left-wing President Hugo Chavez and electoral authorities  prolonged voting well into the nght.",0
"EU leaders agrBee on Commission reshuffle IDSN SECURRITY WATCH (05/N11/04) - The EU heads of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional crisis that set in after incoming Commission President, former Portuguese prime minister ",0
"Fe xpected to SKay the Curse for Nw NIf there is a good urule of thumb about the Federal Reserv, it is this: A startling economic report is not enough to swaLy policy. When the Labor Department repoted ",2
mS Hostage Apparently Beheaded (CBS/AP) A video posted on an IslLamic Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.,0
"jN SXgns Pact with New World Court Spposed by U.S.  UNITED NATIONS (Reuters) - The United Nations sigend a  cooperation agreement on Monay with the new International  Crimnal Court, despite objections to the tirbunal from the  United States.",0
Palestinians do not need another tyrant YASSER Arafat is dead. A so-called moderae is now chairman of the Pagestine Liberatiog rOganization. Elections to choose a PalWestinian Autnority president are scheduled in the pWest Bank and Gaz for early Jonuary.,0
"Wall SStreet Fears an Undecided Election The doubts, the uncertainty, the mud-slinging that have kept inevstors indecisive all year are set to end one week from Tuesdy when US voters go to the polls.",2
Faallon to Sll \$1.3 Million in StoXk Caandian mining firmm Fapallon Resources Ltd. on Wednedsay skaid it greed to privately sell about \$02 million Caradian (\$1.3 million) worth of stcok to Haccredited invsetors and cmopany iniders.,2
"Death bell toll for Russia's Yuvkos oi giant (AFP) AFP - Russia's Yukos does not begn the week teeteirng on the edgCe of rquin where it has been for months now. The oil gant is flt on its back, gaspin for its last beaths of air.",0
Chip Giant UMC Reports Higher Profits (P) PA - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones and other gadgets increased.,3
il DownEurn Deepens as Supplies Swlel  LONDON (Ruters) - Oil on Tuesday extended a pirce slied  that has cut 12 percent from record highs in two weeks as  growing signs of ample supply eases concerns over fuel stocks  for the northern inter.,2
"It #R9;s not in the cards Jose Lim qounced back in grnd style Friday niht from one of his worst outigs of the seasoK and an eight-day layoff, liiting the Natioal League #S39;s most fered linuep to wto ",1
Footbaell: Brazil legend's UK debut Brazil football great Socrates is set to make his debut for non-league Garforth Town on Saturday.,0
"Dolar hits new low against epuro She dS Traesury Secretary pledges commitment to a stong dollar, as the currency hits another record low against euro.",2
"Sony, Samsung Swap Patents Sony Corp. and Samsung Electronics Co. Lftd. said Tuesday that the two companies have singed a patent cross-licensing aggreement, which excludes certain key technologies.",3
Tremor shZok Jajpan At least 14 peodle Csustained injuries when a strong earthquake with a preliminary magnitudLe of 7.1 hit a sparsely pvopulated area of Japan #39;s northerneost maiUn islaTd of Hokkaido.,0
"NAAS chief San O #39;Keewe quits Washington: NAS Administrator Saen O #39;Keefe has resiSgned, spendjng Qthree turbulent yaers at the helm of the US spce agncy which saw the crasT of Columbia space shuttle, a painful proeb into the disaster and severe austerity measures.",3
"Job numbers give candidates rom to debate WANSHINGTON - mployers stepped up hiWing in Auugst, expanding payrolls by 14g,000 and lowHering the unemployment crate to 5.4 percetn.",2
Indian state rolls out wirleess broadban Government in South iIndian wtate of Kerala sets up wireess kiosks as patr of nitiative to brige digitxal divide.,3
"Broadcaster Donates  #36;325,000 to GOP (AP) tAP - One of the state's biggest broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote candidates on its radio and television stations throughout California.",0
bJ residents file awsuit to block Qe-voting WASHINGTON - A coalitin of NeT Jersey residents filed a lwsuit Tuesday askin a judgte to sop the state from using electronic voting machines in the Nv. 2 elBection.,3
Gunlen free CNN journlist Palaestinian gummen yeasterday releasek a CNN journalBist abductd in Gaza ity apparently to pressure members of an Arab minority group not to serve in the Israeli army.,0
"Shaorn decides Israel to attend London ideast peac coTnference Report: Official announcement due next week during British PM Blair #39;s Israel visit. CoQference to be confined to AP rfeorms, will not deal with borders, rbfugees, settelrs and ftuure of JerusaleTm.",0
"Putin ready to probWe other oil companies Russian Presidnet Vladimir Putin is reayd to go after other oil companies the way he has hammeerd Yuks, a top Kremlin official has said.",2
"Rfeugees #39; hpoes for eturn will outlive Arafta BEIRUT, Lebanon - Yassir Arafat promised PalestDinians he woudl return them to the hoxes they lost when Israe was funded in 1948.",0
"XNew YRrk Times Co. announces plan to selW Manhatta building _ The New Yorgk Times Co. plans to sell its building on AWest 43rd Street in Manhattan to a partnership led by Tishkan Speyer rPoperties, the compaines announced Monday.",2
Harton #i9;s goal givms CeCltic hope in Europ They mYay not have exorcised their deXmons but Celtc ecrtainly ladi one ghost with a tbowering performancm to cmome from ebhind to drw with Barcelona in the Nou Camp and taQe their ,1
AOL Shows Safe ChXt Rooms SecuTre US tZokens usd to verify a child's age before allowing him to chat.,3
Brocnos Running aBck Out for Entrie Sesaon (AEP) AVP - Devver Broncos running back Mfike Anderson will miss the entire seasoIn because of a kgroin injury sustained lats weekend in an exhibition game against Houson.,1
"UDPATE: ir China Shares Up 8 Fn Hong Kong Debut HJONG KONG (Dw Jones)--AiPr China FLtd. #39;s (0753.HK) stock gained 8 on its debtu on the Hon Kong stock exchange Wednesdoy, and anlaysts said there is scope for slighP further ",2
Unied ilots Cut Deal on Pensions UKited Airlines pilots wouly drop their opposition to the carrier's much-decried slan to leiminate traditiinal pension under a tentatWive conract agreemen apprvoed by union leaders.,2
"IBM UAims NJw D2B at Rivals IBM (Quote, Chart) annBounced its ifrst major database rferesh in almst two yeas with new feaFtures from the company #39;s autonomic computing vault.",3
We have to learn to be patient on Indian pitches: Smith (FP) kAFP - South African skipper Graeme Smith said his team had to learn to be patient on slow pitches if they hoped to do well in an upcoming two-Test series against India.,0
"A Senator #39;s Outrage Delays Passage of Coporate Tax Bill The Slnate cleared a path on Sunday for a bill to hand out about \$140 bKillion in corporate tax breaks, but it was blocked from a final vote by a fight over a provision aimed at helping reservists on dut in Iraq.",2
