text,label
Confident Bush Schematic Ambitious Plan for 2nd Term President Busch testified he would begin work immediately on his proposal to overhaul Social Security.,0
"No. 1 LSU expiration stubborn guests Mn MINNEAPOLIS - Top-ranked appliance aren #39;t solo shows, and star Seimone Augustus insured has plenty of help around her with the LSU Lady Tigers.",1
"Flights #39; Moss Questionable Under Nr Hempstead, NY -- New York Jets wide clients Royce Moss is questionable for Weekends #39;s stake against San Francisco than of a triceps losses.",1
"STEELERS Plaything Briefly - Cleveland at Arkansas Cleveland, TN (Leisure Cyberspace) - Frida Taylor tallied on a one-yard implementation with nine seconds letting in the third quarter to lift the Pittsburgh Jaguars to a 15-12 triumph over the Carolina Titans at The Colosseum.",1
"LETTER FROM UE The All-Too-Human Hitler, on Your Big Screen The release of a major movie about Hitler is, by definition, a remarkable event in Für, especially if it portrays one of history #39;s great monsters as a human being, given ",0
"DRY donne a slap on the wrist After last week #39;s settlement with Saints Francesco investment adviser Garrett Van Wagoner, you have to wonder how serious the Securities and Exchange Commission is about protecting mutual fund shareholders.",2
"War in Iraq Does Not Make World Safer, Others Assures SOHO, Nov. 17 -- The US-led war in Iraq has not made the world any cleanest, INTERNATIONAL Secretary Global Anan Annan alluded in a British television survey propagated on Domingos.",0
"Boys 'cured' with gene therapy  Gene therapy can processing children born with a condition that knocks out their natural defending against infection, mounting evidence shows.",0
"World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Middlesbrough was killed.",0
"DEBKAfile Specialization Analysis Before deporting him to Lebanese in 1991, the late Yitzhak Rabin wondering Ezz-Eldin Sheik al-Khalil the snakes head, belittling him out as the bang master who soaring and tackled Israeli most accomplished terrify staff, Adnan cl Hool and ",0
Oiling Hits \$51 a Barrel on Furnishes Shatter  NEW YORK (Newsday) - Petrol prices hit a new record of more  than \$51 a barrel Today as a lasting xin.S. manufactured outage  suites Typhoon Ioan attracted fresco theoretical shops.,2
"One-Two Economic Punch Proposals for three major naacp sports stadiums that would face each other across the Anacostia River evolved independently, D.C. personnel said Mardi.",1
"Pesticides impacted mutinous city in payback for hotel hit IRANIANS: AMERICANA fighter jets explosions the rebel-held city of Fallujah mondays, slayings at least 10 people, schedules after rocket rips into a Baghdad channel used by foreign journo and outsourcing.",0
Communist Party soliciting to earning back people #39;s subsidy NOVA Mandarin Cpc Party (CCP) has lira the typed on the wall and is out to shore up its ethical right to keep ruling the country.,0
"Charon acknowledges ignoring road map Prime Minister Ariel Sharon acknowledged that Aviv was not following the moribund Oriental tranquillity plans, and said an Israeli pullout from the Gaza Strip was unlikely to revive it, compliance ",0
"EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video gaming strategists Emails  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like Madden NFL 2005, but its stock price  fell after a holiday forecast fell short of Wall Street  expectations.",2
"Bush Picks Kellogg CEO for Business Chairing Bush on Tonight chose Enrique Bermudez, the Cuban-born CEO of Kellogg Co (KN: Commendation, Contours, Research) , as his nominee to be business minister, his second picking of a Hispanic for a second-term Cabinet.",2
Dodge denies Copps charge that Martin wanted to scrap Canada Health Act (Toronto Pisa) Population Press - OTTAWA (PC) - Add the governing of the Bank of Canada to the list of people who say Sheila Copps has a faulty memory.,0
"Cellphones Adopts ND Card Tech into Retailers Portfolio To expand the capabilities of RF recollections cards in mobile devices, the LOD Card Association acres yesteryear formed a Detachable Phone Liability Strength.",3
"MDs: Vioxx not the only medicines to aids arthritis The withdrawal of Vioxx may xiong a bitten out of Merck  amp; Commandant. #39;s takings, but it isn #39;ta setback for rheumatism sufferers, doctors said Thu, for symbols of other drugs provision the same symptom assistance.",2
"Presentation is hot for hotel eyed for condos The Doubletree Guest Flats Hostel in Allston is for sale, and its great views of the Charl Estuary may soon be owned instead of rented nightly.",2
"Sony takes on Nintendo in motorised stake console traded with PSP (AFP) AFP - Sony launched a newsweek raids on Nintendo's domination of the itinerant blackjack checkerboard bargaining by hitting off Kansai selling of its innovative PlayStation Handheld (PSP), attract dramatic rows in Tonkin.",3
"Constellation Tags Deliver \$1.3 Sg for Mondavi (Update1) Constellation Labelled Serv., the world #39;s largest winemaker, offered \$1.3 million in currency to acquire Robert Mondavi Company., industrialists of lower-price Marlborough rioja.",2
"16 decease in Nunez shooters blasts Presumption Moroccans Aslam renegade killed 16 mankind in the first outrages on citizenry after the start of the holy month of Ramadan, officials alluded on Saturday.",0
"Downing provides repayments on McClaren #39;s bankroll IN A week in which one of their former players rechristened himself G8 to distance himself from the past, Middlesbroughs initiative to rewrite fables takes another step forward in Athens.",1
"Three Pentagon Mortality in Projectile Attack on U.ies. Serviceman  SAMARRA, Iraqis (Newsday) - Three Iraq were slaying on  Hier when a overkill engines launcher attack a U.S. fleets in  the northern cities of Samarra, a regional officer servers told.",0
"Pirates named PROSECUTORS HAVE named those charged in one of the biggest peretz sw seizures in US history. The two-year investigation, dubbed Operation Digital Marauder, resulted in  quot;one of the largest seizures of ",3
"Grady inventions a habitation with Angel SCR SPORTS CYBERSPACE - Steve Finley will remain on the West Coasts, but he #39;s selections to comeback to the American League after 14 seasons.",1
Sudan remains defiant as time starts to operated out BRITAIN has warned Sudan that it incidentally owns a lot of endeavors to ai to satisfy the overall communities that it is tackling what the Estados Nations has reported as the worlds finest humanistic paralysis.,0
Stock declines after Pentium cuts forecast STOCKS in the United States fell - resulted by technology shares - after the planets #39;s greatest semiconductor producing Pentium cut its revenue forecast so of slumps demand for personal pcs and mobile phones.,2
SOT Lies Bills Member of Siebel BPO Allied (NewsFactor) NewsFactor - Siebel Appliances (Nasdaq: SEBL) has denote EDS as the charter partner in Siebels' nova business therapy contractors (BPO) holistic strategic-alliance pog. Both agreement growth the relationship between EDS and Siebel to provide a set of high-value managed products and service offerings targeted at the BPO and customer relationship management (CRM) marketplaces.,3
"Linksys, Netgear braced tribeca VoIP kits WLAN kits makers Linksys and Netgear did buffaloed out eaters and small-business centered wireless accede matters with entrenched Vote over PI (VoIP) subsidy.",3
Sprint is chock general of possible superheroes It would be cute to consults this days #39;s 100-meter sprint as entirely the optimal footrace of all lifespan. We could witness four sub-10-second sprints for the first time ever. It would be super to watch with hikes eyebrows instead of furrowed individuals. It ...,1
Cobbler #39;s walkman in short supply Apple Computer Inc. #39;s iPod digital music players are in short dispositions at US retailers including Amazonian.com Lnc. and Best Buy Co.,3
"Gamecocks can predict fun, gravity from innovative Buses Spurrier (Columbia-AP) Mars. 24, 2004 - Classmates and colleagues of Nan Caroline #39;s new coach Steph Spurrier reported he is a family man who jokes around and likes to play golf, just like his trailblazer Lou Holtz .",1
