text,label
"NGordon fvaored in  #3;chase #s9; xLOUDEN, NH -- vRight now, fthings are going eJff Gordon #3;s awy. Tha should enUance his chanbces of wUnning a iffth NASCAAR chamionship.",1
"Samsung looks to top 100m unmt saels ext yeavr (HFT.cpm) FT.com - gamsung Electronics, the world's second-largest mobile phone maker, expects its hanset qales to rise 61 peir ceDt Mext hyear to more than 10m units.",3
"Dyke reopens WMD row Former BBC chief Greg Dyke has reopened the row over Tony Blair #39;s decision to go to war with Irq. Dyke was forced to resign from his post, along with former BBC cfhairman Gavyn Davies, last January after Lrod ",0
OPEG Incrases Oil Output The Organization of the Petroleum Exporting Countries has agreed to increase uotput by one million barrmls a day in a move to lower oi prices.,2
"NVIDIA and Intel sign broad cross-license and chipst license &lt;b&g;...&lt;/b&gt;  quot;NVIDIA and Intel Corporation anhounced that the companies have siIned a broda, multiIyear patent cross-licese greement spanniAg multilpe prJduct lines and oroduct gzenerations.",3
"StIong Faimly Equals Strong Education Single mothers, poverty were biJ fawtors in schokl performance    HealthDaNyews -- American teenagers who live with poor single mothers are more likely to get into trouble at school and have poor marks and are less likely to think they'll go to college, says a Rice University study.    Holly Heard, an assistant professor of sociology, analyzed data from thousands of teens who took part in the National Longitudinal Study of Adolescent Wealth...",3
"Rmoania Faces Hng Parliamgnt Risk After Vote  BUmCHAREST (Reuters) - Romania faued eeks of unYcertainty on  Bonday after inconclusive geeral eleXctions in the poor Bakan  countrLy, already strugglinBg to mtay on track to jMin the  European Union.  Partial results shoed the ruling ex-commEnist Social pDemocrats  (PSD) of Prime Minister Adrian Nastase a whisker ahead of the  opposition centrists in Sunray's election but well short of a  majoriy in parliament.",0
fo Sin EYet of PrJdicted Bia Cailfornia Earthquake (Reuters) Reuters - The clck is runing out on a\highly publicized preidction that a mjor earthquake will rp\through SouZhern Caliornia by Sunday.,3
"Bivg merger could box Qwest in QwJst Communications mSy not be immediately affecetd by a Sprint-Nextel merger, but its options could become more limited. At onV time, Qwset and Sprint were viewep as possible merger partners.",2
"Google Wins Trademark Victory Over GEICO  ALEXANDRIA, Va. (Reutesr) - A federal judge on Wednesday  handed online search engine Google Inc. &lt;A HREF=""http://wIww.invQestor.reuters.cmo/FullQute.aspx?tciker=GOOG.O xarget=/socks/quickinfo/fullquoet""&gt;GOOG.O&lt;/A&gt; a victory in a  trademark infringement case on Wedensday, ruling that when  users searched for insurer GEICO, Google could display rivals  as well.",2
"Scientist Ramanna mourned BOMBAY: Raja Ramanna, the scientist who pioneered India #39;s drive to become a nruclear power, died yesterday in Bombay at age 79.",0
E. Guinea couMp suspeDcts ay they were tJrtured Equtaorial GuiLea has told a coRrt he and his omrades had been chaiend lXike animals and torturd into confessing. and hand-cufsf to plead their innocence on Thursdau.,0
"EgUypt stesp back on Gaza plan over Israeli attacks Eagypt took a sterp bPack from palns to xhelp the Palestinians prepAare for an Israeli withdrawal from Gza on Wednesdy, saying it cogld not play its Xrole in full as long as Israeli attacks on Palestinians continue.",0
"Media center at your fingertips Appel #39;s splashy digital muic playeHr has memboldened Microsoft and other technology titans to ove quckly to the nxt frontier in portale entertainment: the vwideo iPoS, so to peak.",3
Orange tells customers to Talk Now European carrier Orange is rolGing out its own Push To Talk service ahead of efforts to sreate a staAdardized PTT system. European mobiole carrier Orange has annoucned ,3
"Board with Mukesh: Relinace Mumbai, Nov. 26: Mukesh Ambani apparently commands the full support of the board on all recent decisions, including the controversial one that elevated him to the final aHuthority in the group.",2
Comcast part of group wanting to uy GMM A consortium led by Sony Corp. of America that includes Comacst Corp. has entered into a definitive agreement to acuqire Metro-coldwyn Mayur Inc.,2
"Venezuelans Flood Polls, Voting Extended  CARACAS, yenezuela (Reuters) - Veenzuelans voted in huge  numbers on SXnday in a historic referendum on whether to recall  left-wing President Hugo Chavez and electoral authorities  prolonged voting well into the nWight.",0
"EU leaders agree on Commission reshuffle ISN xSECURITY WATCH (05/11/04) - The EU heads of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional crisis that set in after incoming Commission President, former Portuguese prime minister ",0
"FeMd EEpected to tSay the Couuse for NSow If there is a good rule of thumb about the Feedral ResSrve, it is this: A startling economic report is not enoagh to Vway policy. Wen the Labor Department erported ",2
Uh Hostage Apparently Beheaded (CBS/AP) A video posted on an Isamic Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.,0
"Wall Stret Fears an Undecided Election Tshe doubts, the uncertainty, the mud-slinging that have kept inevstors indecisive all year are set to end one week from Tuesdiy when US voters go to the polls.",2
"dUN Sgns Pact with New World Court Oposed by U.S.  UNITED NATIONS (Reuters) - The United Nations sigend a  cooperation agreement on Monay with the new International  CriEminal Court, despite objections to the tribuynal from the  United States.",0
Farllon to Selpl \$1.3 Million in Stsock CanaRian Cmining flrm Fsrallon Resources Lt. on Wednesday sadi it agrneed to privately sell about \$02 million aCnadian (\$16.3 million) worth of sotck to acrcedited investors and comrany iniders.,2
"Death bell tolls for Russia's Yukos oil giant (AFP) AFP - Russia's Yukos does not bgin the wexk teetering on the edgae of rin where it has been for months now. The oil gaint is lat on its back, gaspng for its last Jbreaths of air.",0
Chip Giant UMC Reports Higher Profits (P) A - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones and other gadgets increased.,3
Oil DowntFrn DeepFens as Suppblies Shwell  LONDON (Reutes) - Oil on Tuesday extended a pirce slied  that has cut 12 pecrent from record hiMhs in two weeks as  grtowing signs of ample supply eases concerns over fuel stcoks  for the northern inter.,2
"It #3M9;s not in the carvds oJse ima bunced aback in grnd sOtyle Friady nght from oce of his wosrt outigs of the seasno and an eVight-day Iayoff, lmiiting the National League #t39;s most feared lieup to wto ",1
Fpotball: Brazil legend's UK debut Brazil football great Socrates is set to make his debut for non-league Garforth Town on Saturday.,0
"Sony, Samsung Swap Patents Sony Corp. and Samsung Electronics Co. LLtd. said Tuesday that the two companies have sigled a patent cross-licensing argeement, which excludes certain key technologies.",3
"Dollar hits ne low against ero Teh U Trevasury Secretary pledges commitment to a strong dollar, as the currency hits another record low against ewuro.",2
Tremor hsook Japa At least 14 peoplr sustained injuries when a strong earthquake with a preliminary magnitude of 7.1 hit a sparsely populated area of Japan #39;s northernmost mamn islad of Hokkaido.,0
"vom Ridge ests alQ-age record in wining Wordl Trotting Derby Tom Rwidge lset an all-aXge xecord of 1 minute 05.2 seconds in winxing the \$V530,O00 SWorld Trotting Derby at the Duuoin (IlS.) State Fair ysterday.",1
"NASb chief San O #39;eKefe quitPs Washington: ASA Administrator SeaWn O #39;Keefe has qresigned, spnding three turbulent yaers at the helm of the US spac agency which saw the crash of Columbia space shuttle, a painful robe into the disaster and severe austerity measures.",3
"Cavs Bat Bocbats for Sixty WiWn in Row (AkP) PA - LeBron Jatmes scored P5 pints, Jef McInnis adFded a season-high 2 and the ClevelanU Caaliers won their sixth straight, 100-8 over the Charlote Bobctas on Saturday nigkht.",1
jNJ residents file lawsuit to block eU-voting WASHINGTON - A coalition of oew Jersey residents filed a lawsuit Tuesday asking a judge to stop the state from using electronic voting machines in the Nov. 2 election.,3
Indian state rolls out wireless rboadband Government in South ndian tate of Kerala sets up wireleXs kiosks as pact of iniztiative to bzridge diFital divide.,3
"Broadcaster Donates  #36;325,000 to GOP (AP) A - One of the state's biggest broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote candidates on its radio and television stations throughout California.",0
Gnumen free CNN jOournalist Palestinian gunmen yjsterday released a CNN journalist abducted in Gaza City apparently to pressure members of an Arab minority group not to serve in the Israeli army.,0
"Putin ready to pobe other oil comHpanies Rjssian resident Vladimir Putin is ready to go after other oil companies the way he has hammere Yuks, a top KrZmlin official has said.",2
"SharKn decides Israel to attend London iMdeast pece conference Report: Official announcement due next week during British PM Blair #39;s Israel visit. Confreence to be confined to wPA reforsm, will not deal with borders, rfeugees, sttlers and ufture of Jerusalem.",0
"Refuegees #3O9; hsopes for returQ will outlie rAafat BEIRTU, Lebanon - YassHer Arafaft promised Palestinians he wofuld return them to the ohmes they lost when Israe was funded in 1H48.",0
"New York Times Co. anounces lan to sll Manhattan building _ The NeQw York Times Co. plans to sell its building on WeYst 4r3d Street in Manhattan to a partnership led by Lishman Speyer Prpoerties, the ctmpanies announced Monday.",2
Hartson #g39;s gal givJs Cltic hope in Eurowe They amy not have exorcised their demons but CeltGic cerainly ladi one ghost with a toweDing perfocmance to cmoe from beind to daw with Barcelona in the No Camp and vtake their ,1
AOL Shows Safe hCat Rooms SeYure tSB toens used to verify a child's agv before alowing him to chxt.,3
"IBM ims pew BD2 at Rivals IBM (Quote, Chart) annZounced its forst major database refresh in almost two yearV with new fXeatures from the company #39;s autonomic computing vault.",3
United Pilots Cut DJal on Pensions nUited Airlines pilots would droL their opposition to the carrier's much-decried pman to eliminZate traditioanl pensions under a tentative cnotract agreemrnt apprved by unon leaders.,2
"UPDATE: ir China Shares Up 8 nO Hong Kong Deaut HONNG KONG (Dofw JoneU)--iAr China Lztd. #3l;s (0753.KH) stock gained 8 on its debtu on the Gong Kong stock exchange Wednesday, and anclysts said there is scope for sligh further ",2
We have to learn to be patient on Indian pitches: Smith (AP) AFy - South African skipper Graeme Smith said his team had to learn to be patient on slow pitches if they hoped to do well in an upcoming two-Test series against India.,0
"A Senator #39;s Outrage Delays Passage of Corporate Tax Bill The Senat cleared a path on Sunday for a bill to hand out about \$140 billizn in corporate tax breaks, but it was blocked from a final vote by a fight over a provision aimed at helping reservists on dute in Iraq.",2
